Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
489.8753000000001,24.943411321238816,7.840389786500745,2.439628145473323,15.046532860649515,12.16838539059357,16.413330752703995,1.3807235623117167,1.118943718623347
489.9961999999998,24.62933266562001,7.840654193971681,3.038619374995614,16.370442032113747,11.979154623996616,16.06822695753034,1.2141145639953232,0.993534654242563
490.11710000000016,24.112635791188993,7.84091864429208,2.462356358834352,11.741804865290705,11.83248087872934,13.255438701889473,1.228454874208387,1.0771630983544418
490.23799999999983,23.08273079654471,7.841183137433672,2.253015421952241,10.0661276430608,11.742099758309486,12.786486008823132,1.2036539697528514,0.9771241275767608
490.35889999999984,24.684473948910135,7.841447673368436,2.145526330547395,11.106914483911906,11.703615437066668,13.64945239959022,1.1475506198474643,0.9876813079923855
490.47979999999995,22.026996682398696,8.390080257086556,2.079476555438868,11.084943641344987,11.701775884341211,12.20045172737408,1.2350425825830242,1.0205402560653212
490.6007000000001,26.027278119071667,8.390444350193846,2.0349414665390304,14.94766500402959,11.766809527273828,13.53295754499815,1.2693338911335303,1.0246659208589943
490.8227999999999,26.52976782228672,8.391113166422855,1.994867876423232,10.253729937213189,11.881300634338976,12.88277303917722,1.2521403185402047,1.0242265369330836
491.2135000000001,27.867450550722584,8.39162865433277,1.9496092664487759,8.756026505029459,12.048601731970697,10.653755008938996,1.2624744799344236,1.055647956518761
491.31099999999986,26.772964455619,8.391688386490642,1.936874509331463,8.369539744188426,12.10176806712637,11.13101815349244,1.1017808814859786,0.9935976464012648
491.5552,21.898161679668426,8.391838135930655,1.9177501799789338,9.675102146064688,12.131344773887312,11.655339675185207,1.2264353262209602,1.0022515737688404
491.7167000000002,25.03329786903387,8.984747386105845,1.8591621591958678,9.95529848016173,12.098913841883974,11.095227471103104,1.3166263350103606,1.0756396508290418
491.72370000000006,25.07546701130285,8.984749305667727,1.8570910380036907,10.107486038744897,12.098908232736012,11.09522353847922,1.3159395173069903,1.0756372873294764
491.73060000000015,25.11987098544585,8.984751197935926,1.8550004589430613,10.17798851976099,12.098902703739812,11.095219662094806,1.3159368024917124,1.0756349576400017
491.7548000000002,25.367212905724653,8.984757835595925,1.847244018305797,10.909867631159177,12.046368305531871,11.0952060671236,1.315927281376188,1.0756267872044976
491.77900000000005,25.53226515976607,8.984764474826152,1.8387203356048272,10.195578427562701,12.046341549093944,11.912412231415244,1.2743746429827516,0.9926207833095518
491.79949999999997,25.674349084928032,8.98477010019558,1.8307664404539128,9.849520053656205,12.046318884635532,12.068039280427818,1.0955157444660666,0.9926173892915268
491.84049999999974,25.754989285207852,8.984781354312643,1.812152538650379,8.40346195861976,12.046260650395277,12.068007361538948,1.0807843105357893,0.8932560704654031
491.9223999999999,25.696202429171056,8.98480384857502,1.7888070955243331,10.630552010818523,11.998991760758557,12.45049611475322,1.1388113240647,0.9236537407525118
492.04529999999994,25.57165122112557,8.984837637368695,1.8017645205099309,12.06227815348806,11.998745335029794,12.719304500452767,1.3049586135258258,1.0538150246384914
492.1681999999999,26.819167249259245,8.984805039215832,1.751539870905809,13.787263578547753,11.920724134955629,14.519638878393529,1.348642223073082,1.0883978661232796
492.4140000000001,29.559327959278704,8.983901103003781,1.3682874288862041,13.691204078613323,11.811783657367458,15.21101800082956,1.1887128978019792,0.9459350437455984
492.5692000000001,28.546498855528903,8.983330606301003,1.7541950249470926,13.995678325252172,11.659994364721157,15.233837835354135,1.3271886070920211,1.0553468577072158
492.72430000000026,31.763926429861886,8.982760674482554,1.950176119728739,15.37992726233847,11.577158897275112,18.229504089320738,1.4791209752412167,1.1742334281452456
492.86489999999975,30.507916543906205,10.404827939471904,2.0954827670882734,14.119601431753999,11.415521074542154,18.3342372318073,1.3793100764622717,1.112991306451346
493.00549999999987,33.075261100574004,10.404439645102357,2.186459019920689,18.027680584855837,11.345974525562815,16.075988271346564,1.4573693960383856,1.1728013273517304
493.2345000000002,32.852496399749036,10.403807517300459,2.65528470119002,12.151751550909099,11.28346043971739,14.880523809707004,1.1966737902014932,0.992211490551025
493.34899999999993,32.64558660617009,10.403491592768678,2.713820366550509,11.52979340637843,11.24284338380162,13.930657342988962,1.116868219017076,0.9117350545720733
493.4635,32.895312936379305,10.402979083451745,2.4309008905455003,11.606196995873585,11.21980304849931,12.900571018007819,1.307701271352971,1.064966178936136
493.52500000000003,33.48170660293143,10.402681080935869,2.3636814775696022,11.810894470129076,11.21976221625438,12.968018741941695,1.3113078100583206,1.0564712382654358
493.615,33.75617710454425,10.402245031049823,2.3093748192815,10.777223229722846,11.219700070655248,17.09466845325426,1.3651222857601728,1.0448548133085518
493.6727999999999,33.77244209678152,10.401965022275558,2.2913486241089465,11.76696867938847,11.210876095274692,16.70323494107752,1.3072871449367405,1.0495573410222692
493.73049999999995,33.43810502480303,10.401685523009418,2.2823282506058478,12.56292305955753,11.210846209099156,16.874722133894124,1.3552600630694729,1.068040505428041
493.7794000000002,33.11046702736002,10.401448670607232,2.2802709594600503,14.32551220012894,11.210823149106945,17.273234513584278,1.3725440204082258,1.1037712964901276
493.82829999999984,33.652638814960525,10.401211836170406,2.2825688375718642,14.0368597514228,11.216641172663511,17.61162040262886,1.4585235153999379,1.1133375719369323
493.87719999999973,34.09054054066232,10.400975019689405,2.2887737178630188,12.413912981176164,11.216631922399952,17.703511208311067,1.3432561986169518,1.0779989518747306
493.92599999999976,34.19418868657492,10.40073870538696,2.2986034717664974,11.091354594388832,11.230043948160468,19.084099758486193,1.3857895549087533,1.0580967306273392
493.986,34.291774189175655,10.400448179497836,2.3155160321402493,14.202778642287122,11.230053174042567,18.924429046602018,1.396118146881121,1.0664214849272071
494.04600000000005,34.469948619761624,10.400157680595244,2.337803655348989,15.130610855112323,11.230071209654053,19.744501648382318,1.4674787783956822,1.116748535482494
494.10599999999994,34.705510685863956,10.399867208661613,2.3657611087120025,16.192811513715434,11.246981813849844,21.945001922301852,1.467443477903666,1.176775900187292
494.1660000000002,34.94496055351275,10.399576763679404,2.39994320873817,17.164489791904103,11.270031551599311,22.228654593978668,1.5092987648509277,1.1799422486434799
494.2148999999997,34.42075014005621,10.399340070940337,2.432988690359718,18.052189939151734,11.27006924445101,23.221007752160503,1.4963281892078468,1.20313417008381
494.26380000000023,36.08787062655051,10.399103396081934,2.4713793844356733,18.857697840353644,11.303869372184517,23.22106633259225,1.5150915194972803,1.1524379503460456
494.3615,34.375989901927525,10.398630583875589,2.5114736530175845,21.15944414219389,11.352914067778041,25.924847967683387,1.484925631435811,1.153294537065829
494.5569000000002,30.32063406263765,10.397685173176617,2.839912406638046,24.53460261094579,11.494474716775969,22.54537408490568,1.564311033402704,1.213203653197565
494.65470000000005,28.90679024213802,11.546810465621087,3.151037174103097,24.798974662297173,11.580839413647778,23.60232563645861,1.5707575983418003,1.2149058983059255
494.726,30.226247425313417,11.54624440008174,3.5443517834488993,24.556657493115956,11.5810166498647,21.896816941833585,1.5296766345482395,1.2233649756616112
494.7337000000001,30.421439480864684,11.546183271612682,3.6032444872392917,24.91014453041462,11.581035786523085,21.896802816265133,1.529672491561119,1.2233615100897153
494.7601999999998,32.05680733753728,11.545972899528284,3.8476876608071375,22.321143393482274,11.675466931273377,21.896749184320967,1.3621534806495101,1.06113867619355
494.7824000000001,30.2952907916069,11.545796669391644,4.125263770918019,20.00668603262368,11.675522003888542,21.0013674850923,1.362142592725221,1.0558478560890168
494.8021999999998,29.69783292576972,11.545639495853033,4.380738164641234,16.511748344060535,11.675571832600891,21.001330267338787,1.362132346084105,1.0558428557274568
494.8109999999999,29.524484766801876,11.545569642366646,4.228763732805414,20.04190566201824,11.67559652552239,21.001330852595782,1.3689813376468811,1.0558389700437827
494.8291999999999,29.263888046777208,11.545425175427676,3.9834884724833723,21.20170172215951,11.675647591477357,21.00133040861755,1.3364446558225247,1.0504316481747462
494.84730000000013,29.106986590945063,11.545281505968411,3.806334986939438,20.16248830428144,11.675698372175916,21.001328357615137,1.4670381541666788,1.1740212574936781
494.8745,29.165340311436655,11.545065611850251,3.6245245267600916,20.22798707149019,11.778752243954361,20.503391654220167,1.4355077764021222,1.1173944474915005
494.92859999999996,28.45808966547381,11.54463622959384,3.4521840326381317,11.97279896264458,11.778907594602622,18.383418837269616,1.4455328887721486,1.1173680838395
495.03810000000016,27.42382035037967,11.543767248150523,3.605128379703749,19.427768831519753,11.89891432118052,16.81675455817994,1.4825638021529157,1.1700015189148696
495.1475999999999,26.6882562757477,11.542898401745111,4.735378698744322,10.917320587532709,12.04556190346122,16.571952248528877,1.2357982878189846,1.0381300148531347
495.32399999999984,24.200359400009262,11.54149900962189,3.676623556053306,12.025400743643424,12.210349064084658,15.426476396980236,1.3176013282189116,1.0800823416380787
495.41219999999987,24.072940653370207,11.540799444740225,3.069365932565233,10.820255462089108,12.386517971104276,14.129474667795291,1.306353883180578,1.0696499112632027
495.4563,23.327739432791574,11.5404496950705,2.876335147573512,11.851954026541016,12.386714044601774,13.137305784986287,1.3629217768705333,1.0611737623893558
495.50039999999996,22.893497366677813,11.54009996723907,2.7057364650497493,23.244634784249875,12.386910093765529,12.58616128161135,1.3536721457156509,1.0611633480490894
495.54450000000014,22.95320290380001,11.53975026123913,2.5827307778465074,11.42264238900481,12.387106584583831,13.031839938063452,1.3365726883009217,1.1091759293456638
495.58860000000016,22.470331309216622,11.539400577063844,2.4814440739302626,10.1987094367872,12.387303060996375,12.018529305127096,1.336546719264779,1.0462543750117352
495.6326999999999,22.167582967825947,11.539050914706412,2.397084358609943,8.768247709835661,12.566246580634475,12.018474879651636,1.1589965503246573,0.9938453252136332
495.6767999999999,20.327424845778452,11.538701274159996,2.3264610173344242,9.37561502139075,12.566449446048162,11.79144683454386,1.1589825968100143,0.9938328985420587
495.7208999999998,19.728437041341515,11.538351655417799,2.267443047299859,8.019254045181395,12.763475606601626,11.50818930504003,1.1538133190532152,0.9572199171715983
495.765,19.469152980289493,11.538002058473,2.218658908163448,8.119827557384745,12.763692856486404,11.508158284160222,1.147567860503541,0.93537383738525
495.8091000000001,19.271724976073976,11.537652483318778,2.179340704796556,9.456673886816128,12.997791823720059,11.454328781490439,1.1452129594832097,0.9063316963013778
495.85319999999984,19.089935762612367,11.53730292994834,2.149271077316358,8.818336497749543,12.998037962915202,10.829382978394388,1.1392286870813206,0.9439651059828699
495.9196000000002,18.873241223617743,11.613593257785201,2.1224758457309743,8.94951096473921,13.278368579417899,9.507381186009445,1.1953922175456217,0.9737550496658977
495.98600000000016,19.404633618378988,11.612929801091893,2.1213782632177103,8.936134981971644,13.278803655846557,10.02169150271547,1.1800391896818552,0.9800789463064511
496.0524,19.57722022980151,11.612266459793753,2.1621213195821727,8.812589245687631,13.279252476952607,10.475466285620278,1.2499599640250125,1.0342564103834686
496.1187,22.872678493117217,11.611604232592736,2.278865033417413,9.28834403307821,13.643068102028058,10.746061504552543,1.1335635626184755,1.0017497880158162
496.18389999999994,17.568600601638533,11.610953104682125,2.5891793734794,9.813321236740462,13.64360227403262,10.855670986396792,1.127769191271221,0.9248289939822224
496.24909999999977,17.403596035894502,11.610302087902431,2.3542165342765315,10.318792017168253,14.01756168136667,11.059061074531801,1.1683763465101276,0.9267602516308218
496.3793999999999,17.724174068670187,11.60900138562948,1.9218352601628725,9.850345388827245,14.383150880369188,11.278587734163134,1.1861419171056318,0.9745898515934737
496.5096999999999,14.227004325211906,11.607701126682084,1.734932037075847,10.393782275191032,14.975388101671625,8.578263749953347,1.2941492555732623,1.0500140091562562
496.64,9.746511336766902,11.606401310716278,1.6830389030591764,10.471717778942207,15.169690558775624,8.433134744833081,1.1061988810728358,1.0023967308992836
496.7378000000002,6.347120953105951,11.605425991393057,1.6724668345000622,9.431768407936287,15.316649122206112,7.443012780303761,0.8782454508139765,0.7332120647142228
496.83549999999997,13.009643232791676,11.604451918167639,1.4959477714669034,9.48034581989672,15.432256819990457,7.37983181189047,0.9957165754885459,1.0215157105032595
496.8582,15.31792824498441,11.604225633776943,1.4600089558245635,9.583416990786242,15.432426428666338,7.37984597049996,1.29285111122652,1.0168875490311684
496.9138999999999,9.815324975777965,11.60367044654637,1.3739018552738564,7.213952867826497,15.51467454107352,6.715028831297176,1.2348376862200627,1.0168700630029213
496.96950000000027,11.139693347000822,11.603116336597443,1.2978730460642671,8.444748179725467,15.51499623565,6.6157709520782655,1.0134174044672517,0.8500237904640773
497.0411,6.372676153489767,11.602402889033101,1.1743561996669458,8.376600273057235,15.55258565592221,8.061657384215769,1.063975576301436,0.8438027563216566
497.1127000000001,14.20725389346126,11.280346398728467,1.0225715575218406,9.672809650915436,15.532414379827339,8.061655537950987,1.1778220316626722,0.9772076826593884
497.25580000000014,16.079419896239635,11.279345965928753,0.9202804756381923,6.95425238747411,15.44256838932592,7.358648061956085,0.9880105358041081,0.821943106863945
497.34430000000015,18.213791818651405,11.278727408528948,1.0578407837175798,6.640562680080945,15.44203713820722,7.794282500981239,1.1058867155906913,0.946869469730111
497.40340000000003,15.375082747330493,11.27831440558491,1.1043568972058073,7.635583515462021,15.342097899529598,7.786085852738385,1.1848371576935715,0.9447704193330615
497.46250000000003,16.2600148574512,11.277901456747703,1.152031206852028,6.036604500439572,15.34153677256191,7.905974423084248,1.0852971222317103,0.9169635793470551
497.52160000000003,15.548154786157319,11.27748856199956,1.1709534768840575,5.143376345748837,15.20882016403294,7.737094944564992,1.0424901747360882,0.8792552931075478
497.5806,16.809849265957894,11.277076419823027,1.1828186930360085,6.0971284593238995,15.20817405255891,9.45121454866571,1.1263875644849495,0.898871307011248
497.6396999999999,17.56570933594569,11.276663633108237,1.1908966398582037,6.171719728460909,14.992654802779638,9.245478096441762,1.1344057261942,0.978367841054492
497.69870000000003,17.943704134037016,11.276251598746848,1.1978370397213463,6.352471621392087,14.991969172997,9.389764622562973,1.1622146536155273,0.9837446094233253
497.7578,17.638811420949864,11.275838919994444,1.2064078993336649,6.448761599175161,14.694791566541094,8.815513047904838,1.1543940943529272,0.9772301542277145
497.8167999999999,17.430357693853065,11.27542699337735,1.2200693183880476,6.229398124640911,14.694106859206503,8.684418343138242,1.2200996561335453,0.9772138544233305
497.92580000000004,16.82536150549077,11.274666117902667,1.280213683332971,6.904811569212682,14.692896942843149,8.6684906166299,1.1557581053521495,0.9730994311127875
498.03469999999993,18.5002323905969,11.273906123739783,1.4927996953714222,6.921174477963671,14.329009611094142,9.537027759122234,1.1740160117381702,0.9894840771594273
498.2525000000002,17.6832703402367,11.27238668449984,1.1151258044869619,8.176936356351517,13.625086243703075,9.298682334159167,1.2266607813362003,0.9655230939449841
498.35229999999973,19.893969096259422,11.975190880857268,0.902221748902397,7.686112534447922,13.327133650514561,7.286462885841464,1.2090666953871747,0.962725553758335
498.45199999999994,17.813178062612472,11.97526302620656,0.7343906392969322,7.93893524805011,13.115543030190214,8.292360616408734,1.2131567793175433,0.9550671977509703
498.5518000000001,17.635950473309993,11.975335186024811,0.5711800476247504,7.570158818176015,12.992120930171646,8.372400852352445,0.9573804632899814,0.805242965586685
498.6515,17.96318428220915,11.975407215746904,0.5436967042070722,7.304895131297632,12.90204024961225,8.068534834148604,0.9456305329243493,0.7589134695231866
499.0501999999998,21.924801749740997,11.97569468589188,0.10532828724388367,6.392542365846463,12.74852647143653,7.026613593532786,0.8243127073296006,0.7014821946008429
499.2495000000001,22.65549442772739,11.975838039753219,0.2519029370323228,6.867580823604785,12.8193246412157,6.804698944260606,1.22522601917789,0.9653762479745278
499.44880000000006,23.14926102581227,11.975981164004041,0.5167060709490642,6.833186154569115,13.002929199052371,10.064830453347946,1.1652462613135393,0.9864053804291838
499.5603999999999,23.25302012300468,11.976396381405916,0.6374847305055736,6.021366093079006,13.306591771404301,10.439594350162473,1.0798819760770697,0.9202368693172198
499.6719999999998,24.948889969001762,13.539509159912352,0.7426010514456634,6.108684016430329,13.307317141545173,9.917236401298117,1.1814796243948862,0.9949703852139336
499.7836,25.084097948280235,13.541847988218821,0.8348050628344689,6.361274008830993,13.656967300650129,11.271868742310975,1.2854893368605027,0.9974486679183083
499.89520000000005,25.12684193222028,13.54418662299395,0.8951614889100854,6.98005356182675,13.658004312625502,12.768344206758833,1.1929976343830455,1.0080810241231613
500.11839999999984,29.19907350574267,13.54886331233369,1.025154852849502,9.054265048687553,14.163336982404559,13.69732898199514,1.3576031128819102,1.0444387715236407
500.34159999999974,27.508363043205392,13.553539228696078,1.100023522432366,10.484481973808341,14.254577384987709,12.109343929252281,1.3153204715913218,1.0127812127275782
500.45320000000015,29.717182237259436,13.555876897248641,1.0923592239173792,10.429713057639056,14.318410043991854,12.051082822974207,1.3197690672587383,1.0222967109101562
500.5648000000001,27.93448387856944,13.558214372841787,0.9902773571094895,10.080956792871447,14.319379141390755,12.51124191135732,1.0018926590020527,0.823809156369294
500.6764,32.29603638305698,13.56055165557004,1.0681312855173626,12.897497187747577,14.329089250777105,12.006587952358617,1.350341872867712,1.1176833687467156
500.7880000000001,30.98138414857829,13.562888745527635,1.2231027769361629,12.349969136547395,14.32971144204459,12.4837197065496,1.3860142493052037,1.1267724531493968
500.89959999999985,29.191342539075773,14.827189855362505,1.3440792775602939,12.401784162158576,14.261046802208815,12.398812215574312,1.4256294518811359,1.1528845545461628
500.95539999999994,38.14930944401958,14.828899836086201,1.3975400316642477,12.992363414848555,14.261073330156165,12.697465050980169,1.4296253666560517,1.0846852728249075
501.0111999999999,23.737246106116253,14.830609703284368,1.4452581110738947,13.134802374079678,14.202937966475053,12.511066513693901,1.4394266241043734,1.1643953585505382
501.0669999999999,20.846039557038615,14.83231945696576,1.4810520003657206,13.29253273311041,14.202682805021738,13.018315978996048,0.986756968939515,0.9601432461821962
501.12280000000015,4.864017815910066,14.834029097139064,1.4949254734051505,13.576613406762274,14.202427656625543,13.018240072700797,0.9955341567826421,0.800296299760973
501.2343999999998,16.15845988167747,14.837448036996312,1.597249782668183,14.577905641774967,14.103270329584802,10.86715436988528,1.0964865146366698,1.0651695301811337
501.3231000000002,31.032853662928154,14.840165096427548,1.7324956693753293,16.454790552165882,14.102532072747302,11.644716507338307,1.4114146811891752,1.1250385059744843
501.41170000000017,29.853329668280278,14.8428788064256,1.9133839352346593,14.729555906348383,13.948906906938975,13.67020433259851,1.4219550385246476,1.076298036204646
501.58899999999994,39.28351224471555,14.848308430419392,2.011260797882964,16.45867112088062,13.947011906527573,18.898802475212822,1.2871864191012483,1.0205153809654828
501.7096999999999,37.3672951414731,14.852004084422127,1.947903682928127,17.98631069371555,13.81236282632253,17.16986177810172,1.5462464595930219,1.170548560748627
501.72249999999985,39.70969377049843,14.852395970212338,1.9535264911874757,18.454034726712713,13.812212405473984,17.16987360740426,1.5409867893363036,1.1705452038783397
501.7557000000002,34.48008535348243,14.853412396168755,1.9762864776610851,19.31379769406667,13.659575065687303,18.781907985299515,1.557080029528453,1.2149065443822213
501.78879999999987,33.72946969887781,14.854425720637849,2.0108170689309937,22.07485508914651,13.659141832948878,19.257575106943438,1.5570641007203605,1.2148935490412556
501.88239999999985,33.6024564698054,14.857290978117012,2.2052594867001187,12.765592942494614,13.657958755131856,22.576952577791936,1.5010257942580356,1.131913979211248
501.97600000000006,39.72895759198786,14.860155916569155,2.6702073801976667,22.178901699573217,13.482299621915667,23.356154580996527,1.3116044425356912,1.0929371582800722
502.00269999999995,34.44567854441716,14.86097310015118,2.9043978494918634,23.716654532134605,13.481937227672073,23.026872074326928,1.4098959948393277,1.0929257145195732
502.06960000000015,34.111099185114334,14.862992501864243,2.4306841227549514,23.184323832053405,13.48108586921968,21.025191281567032,1.355480653870595,1.1898676210806216
502.1364,30.162517568751174,15.116092310677526,2.2921284250115854,23.318749721984283,13.480235857512042,21.344707840003213,1.5770431096167004,1.19855019005377
502.2700000000002,21.174350084613955,15.12023880316694,2.312468473676631,8.6817,13.25763208104524,22.811926613555016,1.4487656733617666,1.1025176060241655
502.40799999999984,28.990980259711606,15.1245212094361,2.726779919535989,30.367976851910722,13.25586222283438,22.75902609979195,1.595332333862811,1.2472614396545616
502.431,29.011035765496008,15.125234879864477,2.8610890119789607,27.884922462201505,13.255599735104408,23.492176685978947,1.4101334409320638,1.1045808790721319
502.52270000000004,28.753617702157158,15.128080071206366,3.3161694098895276,26.83184798780013,13.033233160179364,23.19305444163998,1.403267988166389,1.0818460931706313
502.5684000000001,28.750368943828395,15.129497904377917,2.9120903710052435,28.300215833400447,13.032749154274883,22.013262915189056,1.3983509374650918,1.0955009122060932
502.6256,28.50495171713292,15.131272421075964,2.6930900212575124,29.508315939234983,13.03216351247883,24.33308576586416,1.4104447145330523,1.2214066303293831
502.7094999999999,27.662968327982675,15.133875047999046,2.6038483769986884,25.782954318666963,12.719710176467002,23.375711883267453,1.5557201158990908,1.2076968562369423
502.7229,27.55553665331277,15.134290701303549,2.6061624225413174,25.391129844217204,12.719603254294173,21.06058659644253,1.555710037107573,1.2076885998601674
502.74309999999974,27.096725196367725,15.134917271433673,2.617467880810126,25.021089925928553,12.71944207996969,20.99269697621832,1.5328748723047665,1.1981105565853358
502.81679999999994,26.345439108294162,15.13720320239378,2.747955925988292,24.017943519011162,12.718865466334194,22.580790247424222,1.5218857286022534,1.1806530357224936
502.8569,25.62456734953514,15.138446893383799,2.899208288764208,22.703341173555852,12.71857270274092,21.577242940575484,1.5079039279150024,1.1806421736781234
502.99060000000003,26.8029357284019,15.142593162760758,4.859511802442694,22.233470177214276,12.40473735211196,19.391723130356695,1.362476015291206,1.0815291809255758
503.1243000000002,25.682720411159917,15.146738815119942,2.911776871629888,17.103290766168314,12.404214407758019,18.814642164757128,1.4024170146315176,1.0999814591090111
503.1622000000001,24.919539520518704,15.147913872853911,2.6791883822373297,16.07805589702908,12.404069241723091,18.265647529010973,1.4023960945105547,1.1105067971447429
503.2356000000002,22.376030831070427,15.150189437367587,2.3801393138473634,13.702002639964839,12.241581458923863,17.508528049956023,1.3357176033383673,1.0699656407735831
503.30899999999974,24.323093048511325,15.152495163225213,2.18384918478201,15.843498804144307,12.241470798192502,17.461143463055873,1.3657642846706521,1.0982191519418665
503.3894000000001,24.796953730683477,14.684818518587326,2.0286392912344478,14.400389554723956,12.241349600022277,16.781186804188867,1.373611242521876,1.071791856071254
503.46980000000025,24.33873915069399,14.687341528354436,1.9084209953487075,12.690589336675687,12.234450286068734,16.25342659981491,1.3237976050108382,1.0719344118728347
503.5501999999998,24.87955078232627,14.689864355323442,1.8679966885516532,12.547714849840915,12.234548865470707,15.509175250378203,1.3826040733832667,1.0787065833407998
503.6305000000002,24.848940372705513,14.692383861998604,1.7739592508858,9.497826491503398,12.34392496898878,14.457413671591596,1.2761263735434951,1.0339280433814722
503.71379999999976,25.095289732292134,14.694997304519333,1.678475647464973,10.932769907060049,12.344242136020204,14.23069290791562,1.264762296983026,1.0416053423633094
503.7969999999999,24.802769577124554,14.697607413809942,1.5746070120333808,11.128916220217276,12.499589773380544,11.196164430926625,1.3186936321812806,1.027009906945257
503.9417000000002,25.390377239948194,14.70214640452436,1.3015250341638491,10.84488644371061,12.500541409450639,10.613437535419365,1.065330192350764,0.992905268377822
503.9628000000001,25.65663710722725,14.702808225866134,1.2356865035259135,10.58087005326918,12.500680742789264,10.613413574911885,1.0205579867216605,0.8522315444332257
504.04730000000006,25.206728927724953,14.705458521693684,1.288453814510282,9.897357086566275,12.7208534291733,10.332923602706884,1.0189430185001207,0.95032873056161
504.1766000000002,26.059868474019407,14.709513554026975,1.5643495199757098,9.224877675009331,12.72201840695502,10.839965936648587,1.2833743891949967,1.0642214388150824
504.3057999999999,26.962717999592762,14.713564978166868,1.7058773174314539,10.6116094332284,13.014493594294903,11.776240815021392,1.3498352600525196,1.0835835138365462
504.3390000000002,27.647733040478638,14.71460597999447,1.7404166602226532,10.920637807648502,13.014820376089878,12.830902981921707,1.2705657310756795,1.0443779447031067
504.45250000000004,27.528653198720814,14.718164591289844,1.920675370581925,10.736495678226584,13.015968528643027,13.288391693644922,1.1344917757022195,0.9338807057449574
504.56599999999986,27.363968061632825,14.721496083447837,1.88091519942067,11.659423555417977,13.2671957086905,13.387900194772072,1.1557988741618264,0.947087545384225
504.61299999999994,29.73012809162898,14.567259780611812,1.8070616025133952,11.440176417903935,13.267733071202937,13.619693128363904,1.3363787381625964,1.0757008893847935
504.66000000000014,27.2874390913596,14.568337039038562,1.7583443635439968,12.63406556159802,13.268290413845307,13.523955679454076,1.3345431181711693,1.0839537185464136
504.75350000000014,29.070342067839185,14.570479892333722,1.695398513706368,12.556432785226097,13.487631518070303,12.211861745950145,1.3340346796651088,1.050896380593658
504.91330000000005,23.045432874453603,14.574141596880718,1.6373436235856258,13.3316522222972,13.697265539720993,12.990011882946446,1.3748202541540528,1.0619327969758854
504.97949999999986,21.159782498576735,14.575658291740385,1.6339992666742633,13.147547822312843,13.698046024605741,12.693638051153366,1.168458027966577,0.9428297745309372
505.112,20.69326478099176,14.578693565116495,1.6076314594724497,13.77330780714743,13.699607753571188,13.398550414426197,1.2307805849661306,0.9868983663228125
505.31830000000025,26.432510311472214,14.58341834703021,1.5232552082345248,16.44217776243116,13.862365704002439,16.415909657842544,1.4346854863842835,1.1598391706482205
505.38700000000017,31.572252370060223,14.584991455225012,1.4907453301810318,15.715333987139998,13.863071499991465,19.12298469782666,1.4029185064168614,1.128707595984689
505.525,27.593118165158227,14.58815096932416,1.4171589555773056,15.897832710730285,14.01339228041555,19.547931223536526,1.3828090619204767,1.092756501589712
505.663,26.341585423870324,14.591309894339895,1.3425312975811496,17.80557126983344,14.119203201660858,20.520419731978937,1.4409961769040527,1.1458811308976344
505.86299999999983,27.78510730374855,14.59588500953348,1.1459673932158245,20.306659369620714,14.20853109345331,17.38722595957301,1.4690308097969536,1.1423379239233407
506.04380000000015,26.827133449598616,14.68997680431242,0.9746833837401853,17.354480250624054,14.208734380452336,16.628989164420062,1.1736230014325528,0.9289780796548949
506.22449999999986,26.850859600877868,14.693811368987298,1.0546313805424006,16.109748590152112,14.250550320586422,15.861480752683415,1.4149220276818102,1.0822953594908982
506.3893000000001,26.97121620460532,14.697307693631059,0.798433609570385,18.255964574319293,14.284045066508563,14.436776168835854,1.4069134283361586,1.1424759911460718
506.55399999999986,25.182805171553337,14.700801103642961,0.6215803188772502,15.908205120699082,14.293843741028752,13.688316490682329,1.1415700527691752,0.8858208362579562
506.6585000000002,22.87028131554843,14.703017215668467,1.0417816048776705,16.640985771118185,14.293042959516718,12.715466874267959,1.2829762849079394,1.0265133277817733
506.76299999999986,15.146939486822658,14.705233008642388,1.3840773372039705,15.223585421375473,14.292199963866075,11.713610494593864,1.3147439481919505,1.04657318045823
506.88150000000013,22.876321627896953,14.707745268293628,1.871025661155554,15.659982292371874,14.200916584810502,14.31052467467076,1.3304222753040633,1.0661876264817622
506.9083000000001,26.91010503908254,14.708313384914975,2.034664177707698,8.724356501077697,14.200685797792644,14.310519324894193,1.182406481224161,1.032954423433564
506.9646999999997,23.2136419801608,14.709508905102187,2.5870386238770124,13.80169083818516,14.200200163797996,14.25285783594074,1.2067913705623314,0.942779210853782
507.02099999999973,23.597521897139316,14.71070221292406,2.8413424885492393,15.508707034607509,14.028068476949905,14.478194068591327,1.2616795737473925,0.9987067631432134
507.1572,23.98470461704884,14.713954297360953,2.040292565967709,14.295422689616528,14.026897620864489,15.88667769559429,1.3441459262527105,1.0677414481004674
507.2934000000001,24.81685260436719,14.71741237582689,2.0332069331840854,19.16796298408886,13.919964013239229,15.863131841815987,1.3606613385152344,1.120699605080374
507.6040000000002,21.08538788462273,14.725298303860582,2.2102584771628755,15.246443650458527,13.966452231644611,15.135558789344019,1.4023542091510566,1.0924493290156367
507.736,20.379229506129196,14.72864964749878,1.8466815463674837,16.007654629350185,13.966271809141812,14.171201730059483,1.4198236028851017,1.12929142070838
