id,max_depth,mss,msl,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
37,70,15,3,one_hot,robust,0.08801162292019267,0.03307014380550132,0.9558397422525968,0.03297761732857385,0.9558397422525968,0.12077837936606962,0.05963021937579858,0.9199326624815858,0.04655281002012868,0.9199314911019028,0.12125781508106208,0.06030043647289405,0.9195842087618036,0.04664807316168657,0.9195835052900856,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL3_robust_one_hot_B3_v1\DT70_MSS15_MSL3_robust_one_hot_B3_v1.joblib,85.39623403549193,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL3_robust_one_hot_B3_v1\scaler.pkl
57,80,15,3,one_hot,minmax,0.08811260797844989,0.033170719930005664,0.9556925648120594,0.03300230254847668,0.9556925648120594,0.12104394089750073,0.05982874342976585,0.920161870121008,0.04665801393038077,0.9201610822749648,0.12080859455735199,0.0597688356645134,0.9198568823094952,0.04655338603230752,0.9198565248457232,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL3_minmax_one_hot_B3_v1\DT80_MSS15_MSL3_minmax_one_hot_B3_v1.joblib,86.54121685028076,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL3_minmax_one_hot_B3_v1\scaler.pkl
26,70,5,1,one_hot,quantilenormal,0.052743940228650664,0.01698728407743039,0.977779206014965,0.014139317711518997,0.977779206014965,0.13031923262534914,0.07322669236184537,0.9052217742026364,0.04695299338009762,0.9052214772443444,0.13047733985373813,0.07551364525390157,0.9016442563631624,0.04671587596530852,0.9016442535588034,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL1_quantilenormal_one_hot_B3_v1\DT70_MSS5_MSL1_quantilenormal_one_hot_B3_v1.joblib,89.39947271347046,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL1_quantilenormal_one_hot_B3_v1\scaler.pkl
56,80,15,1,one_hot,maxabs,0.07987864770377165,0.02816571791603352,0.9626168501128464,0.029402172811445138,0.9626168501128464,0.1223486679152216,0.06357556982289232,0.9153353654064348,0.04591750108817283,0.9153353386807987,0.1240159093880428,0.06584124708693315,0.9133229464743908,0.04618898746308392,0.9133227165239146,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL1_maxabs_one_hot_B3_v1\DT80_MSS15_MSL1_maxabs_one_hot_B3_v1.joblib,87.01381850242615,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL1_maxabs_one_hot_B3_v1\scaler.pkl
74,90,10,7,one_hot,standard,0.09446851637235293,0.037795985962798456,0.9492317606961386,0.036089031045151376,0.9492317606961386,0.11842333307739272,0.05697578667133608,0.9230058309929541,0.04657165272316141,0.9230056748636016,0.11890792724067305,0.056863304725473324,0.9229855080201632,0.04678500895466131,0.9229852616873416,E:\ML_Models_EXFOR\DT_B3\DT90_MSS10_MSL7_standard_one_hot_B3_v1\DT90_MSS10_MSL7_standard_one_hot_B3_v1.joblib,85.00917959213255,E:\ML_Models_EXFOR\DT_B3\DT90_MSS10_MSL7_standard_one_hot_B3_v1\scaler.pkl
38,70,15,5,one_hot,robust,0.09152070502291663,0.03556607550411299,0.9523479751460512,0.034673647634892495,0.9523479751460512,0.11960667091655446,0.05841950242979847,0.9213092879210842,0.04664388232116344,0.9213082546683676,0.1202222381280687,0.0589524062718731,0.9211111332142812,0.046914415635064974,0.9211098759263376,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL5_robust_one_hot_B3_v1\DT70_MSS15_MSL5_robust_one_hot_B3_v1.joblib,85.02716970443727,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL5_robust_one_hot_B3_v1\scaler.pkl
58,80,15,5,one_hot,minmax,0.09159362768275936,0.0355766065725465,0.9523257195509068,0.03470585706947271,0.9523257195509068,0.1198127712608137,0.05829327476405459,0.9219309687807264,0.04669097053041837,0.9219301394744492,0.11972274494458862,0.05852097993389214,0.9212452058408508,0.046779208379640384,0.9212450879044316,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL5_minmax_one_hot_B3_v1\DT80_MSS15_MSL5_minmax_one_hot_B3_v1.joblib,86.02026748657227,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL5_minmax_one_hot_B3_v1\scaler.pkl
27,70,5,3,one_hot,quantilenormal,0.07786015889652914,0.02816426961399376,0.962612143662522,0.026738089309575,0.962612143662522,0.1232168099223829,0.06251289968389484,0.9175834860987454,0.04635299004155019,0.917583398418668,0.12287728781225794,0.06345904980582907,0.9157685473776078,0.04581788926587527,0.9157679428822236,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL3_quantilenormal_one_hot_B3_v1\DT70_MSS5_MSL3_quantilenormal_one_hot_B3_v1.joblib,88.2524061203003,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL3_quantilenormal_one_hot_B3_v1\scaler.pkl
57,80,15,3,one_hot,maxabs,0.08801340479523341,0.033094028278863624,0.9557865086331012,0.033011112974733366,0.9557865086331012,0.12045519446010025,0.05942014763018416,0.920353752310054,0.046351945221104696,0.9203534436574418,0.1218287267801685,0.06123235297191549,0.9187365439659404,0.04650041571162111,0.9187364175500888,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL3_maxabs_one_hot_B3_v1\DT80_MSS15_MSL3_maxabs_one_hot_B3_v1.joblib,86.31971073150635,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL3_maxabs_one_hot_B3_v1\scaler.pkl
76,90,15,1,one_hot,standard,0.07984308216210415,0.02814179057021007,0.9626833578514394,0.02936197045196937,0.9626833578514394,0.12185205828962473,0.06354173358655005,0.9154416006984634,0.04589033582754587,0.9154398538892724,0.12252907666549386,0.06330341673688424,0.9151997331366508,0.0460556410921823,0.9151996632519832,E:\ML_Models_EXFOR\DT_B3\DT90_MSS15_MSL1_standard_one_hot_B3_v1\DT90_MSS15_MSL1_standard_one_hot_B3_v1.joblib,85.65938687324523,E:\ML_Models_EXFOR\DT_B3\DT90_MSS15_MSL1_standard_one_hot_B3_v1\scaler.pkl
39,70,15,7,one_hot,robust,0.09470937419582544,0.03793722925973116,0.9490090698727794,0.036207141730164594,0.9490090698727794,0.1192375972008303,0.05800855171678272,0.9215954804947262,0.04693033565021176,0.9215939929932798,0.12015809525616505,0.05896242767977264,0.9208041818303472,0.047031468123343134,0.920803255627892,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL7_robust_one_hot_B3_v1\DT70_MSS15_MSL7_robust_one_hot_B3_v1.joblib,84.2636158466339,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL7_robust_one_hot_B3_v1\scaler.pkl
59,80,15,7,one_hot,minmax,0.09486774777516603,0.03793484411081854,0.9490044198711256,0.03631328308886883,0.9490044198711256,0.11950710973028153,0.05786404518563312,0.9222082271291938,0.04673655970347501,0.922207711722984,0.11954213056405692,0.05835813633266512,0.9211891097494668,0.04699137022219235,0.9211890888672192,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL7_minmax_one_hot_B3_v1\DT80_MSS15_MSL7_minmax_one_hot_B3_v1.joblib,85.93962669372559,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL7_minmax_one_hot_B3_v1\scaler.pkl
31,70,10,1,one_hot,quantilenormal,0.07069725759919522,0.02381252118962615,0.9685706217990141,0.024319136912792083,0.9685706217990141,0.1250737385302376,0.06657290652578486,0.9129730159425039,0.046189347075905496,0.9129726514786838,0.12524223968103754,0.06887850682213036,0.9094440333178992,0.04589301584138117,0.9094440120055552,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL1_quantilenormal_one_hot_B3_v1\DT70_MSS10_MSL1_quantilenormal_one_hot_B3_v1.joblib,87.35027813911438,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL1_quantilenormal_one_hot_B3_v1\scaler.pkl
58,80,15,5,one_hot,maxabs,0.09156305664670952,0.035622579071371466,0.952247058909712,0.034721853185410545,0.952247058909712,0.11928064045963133,0.05800390903631718,0.9220235532144659,0.0466532781126956,0.922023452309752,0.12067597814493787,0.059736987141528274,0.9204880202045403,0.04665988793056075,0.9204879488235476,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL5_maxabs_one_hot_B3_v1\DT80_MSS15_MSL5_maxabs_one_hot_B3_v1.joblib,86.13497066497803,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL5_maxabs_one_hot_B3_v1\scaler.pkl
77,90,15,3,one_hot,standard,0.0881127651232525,0.03314172913988701,0.955760015328082,0.03300015774597842,0.955760015328082,0.12015293207323925,0.059249467824207876,0.9204561528430366,0.04628216048546277,0.9204557540213268,0.12052518060581205,0.05862118199378121,0.9210395993179946,0.046486160750285985,0.9210393606270564,E:\ML_Models_EXFOR\DT_B3\DT90_MSS15_MSL3_standard_one_hot_B3_v1\DT90_MSS15_MSL3_standard_one_hot_B3_v1.joblib,85.86297845840456,E:\ML_Models_EXFOR\DT_B3\DT90_MSS15_MSL3_standard_one_hot_B3_v1\scaler.pkl
40,70,15,10,one_hot,robust,0.10059375600183036,0.041894522056069056,0.943389014024248,0.03940896059647492,0.943389014024248,0.11976300814812693,0.05773580806573789,0.9214214286938314,0.04792592565251297,0.9214188669130092,0.12084864298757428,0.058835840774243774,0.9204406633706363,0.048090344024590885,0.9204394945098576,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL10_robust_one_hot_B3_v1\DT70_MSS15_MSL10_robust_one_hot_B3_v1.joblib,83.79200100898744,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL10_robust_one_hot_B3_v1\scaler.pkl
60,80,15,10,one_hot,minmax,0.1007819806699546,0.04201013873394927,0.9432149351595746,0.03947084327244538,0.9432149351595746,0.12014206561193184,0.057689610005935865,0.921943332157454,0.04786826384512592,0.9219429786424962,0.12001885794134888,0.058301570823728624,0.9206831529119012,0.047778418725579135,0.9206830035872828,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL10_minmax_one_hot_B3_v1\DT80_MSS15_MSL10_minmax_one_hot_B3_v1.joblib,86.86818742752075,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL10_minmax_one_hot_B3_v1\scaler.pkl
32,70,10,3,one_hot,quantilenormal,0.08258281710241844,0.030345412488469975,0.9595997158475044,0.029700862575127163,0.9595997158475044,0.12199845878488387,0.060931764996258665,0.9193953261194932,0.046387947903409284,0.9193952493348052,0.12178057498245536,0.06191681364531682,0.9176411157413902,0.04594404441676186,0.9176405706646772,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL3_quantilenormal_one_hot_B3_v1\DT70_MSS10_MSL3_quantilenormal_one_hot_B3_v1.joblib,88.90355730056763,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL3_quantilenormal_one_hot_B3_v1\scaler.pkl
59,80,15,7,one_hot,maxabs,0.09479101288868255,0.0380225940547628,0.94886526524433,0.03627150684195013,0.94886526524433,0.11889615160076286,0.05768709310973818,0.9221315434439985,0.046570998820381626,0.9221314641916447,0.12024083270571306,0.059365534276771555,0.9207563908241535,0.04679890877423942,0.920756347344899,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL7_maxabs_one_hot_B3_v1\DT80_MSS15_MSL7_maxabs_one_hot_B3_v1.joblib,87.09542632102966,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL7_maxabs_one_hot_B3_v1\scaler.pkl
