id,max_depth,mss,mslmt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,mt_strategy,msl
406,260.0,5.0,,quantilenormal,0.051887502448836866,0.01658464159182298,0.9783370714681232,0.013969917367605555,0.9783370714681232,0.1305001349211148,0.07544457099735964,0.9016338352369092,0.04635422397849098,0.901631862187774,0.13064305443663446,0.07402269796911715,0.9029997457829496,0.04633541195010449,0.9029992730800496,E:\ML_Models_EXFOR\DT_B0\DT260_MSS5_MSL1_quantilenormal_one_hot_B0_v1\DT260_MSS5_MSL1_quantilenormal_one_hot_B0_v1.joblib,37.267825365066535,E:\ML_Models_EXFOR\DT_B0\DT260_MSS5_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
416,260.0,15.0,,maxabs,0.07957401256727298,0.028155783200228487,0.9626305404966792,0.029208268344121963,0.9626305404966792,0.12350095267385895,0.0649228242630814,0.9140213324356667,0.04632738731393205,0.914021315611652,0.12292843342229776,0.064189424383954,0.91471530535686,0.045803693751442665,0.9147149794302316,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_maxabs_one_hot_B0_v1\DT260_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,36.0400619506836,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
411,260.0,10.0,,minmax,0.07000203089118537,0.02352953507082246,0.9689931373200392,0.024075703559145567,0.9689931373200392,0.12445907374973456,0.06698450375244254,0.9113782308269786,0.045751094244444346,0.9113780369796999,0.12505561599419382,0.06745415657627034,0.9102081945626468,0.04606841153206598,0.9102080507180952,E:\ML_Models_EXFOR\DT_B0\DT260_MSS10_MSL1_minmax_one_hot_B0_v1\DT260_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,36.77784538269043,E:\ML_Models_EXFOR\DT_B0\DT260_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
411,260.0,10.0,,poweryeo,0.0699467026699992,0.023467098027790987,0.9690354652311228,0.024088212997125824,0.9690354652311228,0.1257232333930875,0.06910248074133263,0.9095913839491332,0.04576836988916011,0.9095900463897406,0.124943671225542,0.06585416049847886,0.9133742493276356,0.04587941157569053,0.9133735038073968,E:\ML_Models_EXFOR\DT_B0\DT260_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT260_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,37.72777199745178,E:\ML_Models_EXFOR\DT_B0\DT260_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
411,260.0,10.0,,quantilenormal,0.07000415992497035,0.02357230150094681,0.9689261399580756,0.024097473072528186,0.9689261399580756,0.12517805299361415,0.06827370205654769,0.9099992421479512,0.04552056476856292,0.9099973843579076,0.12515274031432808,0.06737124178621133,0.9109398489225792,0.045608673281112184,0.9109391804856912,E:\ML_Models_EXFOR\DT_B0\DT260_MSS10_MSL1_quantilenormal_one_hot_B0_v1\DT260_MSS10_MSL1_quantilenormal_one_hot_B0_v1.joblib,38.25474953651428,E:\ML_Models_EXFOR\DT_B0\DT260_MSS10_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
416,260.0,15.0,,standard,0.07950296776907964,0.028127597097727483,0.9626486663215976,0.029137161008979336,0.9626486663215976,0.12305938544494185,0.06388982430019012,0.9155766457744916,0.04601470604853142,0.9155754806979872,0.12296956003625535,0.06418850713754537,0.9156239115193421,0.04615866960373472,0.9156227752952912,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_standard_one_hot_B0_v1\DT260_MSS15_MSL1_standard_one_hot_B0_v1.joblib,36.34234976768494,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
416,260.0,15.0,,robust,0.07949150628654758,0.02814741265886713,0.9626330917704516,0.029174168433949488,0.9626330917704516,0.12420578262398756,0.06580060502734962,0.912670340626454,0.0463611388626779,0.9126694890314968,0.12271421588818072,0.06364388004197483,0.9155760112808964,0.04597739311523752,0.9155756415964672,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_robust_one_hot_B0_v1\DT260_MSS15_MSL1_robust_one_hot_B0_v1.joblib,36.09526586532593,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
416,260.0,15.0,,minmax,0.0795309308683625,0.028133421756755803,0.9626999085100352,0.029164454325340983,0.9626999085100352,0.12212519078017801,0.0631701023336797,0.9158830987369816,0.04612690485191849,0.9158827920300641,0.12275836715276488,0.06405663622618396,0.914175921778537,0.04615396642425407,0.9141758505028408,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_minmax_one_hot_B0_v1\DT260_MSS15_MSL1_minmax_one_hot_B0_v1.joblib,36.696482419967644,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
421,270.0,2.0,,maxabs,0.02581657434464761,0.0108198181846182,0.9859625014589434,0.0,0.9859625014589434,0.13552257828657388,0.08114910731950957,0.8951470622328084,0.047543172752400685,0.8951464781175219,0.1350650871567242,0.07989267567953222,0.8964811387816172,0.0474909215933092,0.8964806415301945,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_maxabs_one_hot_B0_v1\DT270_MSS2_MSL1_maxabs_one_hot_B0_v1.joblib,38.57338857650757,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
416,260.0,15.0,,poweryeo,0.07948558902835323,0.02806638090858133,0.962740654885718,0.0291992869071398,0.962740654885718,0.12362426436019655,0.0659784630430657,0.9130871013737288,0.04606959483302181,0.9130856733502692,0.12269927320181298,0.06246770871349744,0.9173915728344942,0.04609375902314622,0.9173910014604614,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_poweryeo_one_hot_B0_v1\DT260_MSS15_MSL1_poweryeo_one_hot_B0_v1.joblib,36.619185209274285,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
426,270.0,5.0,,maxabs,0.05191121779600076,0.016553603651678066,0.9783625996010952,0.014002487682303943,0.9783625996010952,0.13082187133860074,0.07475174543269264,0.902556001052806,0.046456457840175325,0.9025559169818425,0.13038984369447348,0.07399702076394729,0.9033950904135156,0.04635474787918786,0.9033950552734252,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_maxabs_one_hot_B0_v1\DT270_MSS5_MSL1_maxabs_one_hot_B0_v1.joblib,36.966994762420654,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
416,260.0,15.0,,quantilenormal,0.0794919124979373,0.028139933283481,0.9626802120553152,0.029178167427922005,0.9626802120553152,0.12300449635658905,0.06483073471036667,0.9139949242020948,0.04573562390016417,0.9139927426992476,0.1227994796720411,0.06397225910777699,0.9148111735886882,0.04565865849548145,0.9148104314059516,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_quantilenormal_one_hot_B0_v1\DT260_MSS15_MSL1_quantilenormal_one_hot_B0_v1.joblib,35.935420274734504,E:\ML_Models_EXFOR\DT_B0\DT260_MSS15_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
431,270.0,10.0,,maxabs,0.07002432753299072,0.023540060812077226,0.9689469444683532,0.0241181369921758,0.9689469444683532,0.1255438936386623,0.06813572207616925,0.9102716775904816,0.04594967273058512,0.9102716462431604,0.1253160702085698,0.06781125461307247,0.9104991313368128,0.04560159136696762,0.9104988915819154,E:\ML_Models_EXFOR\DT_B0\DT270_MSS10_MSL1_maxabs_one_hot_B0_v1\DT270_MSS10_MSL1_maxabs_one_hot_B0_v1.joblib,36.7233350276947,E:\ML_Models_EXFOR\DT_B0\DT270_MSS10_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
421,270.0,2.0,,standard,0.02578158757201942,0.010800206712838665,0.9859807140472852,0.0,0.9859807140472852,0.1353424693539134,0.08085150019317353,0.8956567042016007,0.04747874772305659,0.8956551061946093,0.13547672634358446,0.08130371501949599,0.8957101966476867,0.04788976178101157,0.895708022990668,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_standard_one_hot_B0_v1\DT270_MSS2_MSL1_standard_one_hot_B0_v1.joblib,40.33221435546875,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
421,270.0,2.0,,robust,0.02577502802575231,0.010797603677938172,0.9859884369478312,0.0,0.9859884369478312,0.1365744964154088,0.08289198136423452,0.8929172115922763,0.0475293582211026,0.8929149315194702,0.1357376377696557,0.0813679850282375,0.8950423137556377,0.047669037920843316,0.8950414004954952,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_robust_one_hot_B0_v1\DT270_MSS2_MSL1_robust_one_hot_B0_v1.joblib,39.759896755218506,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
426,270.0,5.0,,standard,0.051904200165786576,0.016561814111333846,0.9783398239489256,0.013957984597116864,0.9783398239489256,0.13063313453388514,0.07428647753805429,0.9033182938822218,0.046365327003767935,0.9033173086507956,0.13084242768208473,0.07498639387878675,0.9030248331314732,0.04695714153125877,0.9030227317886068,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_standard_one_hot_B0_v1\DT270_MSS5_MSL1_standard_one_hot_B0_v1.joblib,38.034951210021966,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
421,270.0,2.0,,minmax,0.025810310493138217,0.010801814057782,0.9860003418957021,0.0,0.9860003418957021,0.1350181377712022,0.08037675574653143,0.895400272050519,0.04731155198856474,0.8953985593323786,0.13483952641380853,0.0799064077186726,0.8953566351407202,0.04756805308353729,0.8953561035444669,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_minmax_one_hot_B0_v1\DT270_MSS2_MSL1_minmax_one_hot_B0_v1.joblib,39.88242173194885,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
426,270.0,5.0,,robust,0.051807386772717866,0.016521764892186996,0.9784000068015338,0.013966903108871387,0.9784000068015338,0.13187738468813698,0.07625998710719452,0.9006401238202858,0.046720941627828035,0.9006386719461879,0.13087173722280926,0.07467777096048449,0.9027324107534032,0.04674707361432506,0.9027319072703452,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_robust_one_hot_B0_v1\DT270_MSS5_MSL1_robust_one_hot_B0_v1.joblib,38.625758171081536,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
421,270.0,2.0,,poweryeo,0.02578007847214064,0.010786665994606514,0.9860013533113341,0.0,0.9860013533113341,0.13606253836979834,0.0824035626529457,0.8942693582759216,0.047568633588390974,0.8942668298283359,0.1352428903135769,0.07911634101947351,0.8978577798009025,0.04732593613207792,0.8978560373943079,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_poweryeo_one_hot_B0_v1\DT270_MSS2_MSL1_poweryeo_one_hot_B0_v1.joblib,39.87668824195862,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
426,270.0,5.0,,minmax,0.051886613287480864,0.01651623595056659,0.978434465080904,0.01397405041292532,0.978434465080904,0.13008391341015207,0.0741357077826196,0.9027083844983779,0.046343453507173976,0.9027076745603548,0.1303341783115145,0.07401504616187496,0.9023990156641796,0.04674783247054809,0.9023987455982728,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_minmax_one_hot_B0_v1\DT270_MSS5_MSL1_minmax_one_hot_B0_v1.joblib,38.46061635017396,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
421,270.0,2.0,,quantilenormal,0.025783479116502785,0.010818292855219987,0.9859747390878726,0.0,0.9859747390878726,0.13507956606261193,0.08284091516367875,0.8930977711346533,0.04733247062984736,0.8930948737960278,0.1349244984909971,0.07962712742889423,0.8962979895902723,0.04709567131510384,0.8962972084942518,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_quantilenormal_one_hot_B0_v1\DT270_MSS2_MSL1_quantilenormal_one_hot_B0_v1.joblib,39.38730931282044,E:\ML_Models_EXFOR\DT_B0\DT270_MSS2_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
431,270.0,10.0,,standard,0.07000188021356481,0.023587307444710773,0.9688655442547719,0.024064365130266663,0.9688655442547719,0.12515339839768144,0.06708390675678226,0.9118194234030595,0.04567050129907108,0.9118183713457974,0.1254091074726236,0.0678927163953694,0.9112553258717296,0.04602824045142884,0.9112535436587418,E:\ML_Models_EXFOR\DT_B0\DT270_MSS10_MSL1_standard_one_hot_B0_v1\DT270_MSS10_MSL1_standard_one_hot_B0_v1.joblib,37.326046943664544,E:\ML_Models_EXFOR\DT_B0\DT270_MSS10_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
426,270.0,5.0,,poweryeo,0.051849938797733336,0.016499626816826082,0.978427282639525,0.013985697389684582,0.978427282639525,0.1311957778584967,0.0760929888218712,0.9015444960987862,0.04667275054443454,0.9015428419329437,0.13041724448809325,0.07288720665958924,0.905068569982322,0.04644248393705211,0.9050680484340092,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_poweryeo_one_hot_B0_v1\DT270_MSS5_MSL1_poweryeo_one_hot_B0_v1.joblib,38.51646184921265,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
436,270.0,15.0,,maxabs,0.07957150846906076,0.02815489981312473,0.9626317567756776,0.029207319984772218,0.9626317567756776,0.12352405685433025,0.064947755258536,0.9139947934763188,0.046326236146250636,0.9139947731604006,0.12292221588277033,0.06416980821296757,0.9147459223575268,0.045804310888226514,0.9147455848452959,E:\ML_Models_EXFOR\DT_B0\DT270_MSS15_MSL1_maxabs_one_hot_B0_v1\DT270_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,35.484549045562744,E:\ML_Models_EXFOR\DT_B0\DT270_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
431,270.0,10.0,,robust,0.06994763013576225,0.0235488029997654,0.9689276372886216,0.024074807423187128,0.9689276372886216,0.12635592774214102,0.06914854572228066,0.9089405568598032,0.04618671987851641,0.9089394201300476,0.12508590744452375,0.06747076513700156,0.9111047144745034,0.04592147484527387,0.91110458071168,E:\ML_Models_EXFOR\DT_B0\DT270_MSS10_MSL1_robust_one_hot_B0_v1\DT270_MSS10_MSL1_robust_one_hot_B0_v1.joblib,36.236662864685066,E:\ML_Models_EXFOR\DT_B0\DT270_MSS10_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
426,270.0,5.0,,quantilenormal,0.05188651041979455,0.016584304698667073,0.97833752105198,0.013969555683566282,0.97833752105198,0.1304639040381366,0.07536314231969753,0.9017468109343254,0.046351794116258144,0.9017448094646078,0.13065071064743686,0.07405609936798986,0.9029787940433982,0.0463421591623249,0.9029783084518956,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_quantilenormal_one_hot_B0_v1\DT270_MSS5_MSL1_quantilenormal_one_hot_B0_v1.joblib,38.54176259040833,E:\ML_Models_EXFOR\DT_B0\DT270_MSS5_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
431,270.0,10.0,,minmax,0.07000003470877465,0.023528867241076952,0.9689940446628712,0.024075073732725768,0.9689940446628712,0.12444292759554974,0.06690185765585463,0.911485802392378,0.045758715355652346,0.9114856363905632,0.12507336976951494,0.06752043752337501,0.910122782549095,0.0460623746143361,0.9101226166620549,E:\ML_Models_EXFOR\DT_B0\DT270_MSS10_MSL1_minmax_one_hot_B0_v1\DT270_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,37.55396819114685,E:\ML_Models_EXFOR\DT_B0\DT270_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
431,270.0,10.0,,poweryeo,0.06994119504980054,0.02346523450031774,0.9690380002641946,0.024086622660810846,0.9690380002641946,0.1257406835748074,0.06914648189263697,0.9095500278032898,0.04576712220592427,0.9095486243437538,0.12493988159839753,0.06582635371244376,0.9134096109430699,0.04588493727822951,0.9134088317762838,E:\ML_Models_EXFOR\DT_B0\DT270_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT270_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,37.53829407691956,E:\ML_Models_EXFOR\DT_B0\DT270_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
431,265.0,10.0,,quantilenormal,0.07000371162402988,0.023572153316781426,0.9689263413697816,0.02409729218243073,0.9689263413697816,0.12517721386566022,0.06829329718329574,0.9099644094583283,0.04552056476856287,0.9099625744688676,0.12516339014094108,0.06740688685481468,0.9108970865651246,0.04560782903909122,0.9108964466574068,E:\ML_Models_EXFOR\DT_B0\DT265_MSS10_MSL1_quantilenormal_one_hot_B0_v1\DT265_MSS10_MSL1_quantilenormal_one_hot_B0_v1.joblib,37.79127979278565,E:\ML_Models_EXFOR\DT_B0\DT265_MSS10_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
436,270.0,15.0,,standard,0.07950199221999611,0.028127271127778318,0.9626491153530138,0.02913674806809985,0.9626491153530138,0.12305361693744002,0.06386431069661222,0.9156222010309952,0.04601496550465778,0.9156210328393006,0.12294929370163553,0.0641234482642122,0.9157182815030588,0.046162461382986436,0.9157171239791329,E:\ML_Models_EXFOR\DT_B0\DT270_MSS15_MSL1_standard_one_hot_B0_v1\DT270_MSS15_MSL1_standard_one_hot_B0_v1.joblib,36.4732928276062,E:\ML_Models_EXFOR\DT_B0\DT270_MSS15_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
436,270.0,15.0,,robust,0.07948695572167283,0.028145837369149787,0.9626352611752936,0.029172698834635025,0.9626352611752936,0.1242190143430772,0.065861985195881,0.9125919095302241,0.0463611388626779,0.9125910838624932,0.12271233229074527,0.0636537196075081,0.9155357967074554,0.045978141176811316,0.915535498522388,E:\ML_Models_EXFOR\DT_B0\DT270_MSS15_MSL1_robust_one_hot_B0_v1\DT270_MSS15_MSL1_robust_one_hot_B0_v1.joblib,36.692054271698,E:\ML_Models_EXFOR\DT_B0\DT270_MSS15_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
436,270.0,15.0,,minmax,0.07952894231036639,0.02813275415657359,0.9627008266477308,0.029163859879795417,0.9627008266477308,0.12216034353233238,0.06329107160149257,0.9157161703306544,0.04613137787610544,0.9157158504682532,0.12275877425133001,0.06410908450744858,0.9141077129286788,0.04615220643782887,0.914107653480344,E:\ML_Models_EXFOR\DT_B0\DT270_MSS15_MSL1_minmax_one_hot_B0_v1\DT270_MSS15_MSL1_minmax_one_hot_B0_v1.joblib,37.11905741691589,E:\ML_Models_EXFOR\DT_B0\DT270_MSS15_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
441,280.0,2.0,,maxabs,0.02581328535174341,0.010818680513479648,0.9859639981765794,0.0,0.9859639981765794,0.13554930362253764,0.08127233490320726,0.8950003417068195,0.04755742858513201,0.8949997709969992,0.13505395572806736,0.07985731854509033,0.8965327038307593,0.04747580747519077,0.8965322152699413,E:\ML_Models_EXFOR\DT_B0\DT280_MSS2_MSL1_maxabs_one_hot_B0_v1\DT280_MSS2_MSL1_maxabs_one_hot_B0_v1.joblib,38.53079223632813,E:\ML_Models_EXFOR\DT_B0\DT280_MSS2_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
436,270.0,15.0,,poweryeo,0.07948133784929905,0.028064939965174552,0.9627426390711282,0.029198277337054268,0.9627426390711282,0.1236321342357592,0.06598416057859413,0.9130893300173336,0.04606959483302181,0.9130878749643396,0.1227220324628011,0.062492798542238326,0.9173630129580924,0.04609135083201922,0.9173624094341916,E:\ML_Models_EXFOR\DT_B0\DT270_MSS15_MSL1_poweryeo_one_hot_B0_v1\DT270_MSS15_MSL1_poweryeo_one_hot_B0_v1.joblib,37.31950616836548,E:\ML_Models_EXFOR\DT_B0\DT270_MSS15_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
446,280.0,5.0,,maxabs,0.05190896534246242,0.016552813022484254,0.9783636554012228,0.014002024806643363,0.9783636554012228,0.13082357605340753,0.07474354278629691,0.9025670454230724,0.04646569526441914,0.9025669654304116,0.1304048804298799,0.07403667956311206,0.9033493037403538,0.04633851643986831,0.9033492721827684,E:\ML_Models_EXFOR\DT_B0\DT280_MSS5_MSL1_maxabs_one_hot_B0_v1\DT280_MSS5_MSL1_maxabs_one_hot_B0_v1.joblib,37.10720992088318,E:\ML_Models_EXFOR\DT_B0\DT280_MSS5_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
451,280.0,10.0,,maxabs,0.07002238093296125,0.023539379649370917,0.9689478709317064,0.02411749181591505,0.9689478709317064,0.12555102488782868,0.06817100754005673,0.9102315764321544,0.04594703557582572,0.9102315433028044,0.1253242695948059,0.06782437500303147,0.9104955935805316,0.045603270709833686,0.9104953762414584,E:\ML_Models_EXFOR\DT_B0\DT280_MSS10_MSL1_maxabs_one_hot_B0_v1\DT280_MSS10_MSL1_maxabs_one_hot_B0_v1.joblib,36.5114209651947,E:\ML_Models_EXFOR\DT_B0\DT280_MSS10_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
441,280.0,2.0,,standard,0.025778997805090586,0.010799355742015768,0.9859818341406678,0.0,0.9859818341406678,0.13538200879888398,0.0809239570182105,0.8955486210167412,0.04748247963583069,0.8955471509737188,0.13549918114112586,0.08131084800866116,0.8957389051785696,0.047899901781605525,0.8957367612293847,E:\ML_Models_EXFOR\DT_B0\DT280_MSS2_MSL1_standard_one_hot_B0_v1\DT280_MSS2_MSL1_standard_one_hot_B0_v1.joblib,40.02422523498535,E:\ML_Models_EXFOR\DT_B0\DT280_MSS2_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
441,280.0,2.0,,robust,0.025767579033831447,0.010795065224259676,0.9859917771282238,0.0,0.9859917771282238,0.1366082033005085,0.0829556821621869,0.8928470361210037,0.04752999266298062,0.8928445839593424,0.13572565798976194,0.08139859421443052,0.8949660775076658,0.047679218973734366,0.8949651528318867,E:\ML_Models_EXFOR\DT_B0\DT280_MSS2_MSL1_robust_one_hot_B0_v1\DT280_MSS2_MSL1_robust_one_hot_B0_v1.joblib,39.48363494873047,E:\ML_Models_EXFOR\DT_B0\DT280_MSS2_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
446,280.0,5.0,,standard,0.05190224039849459,0.01656116113288003,0.9783406964360404,0.01395772093012082,0.9783406964360404,0.1306498424387268,0.07429436797974089,0.9033301341127534,0.04636710587739973,0.9033291612264238,0.1308508723827331,0.07501814877283433,0.9029997261990972,0.04695217112452898,0.9029976291371448,E:\ML_Models_EXFOR\DT_B0\DT280_MSS5_MSL1_standard_one_hot_B0_v1\DT280_MSS5_MSL1_standard_one_hot_B0_v1.joblib,37.448934078216546,E:\ML_Models_EXFOR\DT_B0\DT280_MSS5_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
441,280.0,2.0,,minmax,0.025806330274009248,0.010800486063016387,0.9860020871316778,0.0,0.9860020871316778,0.1350277795902798,0.0805464218130343,0.8952113152449837,0.04729477897795625,0.8952094598814091,0.13487157123409574,0.07990438160220907,0.8954033618450358,0.0475786770104138,0.8954028163252898,E:\ML_Models_EXFOR\DT_B0\DT280_MSS2_MSL1_minmax_one_hot_B0_v1\DT280_MSS2_MSL1_minmax_one_hot_B0_v1.joblib,40.31991600990296,E:\ML_Models_EXFOR\DT_B0\DT280_MSS2_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
446,280.0,5.0,,robust,0.051801841469489296,0.016519832113620844,0.9784025882238572,0.013965868645438471,0.9784025882238572,0.1318517794779777,0.07621686833256386,0.900692841973203,0.04671260660186904,0.9006913710061207,0.1308944200976723,0.07483807875833501,0.902529469761295,0.04673575636669336,0.9025289933606888,E:\ML_Models_EXFOR\DT_B0\DT280_MSS5_MSL1_robust_one_hot_B0_v1\DT280_MSS5_MSL1_robust_one_hot_B0_v1.joblib,37.79916214942932,E:\ML_Models_EXFOR\DT_B0\DT280_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
441,280.0,2.0,,poweryeo,0.02577528806107971,0.010785049382096505,0.9860034806724692,0.0,0.9860034806724692,0.1360875101984911,0.08244190033349091,0.8942338108841534,0.04757210042188277,0.8942309912531351,0.1352538680530336,0.0791631954612103,0.8977920843847971,0.047321989384837886,0.8977904903874883,E:\ML_Models_EXFOR\DT_B0\DT280_MSS2_MSL1_poweryeo_one_hot_B0_v1\DT280_MSS2_MSL1_poweryeo_one_hot_B0_v1.joblib,40.49304533004761,E:\ML_Models_EXFOR\DT_B0\DT280_MSS2_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
446,280.0,5.0,,minmax,0.05188383120085266,0.0165152982970197,0.9784357157927348,0.01397342274878928,0.9784357157927348,0.13004187251273272,0.07406080938456193,0.9027751011084524,0.04634558904929215,0.9027744685093941,0.13028547101185514,0.0739210262040812,0.902530189657998,0.04673477609191182,0.9025298994214158,E:\ML_Models_EXFOR\DT_B0\DT280_MSS5_MSL1_minmax_one_hot_B0_v1\DT280_MSS5_MSL1_minmax_one_hot_B0_v1.joblib,37.7803885936737,E:\ML_Models_EXFOR\DT_B0\DT280_MSS5_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
441,273.0,2.0,,quantilenormal,0.02578313889117828,0.010818183758209305,0.9859748825092136,0.0,0.9859748825092136,0.13506343306190208,0.08255829067006068,0.8935351819081679,0.04731853181810741,0.8935320178199526,0.13500427746386026,0.08012370346153151,0.895777894361589,0.04710578592081957,0.8957768170792576,E:\ML_Models_EXFOR\DT_B0\DT273_MSS2_MSL1_quantilenormal_one_hot_B0_v1\DT273_MSS2_MSL1_quantilenormal_one_hot_B0_v1.joblib,40.66385078430176,E:\ML_Models_EXFOR\DT_B0\DT273_MSS2_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
