id,distance_metric,distance_type,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
1,euclidean,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\k1_uniform_euclidean_quantile_normal_one_hot.joblib,2756.546691656113,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537861,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\k1_uniform_manhattan_quantile_normal_one_hot.joblib,3550.731011390686,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
1,euclidean,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\k1_distance_euclidean_quantile_normal_one_hot.joblib,2762.7375864982605,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537861,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\k1_distance_manhattan_quantile_normal_one_hot.joblib,2887.116246700287,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,quantile_normal,0.07582830596069104,0.02873448406594692,0.9621386239731532,0.02456855109070899,0.9621385031305256,0.1242849375742513,0.06956827857751849,0.9085711533484406,0.04224140689543597,0.9085699485690258,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\k2_uniform_euclidean_quantile_normal_one_hot.joblib,3129.3614645004272,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,quantile_normal,0.07546435840940585,0.02843829016559413,0.96254298737162,0.024503270003316646,0.9625428415729688,0.12334726326229555,0.06820336111722057,0.910381758659593,0.042059425098378345,0.9103800627782738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\k2_uniform_manhattan_quantile_normal_one_hot.joblib,2710.8502476215367,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.1277097864968608,0.07448849227683275,0.9027968832087088,0.04228231153600587,0.9027958880537216,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\k2_distance_euclidean_quantile_normal_one_hot.joblib,3256.88139295578,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.12686172699831755,0.07320679727039116,0.9044873258718741,0.04211816903332846,0.9044858840535468,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\k2_distance_manhattan_quantile_normal_one_hot.joblib,2854.181253671646,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\scaler.pkl
3,euclidean,uniform,one_hot,quantile_normal,0.08443578945842961,0.03326934130061498,0.9557310828023255,0.02836979045730459,0.9557308346141802,0.11875352523934213,0.06202853265626535,0.9175193824504284,0.04218708064038473,0.9175192489128859,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_quantile_normal_one_hot\k3_uniform_euclidean_quantile_normal_one_hot.joblib,2840.862687587738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
3,manhattan,uniform,one_hot,quantile_normal,0.0838466960254981,0.03274349838663073,0.9564552780378508,0.028253970397077333,0.9564549465717403,0.11765786826698588,0.06055085322034943,0.919537502712248,0.04196734755370786,0.9195372284749784,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_quantile_normal_one_hot\k3_uniform_manhattan_quantile_normal_one_hot.joblib,2799.412554264069,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
3,euclidean,distance,one_hot,quantile_normal,0.02658578925858181,0.012006959827672293,0.9844430913099712,0.0,0.9844430913090076,0.1235630250015364,0.06874803823322853,0.9094997858755448,0.042190827980024326,0.9094992501196836,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_quantile_normal_one_hot\k3_distance_euclidean_quantile_normal_one_hot.joblib,3127.364367723465,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_quantile_normal_one_hot\scaler.pkl
3,manhattan,distance,one_hot,quantile_normal,0.02658578925858181,0.012006959827672293,0.9844430913099712,0.0,0.9844430913090076,0.12261657417728344,0.067417455382598,0.9113091438979556,0.04197530639077248,0.9113083190141472,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_quantile_normal_one_hot\k3_distance_manhattan_quantile_normal_one_hot.joblib,2457.674782037735,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_quantile_normal_one_hot\scaler.pkl
4,euclidean,uniform,one_hot,quantile_normal,0.08990910435897538,0.03644200192530117,0.9512449342629518,0.03174885365128405,0.9512449341468844,0.11595990156398675,0.0589355959835601,0.9211429899688028,0.041383032946595684,0.9211424018414366,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_quantile_normal_one_hot\k4_uniform_euclidean_quantile_normal_one_hot.joblib,2801.802848815918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
4,manhattan,uniform,one_hot,quantile_normal,0.08915607783000977,0.035748794399652416,0.95219424300547,0.03158859285424809,0.9521942358845908,0.1147566588390106,0.05727181828286715,0.923412836051664,0.04114878956621537,0.9234124706020032,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_quantile_normal_one_hot\k4_uniform_manhattan_quantile_normal_one_hot.joblib,3159.9079937934875,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
4,euclidean,distance,one_hot,quantile_normal,0.026264469073832158,0.011513011673579418,0.985067088914646,0.0,0.9850670824318802,0.12135240323308695,0.06633445558634518,0.912326266550018,0.04147047582202579,0.912325936053696,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_quantile_normal_one_hot\k4_distance_euclidean_quantile_normal_one_hot.joblib,2762.594960451126,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_quantile_normal_one_hot\scaler.pkl
4,manhattan,distance,one_hot,quantile_normal,0.026264469073832158,0.011513011673579418,0.985067088914646,0.0,0.9850670824318802,0.12031826791995108,0.0648877922751928,0.9142971959690268,0.04124792479807735,0.9142966140012696,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_quantile_normal_one_hot\k4_distance_manhattan_quantile_normal_one_hot.joblib,2476.3188905715947,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_quantile_normal_one_hot\scaler.pkl
5,euclidean,uniform,one_hot,quantile_normal,0.09335658432969328,0.038838790608066526,0.9478565163652252,0.03330330952256011,0.9478556558369812,0.11482021517344818,0.057559112573205576,0.9227238821795084,0.04155595819331115,0.9227227009195093,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_quantile_normal_one_hot\k5_uniform_euclidean_quantile_normal_one_hot.joblib,3082.260952234268,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
5,manhattan,uniform,one_hot,quantile_normal,0.0924640450826728,0.03799184203313187,0.9490225708547356,0.033119709608313015,0.9490219003491638,0.11355513304961645,0.0558661436367092,0.9250336999071344,0.041305054056180464,0.9250327306453904,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_quantile_normal_one_hot\k5_uniform_manhattan_quantile_normal_one_hot.joblib,3053.629949331284,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
5,euclidean,distance,one_hot,quantile_normal,0.02610110256367972,0.011261754958947712,0.9853895871052442,0.0,0.9853895813150176,0.12041361254560096,0.06509682746361216,0.9137298749162832,0.04154017682695718,0.913729714089334,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_quantile_normal_one_hot\k5_distance_euclidean_quantile_normal_one_hot.joblib,2441.714543581009,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_quantile_normal_one_hot\scaler.pkl
5,manhattan,distance,one_hot,quantile_normal,0.02610110256367972,0.011261754958947712,0.9853895871052442,0.0,0.9853895813150176,0.11935056303960485,0.06363116583375017,0.9157257967772804,0.04132164161403852,0.91572549988615,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_quantile_normal_one_hot\k5_distance_manhattan_quantile_normal_one_hot.joblib,3191.7260484695435,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_quantile_normal_one_hot\scaler.pkl
6,euclidean,uniform,one_hot,quantile_normal,0.09600177516175494,0.04080009525248589,0.945099009711968,0.034751791578018776,0.9450977279749154,0.11372831293495896,0.056618989143902676,0.9237844495362338,0.04141863888550906,0.9237837546012918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_quantile_normal_one_hot\k6_uniform_euclidean_quantile_normal_one_hot.joblib,3321.484644651413,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
6,manhattan,uniform,one_hot,quantile_normal,0.09500684375767994,0.039813157308157966,0.9464583080962482,0.03455137136373787,0.94645723488447,0.1124070160333664,0.054863077882354984,0.92618124517829,0.04117709833891714,0.9261806458546178,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_quantile_normal_one_hot\k6_uniform_manhattan_quantile_normal_one_hot.joblib,2623.4127206802373,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
6,euclidean,distance,one_hot,quantile_normal,0.026019013233889214,0.011140268645651943,0.9855441959190678,0.0,0.9855441887632764,0.1197750271028316,0.06433278532545182,0.9145959560968636,0.041421229855488066,0.9145958440964674,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_quantile_normal_one_hot\k6_distance_euclidean_quantile_normal_one_hot.joblib,2858.499561786652,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_quantile_normal_one_hot\scaler.pkl
6,manhattan,distance,one_hot,quantile_normal,0.026019013233889214,0.011140268645651943,0.9855441959190678,0.0,0.9855441887632764,0.11867460364345488,0.06285136004035474,0.9166116611997808,0.041205616029109104,0.9166114576273064,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_manhattan_quantile_normal_one_hot\k6_distance_manhattan_quantile_normal_one_hot.joblib,3233.0973830223083,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_manhattan_quantile_normal_one_hot\scaler.pkl
7,euclidean,uniform,one_hot,quantile_normal,0.09765590653696833,0.04219825169480261,0.9431365479648648,0.035629996771712864,0.9431356942778422,0.11335097360639587,0.05621020426158836,0.924176905570287,0.041723840754961,0.924176473374548,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_euclidean_quantile_normal_one_hot\k7_uniform_euclidean_quantile_normal_one_hot.joblib,2846.1739835739136,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
7,manhattan,uniform,one_hot,quantile_normal,0.09658528171846924,0.04112835155532821,0.9446144298645236,0.035400868578553964,0.9446137549421608,0.11199083045411998,0.0544090400306822,0.9266550757229254,0.04145420561756795,0.9266547752503695,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_manhattan_quantile_normal_one_hot\k7_uniform_manhattan_quantile_normal_one_hot.joblib,2883.473480939865,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
7,euclidean,distance,one_hot,quantile_normal,0.02595567120317607,0.011052921127918143,0.9856639561324114,0.0,0.9856639552673216,0.11943846070276275,0.06381325938839659,0.9151990057317906,0.04161222946497757,0.9151989284073148,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_euclidean_quantile_normal_one_hot\k7_distance_euclidean_quantile_normal_one_hot.joblib,3341.284192085266,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_euclidean_quantile_normal_one_hot\scaler.pkl
7,manhattan,distance,one_hot,quantile_normal,0.02595567120317607,0.011052921127918143,0.9856639561324114,0.0,0.9856639552673216,0.11831321164855975,0.0623095906667557,0.9172557088874741,0.04138745604810168,0.9172555425548652,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_manhattan_quantile_normal_one_hot\k7_distance_manhattan_quantile_normal_one_hot.joblib,2794.606442451477,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_manhattan_quantile_normal_one_hot\scaler.pkl
8,euclidean,uniform,one_hot,quantile_normal,0.0992786012391186,0.04346180381934717,0.9413206027293264,0.036557303070819,0.9413198237787808,0.11315345709895902,0.055960458020315546,0.9243168100785736,0.0418569980221081,0.9243161997534288,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_euclidean_quantile_normal_one_hot\k8_uniform_euclidean_quantile_normal_one_hot.joblib,3237.9857461452484,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
8,manhattan,uniform,one_hot,quantile_normal,0.098130451523801,0.042278071862358435,0.9429577716484066,0.036318864920751766,0.942957194295619,0.11177850389420624,0.054137459679210735,0.926840674270477,0.04157929700552226,0.9268402550750356,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_manhattan_quantile_normal_one_hot\k8_uniform_manhattan_quantile_normal_one_hot.joblib,2948.178040742874,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
8,euclidean,distance,one_hot,quantile_normal,0.02592209790089964,0.0110012072416284,0.9857277917919774,0.0,0.9857277895575064,0.11921470860491845,0.0634104252099297,0.915619240609884,0.0417590115874295,0.9156192141229398,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_distance_euclidean_quantile_normal_one_hot\k8_distance_euclidean_quantile_normal_one_hot.joblib,2882.038292407989,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_distance_euclidean_quantile_normal_one_hot\scaler.pkl
8,manhattan,distance,one_hot,quantile_normal,0.02592209790089964,0.0110012072416284,0.9857277917919774,0.0,0.9857277895575064,0.118087125865321,0.06191375308949041,0.9176750546726544,0.04149664663965466,0.9176749650311896,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_distance_manhattan_quantile_normal_one_hot\k8_distance_manhattan_quantile_normal_one_hot.joblib,3322.9280230998993,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_distance_manhattan_quantile_normal_one_hot\scaler.pkl
9,euclidean,uniform,one_hot,quantile_normal,0.10064156159130842,0.04455473401902958,0.9397124192364992,0.03727283697969674,0.9397113947545682,0.11329338677627165,0.05578326349902519,0.9243651012830416,0.04220738629382858,0.9243638688649568,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k9_uniform_euclidean_quantile_normal_one_hot\k9_uniform_euclidean_quantile_normal_one_hot.joblib,3244.189047574997,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k9_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
9,manhattan,uniform,one_hot,quantile_normal,0.09943764600739287,0.04328353764554347,0.9414817483264676,0.03701930038447099,0.9414809743418536,0.11187591932926663,0.05395202579256556,0.9269233318979976,0.04186739791394031,0.9269223560451736,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k9_uniform_manhattan_quantile_normal_one_hot\k9_uniform_manhattan_quantile_normal_one_hot.joblib,2479.449808359146,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k9_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
9,euclidean,distance,one_hot,quantile_normal,0.025899749159857044,0.010968284110997312,0.9857678173284901,0.0,0.9857678114076862,0.11911404615764362,0.06309750546550559,0.9159304582494732,0.04192216539596394,0.9159304582344848,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k9_distance_euclidean_quantile_normal_one_hot\k9_distance_euclidean_quantile_normal_one_hot.joblib,3296.1319053173065,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k9_distance_euclidean_quantile_normal_one_hot\scaler.pkl
9,manhattan,distance,one_hot,quantile_normal,0.025899749159857044,0.010968284110997312,0.9857678173284901,0.0,0.9857678114076862,0.11797051768339002,0.06158616108764438,0.9180127895095088,0.04167531230980037,0.9180127705454356,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k9_distance_manhattan_quantile_normal_one_hot\k9_distance_manhattan_quantile_normal_one_hot.joblib,3327.050790548325,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k9_distance_manhattan_quantile_normal_one_hot\scaler.pkl
10,euclidean,uniform,one_hot,quantile_normal,0.10201275218168757,0.045531149861912916,0.938257611768609,0.03804789318361024,0.9382560293829116,0.11362034897530765,0.05596258751249626,0.923976672719146,0.042519085065943096,0.9239750784809478,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k10_uniform_euclidean_quantile_normal_one_hot\k10_uniform_euclidean_quantile_normal_one_hot.joblib,2439.5472855567928,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k10_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
10,manhattan,uniform,one_hot,quantile_normal,0.10076282343773536,0.04421508354649625,0.9400993813002104,0.03776728478344171,0.9400981360474222,0.11215772738551164,0.05410817177267931,0.926562828813998,0.04220441237415984,0.9265615129377998,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k10_uniform_manhattan_quantile_normal_one_hot\k10_uniform_manhattan_quantile_normal_one_hot.joblib,2735.8068556785583,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k10_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
10,euclidean,distance,one_hot,quantile_normal,0.025891222057908458,0.010955569104589277,0.9857826939756916,0.0,0.9857826854025308,0.11910583638224485,0.06295804037511497,0.9160404524346968,0.04202237579109208,0.9160404475803028,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k10_distance_euclidean_quantile_normal_one_hot\k10_distance_euclidean_quantile_normal_one_hot.joblib,3243.198305130005,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k10_distance_euclidean_quantile_normal_one_hot\scaler.pkl
10,manhattan,distance,one_hot,quantile_normal,0.025891222057908458,0.010955569104589271,0.9857826939756916,0.0,0.9857826854025308,0.11795009316902652,0.0614311814836369,0.9181455856966416,0.041740137677350235,0.9181455828237328,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k10_distance_manhattan_quantile_normal_one_hot\k10_distance_manhattan_quantile_normal_one_hot.joblib,2837.154605388641,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k10_distance_manhattan_quantile_normal_one_hot\scaler.pkl
11,euclidean,uniform,one_hot,quantile_normal,0.10333505718486526,0.04655166190399581,0.93676361723294,0.03875456457308929,0.9367616186762906,0.11417236434981695,0.05627319218223797,0.923434529396574,0.04294512309790799,0.9234324053898808,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k11_uniform_euclidean_quantile_normal_one_hot\k11_uniform_euclidean_quantile_normal_one_hot.joblib,2525.5763747692113,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k11_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,standard,0.029130087487245982,0.02143772338497634,0.972580043458736,0.0,0.9725800266264564,0.14149679015199196,0.0923843761893342,0.8832885691849971,0.047776756733892034,0.8832864171543886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_standard_one_hot\k1_uniform_euclidean_standard_one_hot.joblib,4460.074243068695,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_standard_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,standard,0.029130087487245982,0.02143772338497634,0.972580043458736,0.0,0.9725800266264564,0.1409013985401438,0.09135999709282876,0.884561375948953,0.0476844874711011,0.8845591199240999,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_standard_one_hot\k1_uniform_manhattan_standard_one_hot.joblib,4139.962841272354,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_standard_one_hot\scaler.pkl
