Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
382.47,21.4475399863782,8.511433641348393,2.345095930446648,18.768828272373582,15.969538600363501,17.647858265949118,17.647858265949118,19.54877694060726
382.59599999999995,33.9240712702658,8.51130037124577,3.6896213580934134,18.015303501905112,15.881720027627859,19.70538238592841,19.70538238592841,19.304158665451073
382.68,35.21314382457174,8.511211543821183,2.6205586345231837,19.86578446035371,15.79719291116595,20.65649206948451,20.65649206948451,20.65649206948451
382.76399999999995,32.18406513408695,8.471774909732314,2.137089837706997,20.869645214794335,15.693319342372167,22.984927330232566,22.984927330232566,22.984927330232555
382.9069999999999,34.975665589274634,8.471638107599997,1.744743766032957,23.562087094341486,15.370181928292656,28.646406109936393,28.646406109936393,28.646406109936393
383.0499999999999,41.176,8.471501350239636,1.5142471252359269,24.79337159745042,15.185877777323931,24.99517829471322,24.99517829471322,24.99517829471322
383.1500000000002,30.91109273994188,8.471405743099366,1.4033936280485109,27.089999999526693,15.021016012828547,25.239001371381477,25.239001371381477,25.239001371381477
383.2500000000001,30.102691953289124,8.471310159058254,1.3086219872792324,30.911,14.955683069791293,24.89468221417725,24.89468221417725,24.89468221417725
383.34479999999985,32.30229717781232,8.471219567164594,1.2260273974436664,26.91939033433615,14.955681278232046,26.89429380833686,27.56073309383918,26.89429380833686
383.37749999999994,35.53894810449033,8.471188323689613,1.198157469959856,26.389551678655533,14.949760290429424,29.610607776643093,29.610607776643093,29.610607776643125
383.4430000000002,31.43158279786108,8.47112574900143,1.163063185363589,28.096860828482445,14.949761030881257,28.397231066797314,28.397231066797314,28.3972310667973
383.5412999999998,27.319191395276775,8.47103185900681,1.0723074101681072,25.830358502516898,14.988265948799025,26.008207256839516,26.008207256839516,26.008207256839516
383.7078,27.096183757929314,8.024904292190396,0.8834926054751727,22.43945231939902,15.198159514955657,17.59104283916485,17.59104283916485,17.59104283916485
383.8674000000002,26.794977650050917,8.024791094427647,0.5794565115021303,18.490017281328093,15.387533637433702,16.827157701010574,16.827157701010574,16.827157701010567
383.94720000000007,17.28213227158668,8.02473450941169,0.6179547575959841,17.771233733336338,15.611409043799346,16.71723812557701,16.71723812557701,16.71723812557701
384.0270000000001,30.266137714485307,8.024677933889041,0.7753285612377464,17.075712761793802,15.857869543859247,16.70034598341657,16.70034598341657,16.700345983416565
384.10679999999996,32.23303139309811,8.02462136804672,0.8707927174159601,20.145831374515218,15.857880585825308,20.49844069533974,20.49844069533974,20.49844069533974
384.1866,32.51842111301081,8.024564812071524,0.924877849410469,14.08011005923875,16.164243740320202,21.61794683921934,21.61794683921934,21.61794683921934
384.2664000000001,33.30549708279209,8.024508266150052,0.9460642792236948,15.59771841491263,16.500668494784605,21.542335321715196,21.542335321715186,21.542335321715186
384.3461,33.707657243036174,8.024451801308896,0.9336872523869947,17.034394792804584,16.500681650749762,17.424616127690612,17.424616127690612,17.42461612769062
384.4132999999998,33.072808610865096,8.0244042003822,0.8881162895398486,17.611022106367084,16.8320277602996,19.763330802720795,19.763330802720795,19.763330802720795
384.51289999999983,30.813366396259855,8.024333662845729,0.7722702308801127,19.71646524666017,17.125300858637868,17.866344326563024,17.866344326563024,17.866344326563024
384.6123999999999,25.755591138617493,8.024263212951286,0.9825973352033037,23.606631437783278,17.389413617427255,17.627529788763546,17.627529788763546,17.627529788763546
384.7120000000001,22.645682357051033,8.024192709451302,1.1074963525699848,20.80339425277952,17.689250451726778,23.078458978952078,23.078458978952078,23.078458978952078
384.8114999999999,32.604064029873676,8.024122294278287,1.195979509930557,22.434860348557667,17.994828037979765,24.105592561630733,24.105592561630733,24.105592561630733
384.9845000000002,34.18642510144125,8.023999906680592,1.2966499403376812,23.145210807549468,18.216554186258303,25.5087055141383,25.5087055141383,25.5087055141383
385.15750000000014,33.128531165732404,8.023877575044686,1.303037445311479,22.263181433371887,18.274392184175102,19.168103951139972,19.168103951139972,19.168103951139972
385.20000000000005,28.79104951687697,8.023847531252565,1.262,23.469101871221213,18.208445088609803,21.522824319603075,21.522824319603075,21.522824319603075
385.31360000000006,26.838870670572042,7.512210270571362,1.4127115768435186,22.520977488901664,18.05032986677323,16.01576491836639,16.01576491836639,16.01576491836639
385.42719999999997,10.373146424636277,7.512159044148782,1.5383805341643881,12.875557639608108,18.05032091616781,18.44745791863698,18.44745791863698,18.44745791863698
385.4467999999998,14.787447326372066,7.512150206915693,1.560848914367315,10.923227830930516,18.050319372094332,18.44745791553349,18.44745791553349,18.44745791553349
385.52500000000015,23.040120787996656,7.512114951528221,1.6585412601952854,16.46025837859012,17.71936552098068,16.82272766279297,16.82272766279297,16.82272766279297
385.6570000000001,26.276504188399322,7.51205545362628,1.8874387802743182,12.155470772328638,16.899843579487637,19.69842065875998,19.69842065875998,19.69842065875998
385.789,24.894662856132758,7.5119959718504585,2.3736805960709355,15.345959014324992,16.450183035466278,14.9749367402772,14.9749367402772,14.9749367402772
385.8746999999999,23.277195945276947,7.511957362644915,3.3118916506772846,9.353379060118055,15.98398690479203,13.537177153315616,13.537177153315616,13.537177153315616
385.8833000000001,23.47406129311313,7.511953488602291,3.495459831952792,10.013106563065765,15.983984267718835,13.537177152097298,13.537177152097291,13.537177152097298
385.90889999999996,25.61837487083972,7.511941956997216,3.690548112054524,10.193237217241991,15.983976418167536,12.552795633645369,12.552795633645369,12.552795633645369
385.94319999999993,23.98539214123063,7.511926507459887,2.9981719674285374,10.019727144215253,15.98396590180411,13.101616997592373,13.101616997592373,13.101616997592373
385.9945000000002,23.21590759692,7.511903402898591,2.4495045376019102,9.099900287485516,15.507687954378916,11.630752965754821,11.630752965754821,11.630752965754821
386.04610000000014,22.15397321494718,7.511880165888354,2.134022785131351,8.450217116757777,15.507672429344236,10.979174861249788,10.979174861249788,10.979174861249788
386.09770000000003,21.249993135921464,7.511856931583116,1.920926265860474,7.958281915223157,15.044674451343585,10.89038160694774,10.89038160694774,10.89038160694774
386.1493,20.480781807008547,7.113901966302468,1.7577107640952785,7.077103693740383,14.624346755921364,11.117487013400366,11.117487013400366,11.117487013400366
386.2009,20.883927740244733,7.113890688437421,1.6188720808686348,6.650285341341805,14.624333435554421,10.810201005819842,10.810201005819842,10.810201005819836
386.2525000000001,20.451942442959908,7.11387941074726,1.4892777350430213,6.5052231108398635,14.243761284069949,11.628108785707633,11.628108785707639,11.628108785707639
386.30409999999995,22.20293934307157,7.113868133248031,1.357760438340339,6.683080019356661,14.243749278892759,10.454934283274234,10.45493428327424,10.45493428327424
386.3556999999998,23.025308482366306,7.11385685595577,1.213885318511405,7.757983991850682,13.852158417991784,8.579848452435932,8.579848452435932,8.579848452435932
386.4072999999999,24.256430774061524,7.113845578886525,1.045649172343574,7.44846990243227,13.852148239179149,7.804890865323854,8.624418752985646,8.624418752985646
386.4589000000001,23.636455417651256,7.113834302056322,0.8374234080332796,6.200449989578666,13.461840041461317,7.792586657087607,7.792586657087607,7.792586657087607
386.51050000000004,22.868720244231056,7.11382302548118,0.686882315796372,6.171484098053623,13.461831980124694,8.458782835394805,8.47876416942784,8.47876416942784
386.5621,24.419101344892084,7.113811749177125,0.92217460717116,5.944167465750359,13.113943070689551,7.706308245313366,7.706308245313366,7.706308245313366
386.6136999999999,24.743617995418408,7.113800473160161,1.1023888673925384,5.710791090317535,13.113936879293854,7.865084249127109,7.865084249127109,7.865084249127109
386.6653000000002,24.072011058886474,7.113789197446289,1.2477994313077307,5.779179420521141,12.824333720815192,7.811096793907638,7.811096793907638,7.811096793907638
386.7168999999999,24.367337359659313,7.113777922051516,1.3720693853069659,6.136216211333283,12.824328994641276,10.924921954295183,10.924921954295183,10.924921954295183
386.76849999999985,24.654476798699562,7.113766646991825,1.484626690627534,6.49522663307643,12.57537169873802,10.185066174846915,10.185066174846915,10.185066174846915
386.82000000000005,22.19152468457014,7.113755394133059,1.5924902507246428,7.028905971948638,12.57536830353312,11.195695546422124,11.195695546422124,11.195695546422124
386.8740000000001,21.828039212419956,7.113743595411933,1.7078374262828673,8.059125475004462,12.362813227675172,11.423944767878409,11.423944767878409,11.423944767878409
386.9280000000001,22.7369459232675,7.113731797111046,1.8334948085867802,19.416118831461972,12.362811035447553,12.911962677793735,12.911962677793735,12.911962677793735
386.98199999999997,22.07065232269484,6.668858847571667,1.9803184469349977,10.981861554079691,12.201033583679854,13.097178623271066,13.097178623271066,13.097178623271073
387.0360000000001,22.95925075879613,6.66883905763604,2.16560321256824,8.91186051693105,12.201032611002743,13.375325897446904,13.375325897446904,12.827359240774776
387.14399999999995,21.08189008790381,6.668799479441445,2.8183562902675003,10.190867534980287,12.142435383036263,11.80043261226932,11.800432612269315,11.800432612269315
387.25199999999984,15.526025698694975,6.668759903685489,2.914915742007209,8.992432031615902,12.120427861613114,9.95638408399375,9.95638408399375,9.95638408399375
387.33599999999984,10.876747994004425,6.668729124383816,2.4492658224632047,9.940717533834643,12.115901104688106,10.622912865026834,10.622912865026834,10.622912865026834
387.4200000000001,18.542221683740813,6.668698346819145,2.2320976921591282,10.193999999999999,12.115900310137668,12.2986994576475,12.298699457647505,12.298699457647505
387.46789999999993,19.474260532278617,6.668680797100836,2.154379770223954,12.04238590838791,12.105659822855852,11.69332739637408,12.465441727216424,11.69332739637408
387.5158,21.209537023998422,6.668663248005738,2.09547938467404,11.280831468078018,12.105659150350256,13.626415147706263,13.626415147706263,13.626415147706263
387.6152000000002,22.26452561036718,6.668626832965978,2.00990365259329,9.362712210296644,12.089059896706706,13.274208548037516,13.274208548037516,13.274208548037516
387.71860000000004,20.92464049094881,6.668588955680461,1.9511067780716935,8.404850935373831,12.070327570546434,11.242851928321222,11.242851928321222,11.242851928321222
387.82199999999995,21.72379735946579,7.2838294552580996,1.9089589214456644,7.911774073425247,12.051804591868395,12.171638930737839,12.171638930737839,12.171638930737839
387.92539999999997,21.718417058224627,7.283801744446879,1.8761252286564865,7.707376572939167,12.035163838048135,12.684225367631061,12.684225367631061,12.684225367631061
387.97710000000006,21.310867275620296,7.283787892102806,1.861806738758756,10.28834804121273,12.024739541426053,12.744601445805934,12.744601445805934,12.744601445805934
388.0287999999998,22.11495179248294,7.283774041825112,1.848361380722136,8.750163050017926,12.024739536781293,13.668569719175983,13.668569719175983,13.668569719175983
388.0861999999999,17.43756723657809,7.28375866697797,1.8340758982223035,10.810658578549319,12.02425338575963,12.496326961110185,12.496326961110185,12.496326961110185
388.14350000000013,20.40573992159751,7.283743321506036,1.8201297974799147,22.66914378918248,12.024253780955078,12.592209414047872,12.592209414047872,12.592209414047872
388.20080000000013,21.21410332000201,7.283727978647438,1.8061615042319235,7.151000970676665,12.038252602692788,12.969301002787123,12.969301002787123,12.969301002787123
388.2580999999998,17.209148077337826,7.283712638427972,1.7918521268603813,6.948734226239246,12.070146116121931,12.804918297732915,12.804918297732915,12.804918297732915
388.3727000000001,21.109217701418796,7.2836819660094925,1.7609247192064301,10.391303998546757,12.11099273789395,11.886485927774045,11.886485927774045,11.886485927774045
388.4872999999999,21.22349602408794,7.283651304456464,1.7245353843284064,9.393796074179052,12.14646795580504,13.78383812907754,13.78383812907754,13.78383812907754
388.5218,20.832948840855053,7.283642076042955,1.712000140922276,10.107547593853043,12.14646860624616,13.373606331987858,13.373606331987858,13.373606331987858
388.6425000000001,21.77682668694725,7.28360979794647,1.6103160288159761,12.367085381834528,12.180591162492659,15.66037152126897,15.66037152126897,15.66037152126897
388.7803000000002,20.302834096607423,8.250825862088437,1.5331049231755896,12.04219753423263,12.217475610145536,14.886195610167496,14.886195610167496,14.886195610167496
388.8488000000001,18.278251679186262,8.250824387871459,1.480871405617825,14.394572929985541,12.253807628859635,14.719952566940178,14.71995256694017,14.71995256694017
388.88300000000015,28.28538718094143,8.250823654252843,1.449829010566754,11.317110602923155,12.25380838697924,15.008993152911833,15.008993152911833,15.008993152911833
388.96959999999984,30.713665589323952,8.250821803801028,1.350574123966855,13.681229569037624,12.284156832604962,18.314200472875065,18.314200472875065,18.314200472875065
389.0561000000001,29.30776287782143,8.250819965779884,1.2066840277966184,15.5283969492608,12.307036544460013,15.612702657696806,15.612702657696806,15.612702657696806
389.28240000000005,36.20530299693319,8.250815205858368,1.0768122973875511,17.20657874395142,12.352051162665997,18.288742149230778,18.288742149230778,18.288742149230778
389.3608999999999,35.477775295509915,8.250813571174701,1.2983469548158064,16.678716697543678,12.416747889521162,17.947768998358082,17.947768998358082,17.947768998358082
389.4394000000002,36.67319403514673,8.250811944971819,1.4716419706851596,17.345450968868185,12.498936209455646,23.26192601223387,23.26192601223387,23.26192601223387
389.5328,36.765423507632924,8.250810021151056,1.6413981918289342,18.199315297657026,12.593563855077909,23.431669500196367,23.431669500196367,23.431669500196367
389.7189999999999,33.82567197535691,8.250806221706021,1.9332394975475484,20.973199980485152,12.705684361765536,21.842503391901722,21.842503391901722,21.842503391901733
389.8114999999999,29.722363191230205,8.250804351976123,2.0885443540236253,26.26904012330427,12.839815497127285,18.247087616009452,18.247087616009452,18.247087616009452
389.90390000000014,22.42332485016739,8.250802496032414,2.2815005513543793,22.714669229198638,13.021083813544301,19.047359778937125,19.047359778937125,19.047359778937125
389.9953,16.33557791149478,8.275928567241275,2.1583194449377685,26.5634933363479,13.257283578404753,19.604242503695552,19.604242503695552,19.604242503695552
390.0866000000001,28.996085870097616,8.275915248630161,2.174268208637084,26.009986678198565,13.53045662368923,23.45802117340482,20.397508605040866,20.397508605040866
390.1779,40.48423399179845,8.275901944627492,2.252570946263733,29.7826371018966,13.81736367897264,31.460500229785275,31.460500229785275,31.460500229785275
390.2692000000002,30.044690514153196,8.275888655281022,2.3898638284768303,30.06050087336972,14.11765467834949,32.906004132674504,32.906004132674504,32.906004132674504
390.4251999999998,36.75390114029343,8.27586598245334,2.918247446038298,32.70383163137014,14.380556113334006,27.850435346613928,27.850435346613928,27.850435346613928
390.50320000000005,37.46802700848091,8.275854662210834,3.615222680088126,29.41776746623055,14.557393882137632,28.7050677656121,28.7050677656121,28.705067765612128
390.5812,39.41202643460775,8.275843352788204,2.918709856612916,30.04394799177969,14.557407237941145,30.6395754724744,30.6395754724744,30.6395754724744
390.6170000000001,40.66386142988782,8.275838165683856,2.7711072716068577,30.80414257420458,14.649362903901896,30.30506934810347,30.30506934810347,30.30506934810347
390.7600000000001,41.259654009294685,8.27581746909724,2.507215756875345,28.79444467025408,14.685680484876523,34.253963827413386,34.253963827413386,34.253963827413386
390.95999999999987,38.74699999999999,8.342553865266432,2.492314976382668,27.166196942341756,14.67405766183754,30.24833502306475,30.24833502306475,30.24833502306475
391.0600000000001,37.60128685930943,8.342540138198064,2.5718226668650104,24.64537928587887,14.629206688441156,25.55137203368347,25.55137203368347,25.55137203368347
391.11000000000007,31.352000000000004,8.342533281737397,2.653813541220181,26.643448932674605,14.54921388882614,24.700312508342044,24.700312508342044,24.700312508342044
391.1599000000001,37.319118513743234,8.342526443700303,2.7918273016541355,24.904496497623253,14.549210291974463,24.300385504592704,24.300385504592704,24.300385504592704
391.21129999999994,37.34359799321774,8.342519405038425,2.9194230184083163,25.043513593674103,14.439412780618147,24.080896551120908,24.080896551120908,24.080896551120908
391.2626,38.5067722965902,8.342512385063563,2.7166105594368974,23.63558413875828,14.439406756609339,24.331033729929263,24.331033729929263,24.331033729929263
391.3589000000002,40.365975491474565,8.342499220712487,2.533270643415263,22.474551929882292,14.308279402683771,25.29509421436123,25.29509421436123,25.29509421436123
391.45520000000016,38.888471800592924,8.342486074013394,2.4480687279200093,24.67273297076872,14.154439217970012,30.448066070987103,30.448066070987103,30.448066070987103
391.5515000000001,38.92272811027001,8.342472945014197,2.407762102951967,26.034296058984513,13.975458586797012,30.99363585065518,30.99363585065518,30.99363585065518
391.64779999999985,44.52414474833874,8.115994155938257,2.39649364219598,24.550229825524422,13.975439119209865,32.57581483562295,32.57581483562295,32.57581483562295
391.7434000000001,50.29872091803506,8.116015163956869,2.410668889562488,25.787852763840448,13.746786724873505,27.553807432934118,27.553807432934118,27.553807432934118
391.76820000000015,42.3323789715689,8.116020614858442,2.4189668076091433,25.641080695671572,13.466394382277912,25.793795435508507,25.793795435508507,25.793795435508507
391.7777999999999,40.46214507395674,8.116022725008154,2.422782504431189,25.916385737804738,13.466392548889049,25.793795432667967,25.793795432667967,25.793795432667967
391.80620000000005,35.558124245033525,8.116028967935968,2.4363053354885067,26.706583376921394,13.46638712539055,26.168048609885755,26.168048609885755,26.168048609885755
391.90579999999994,48.97631420421775,8.116050866856051,2.5090020517670553,25.7257888942784,13.160181210370249,28.59655811098469,28.596558110984677,28.596558110984677
392.0097000000001,53.807239081932195,8.116073718921362,2.44022755121892,28.665930321921778,12.858364035307421,30.03190328545132,30.03190328545132,30.03190328545132
392.18289999999996,54.12055962397358,8.116111830163902,2.4748014869840915,30.249538195875314,12.310131024029635,40.66070306999922,40.66070306999922,40.66070306999922
392.26950000000016,40.23912551101992,8.116130893652766,2.5501560062708277,30.146642917910157,12.122557918466295,41.12705390866117,41.12705390866117,41.12705390866117
392.35599999999994,59.13516000633545,8.11614994025955,2.6862267698178526,33.80624353410037,11.999217856730478,37.96363381991816,37.96363381991816,37.96363381991816
392.4304999999999,65.5065648081283,8.116166348612888,2.8896439174020663,29.60903966370214,11.999217113732863,34.28712676740312,34.287126767403095,34.28712676740312
392.5050000000001,41.68763248697639,8.11618276066186,3.2576659239395016,20.46416235773861,11.921122796581413,32.46793287982524,32.46793287982528,32.46793287982524
392.57750000000016,50.384955272095944,6.836428611979355,4.014542053140033,36.089666961322635,11.921122801029599,33.88512825275836,33.88512825275836,33.88512825275836
392.65000000000003,36.245224692364644,6.836452095245243,3.65301964277166,20.464000000000002,11.885392728738267,34.42933489428608,34.42933489428608,34.42933489428608
392.7044000000001,52.83639257522505,6.836469712599186,3.195100420925647,41.53000233761071,11.856612914622904,40.382916806089945,40.382916806089945,40.382916806089945
392.7588,52.75241666824142,6.836487327186537,2.9113141618333396,44.26277816436415,11.856612766786917,40.11701431801954,40.11701431801954,40.11701431801954
392.81320000000005,51.679273666440714,6.836504938981297,2.714888870530308,47.117805199739585,11.825748939785091,42.36181973501778,42.36181973501778,48.45439911336076
392.86749999999995,49.34272187756211,6.836522515590661,2.5686856022450772,48.5937814717162,11.825748489675512,42.27781320332256,42.27781320332256,42.27781320332256
392.97630000000015,48.174285357468726,6.836557724994225,2.3591820655242497,46.08114616270815,11.787029755997875,40.944602025521235,40.944602025521235,40.944602025521235
393.0850000000001,42.146275166689186,6.836592890467236,2.2106541592984152,34.66347679711118,11.74185742744558,40.29888689036033,40.29888689036033,40.29888689036033
393.16389999999996,46.192348833953766,6.836618407999377,2.124209445948091,43.13642603134871,11.69069306839264,39.68788998302797,39.68788998302797,39.68788998302797
393.2427999999998,46.0188098242145,6.8366439192516095,2.0492560687766064,51.86720554949398,11.63090259012984,43.82613003933239,43.82613003933239,43.82613003933239
393.3216999999999,42.07034118433768,6.836669424145289,1.9508357353213208,48.91182187578179,11.56039352731287,43.99401849160594,43.99401849160594,43.99401849160594
393.40050000000014,35.60546906366647,6.190027947715458,1.8902702037678254,50.940710399181555,11.47880040453178,43.89875563280585,43.89875563280585,43.89875563280585
393.4800000000001,36.045602366289856,6.190047838532429,1.8333551150236014,40.79014765960854,11.478797032993759,38.37887898187243,38.37887898187243,38.37887898187243
393.5665000000001,46.25544325353297,6.190069470286336,1.7743534378114088,40.1088583868004,11.386709928642324,37.37016926007659,37.37016926007659,37.37016926007659
393.6528999999998,40.892929943276364,6.1900910660801,1.7164457866427905,31.68405740140754,11.294519280199216,34.382792801452545,34.382792801452545,34.382792801452545
393.8257000000002,42.047912732936794,6.190134224524262,1.5911127346544989,33.67774275542638,11.207784299698847,29.654393026315347,29.654393026315347,29.654393026315347
393.92959999999994,39.500404585755035,6.19016015305898,1.5487057698561502,30.097360179455524,11.127209369916827,28.495888656406056,28.495888656406056,28.495888656406056
393.9815000000002,37.77786169620876,6.190173098755448,1.577895440236539,29.45562274322973,11.048843638658338,26.457828561491784,26.457828561491784,26.457828561491784
394.03340000000014,35.52147429903855,6.190186040370485,1.5928300596511706,27.655757239143302,11.048841641724998,24.107571531248738,24.107571531248738,24.107571531248738
394.0854000000001,34.26227848126466,6.190199002811544,1.5988916104570068,24.898066873535083,11.048839641222735,28.11085957670065,28.11085957670065,28.11085957670065
394.13729999999987,34.93106838621782,6.190211936206714,1.599071816727864,21.542783935905153,10.9617435557575,27.63906525470866,27.61580078597932,27.63906525470866
394.1892,37.70317144502883,6.190224865471407,1.5951973874969232,18.845426010465133,10.961741684226537,27.720691845959173,27.720691845959173,27.720691845959173
394.24109999999985,37.19328563745361,6.1902377905893315,1.5884137590159912,21.708081532982543,10.873157188591488,26.361521018456987,26.361521018456987,26.361521018456987
394.29310000000004,35.24780984964057,6.245748086894735,1.5794580527650166,22.13226560759846,10.873155428169708,26.009426311478904,26.009426311478904,26.009426311478904
394.3449999999999,39.857677935995234,6.245760804355313,1.56888044098456,22.254998060559146,10.787126717284234,26.049036881206245,26.049036881206245,26.049036881206245
394.4488,33.94554074123497,6.245786226801969,1.5441459764047585,21.42631920672072,10.70783527023969,21.008263380307888,21.008263380307888,21.008263380307888
394.5527,13.063988837464745,6.245811656977553,1.5159709498697056,20.85119201440735,10.638325598050507,17.852214232490574,17.852214232490574,17.852214232490574
394.6046000000001,17.35298394669282,6.245824353506848,1.5009273386375164,22.251333415577516,10.579130507056878,17.73488470520076,17.73488470520076,17.73488470520076
394.65650000000005,18.53453322543265,6.245837045803956,1.4853343128600143,20.32925361393114,10.579129114227763,18.34071715993543,18.34071715993543,18.34071715993543
394.7159999999999,22.37078035773264,6.2458515914758035,1.4265922704740994,18.100666042137274,10.529700260301787,17.84131864356482,17.84131864356482,17.84131864356482
394.7753999999999,27.097765380387024,6.24586610710838,1.407820110328201,17.911276871279206,10.529698850294887,18.91692429597503,18.91692429597503,18.91692429597503
394.8349,33.34319692309238,6.245880641552211,1.3885465289506154,20.207212605905987,10.489370793332055,22.83881044678234,22.83881044678234,22.83881044678234
394.89429999999993,41.18131317505317,6.245895145928455,1.3688148195338208,21.18159024326555,10.489369600439836,24.37820641321492,24.37820641321492,24.37820641321492
394.9538000000002,36.2822146120725,6.245909669049819,1.3485187254160687,21.450532287734415,10.457843823198973,27.770291840006248,27.770291840006248,27.770291840006248
395.01320000000015,38.05915800647515,6.245924162075604,1.3276681711068712,21.44182396198736,10.434403192053322,27.42064381340061,27.42064381340061,27.42064381340061
395.0726000000001,40.91215482726023,6.245938649395788,1.3061512047537782,22.620875373213533,10.434402405832595,25.626583799502278,25.626583799502292,25.626583799502292
395.13199999999983,43.179339724281085,6.24595313098701,1.2838666047398213,21.091019215654214,10.417521357251701,26.357712372213904,26.357712372213904,26.357712372213904
395.2806000000001,36.368601702798735,6.2459893340985655,1.2238248320608882,29.58049824225928,10.406664321279756,24.254446226775148,24.254446226775148,24.254446226775148
395.35489999999993,16.852533315094007,6.246007422040557,1.2013435099209637,22.794754353549987,10.39446622487207,24.67021947499415,24.67021947499415,24.67021947499415
395.4291999999999,36.7760959508301,6.2460255008462315,1.1646975451115924,25.35218873290364,10.394465710984377,27.547967606936993,27.547967606936993,27.547967606936993
395.44899999999984,37.81531425256034,6.2460303170692555,1.154357228355667,25.59595838630418,10.394465574059739,29.247398208345174,29.247398208345174,29.247398208345174
395.49539999999985,45.366839106541086,6.246041601012483,1.1290018495750753,27.40251679298395,10.378796079351858,27.966883132614818,27.966883132614818,27.966883132614818
395.54170000000005,39.522983367172266,6.246052857052075,1.101883863866679,30.714892074603608,10.378795891321765,28.53439648976461,28.53439648976461,28.53439648976461
395.54810000000003,39.67934572355264,6.246054412680196,1.0979726493898008,29.648039919642677,10.378795865332897,28.534396488991614,28.534396488991614,28.534396488991614
395.5704999999999,42.12860280476776,7.579185756444251,1.0839383238905325,29.816137816543755,10.360346907696414,31.287604804858535,31.287604804858535,31.28760480485855
395.5928000000002,41.11689180549397,7.579206240775421,1.0693928416891876,33.450473351012285,10.360346896184883,31.287604798887635,31.287604798887635,31.287604798887635
395.64050000000015,37.65801045988582,7.579250053680928,1.0360737706248653,27.910270997843963,10.360346871567735,31.138728456931087,31.138728456931087,31.138728456931087
395.6882000000001,36.280910607206884,7.579293861975021,0.9991386312829728,17.05632688787712,10.341828246084672,30.51621972241768,30.51621972241768,30.51621972241768
395.7835,31.84950733289557,7.579381372718962,0.9103005412714578,27.296976850029406,10.341828526454895,27.142765626400067,27.142765626400067,27.142765626400067
395.80149999999986,32.335468018568456,7.579397899385979,0.890507990119866,29.14149556166884,10.331563755574702,20.279732064707776,20.279732064707776,20.279732064707776
395.8374,32.65129035372315,7.579430858872421,0.8472142974589258,25.54451842667855,10.33156389357709,20.45929947111075,20.45929947111075,20.45929947111075
395.9688000000001,35.81415870304894,7.579551472705971,0.6205957508928143,33.32973413275361,10.322143151325584,19.6138826277083,19.6138826277083,19.6138826277083
396.01350000000014,37.352502121820514,7.5795924949385185,0.5774919563329105,25.45691021460429,10.313152875536742,19.277687722650533,19.277687722650533,19.277687722650533
396.0581000000002,33.24643207789433,7.579633421032679,0.6786787005213585,22.74110167508311,10.313152889266071,19.5388101438218,19.5388101438218,19.5388101438218
396.1696000000001,28.26772392998478,7.5797357169300215,0.8620153571527474,18.662047994711603,10.306293992267781,21.383131650661888,21.383131650661888,21.383131650661877
396.2806,38.68847829552357,7.579837526174727,0.9813188922194646,24.854822078572468,10.30198501816879,21.015336362673974,21.015336362673974,21.015336362673974
396.3249999999999,29.531906763688017,7.579878241935108,1.018280217219499,24.019751261295823,10.299590583393835,21.015336351277863,21.015336351277863,21.015336351277863
396.48950000000013,19.33849248945534,8.749993415394508,1.1240422742188254,16.309450221060896,10.297083548146862,19.752469551775135,19.752469551775135,19.752469551775135
396.65400000000017,22.065568054940268,8.750155841030393,1.206844083053661,18.16967265709438,10.280527114188562,16.047196345656406,16.047196345656406,16.047196345656396
396.78900000000016,24.43031477009314,8.75028910772363,1.2113600748959394,19.204526181640126,10.265402554848594,15.816316900408133,15.816316900408125,15.816316900408125
396.92400000000004,13.8780873858021,8.750422345253442,1.2304073361539807,13.057371269786428,10.235617169161454,15.272073700557003,15.272073700557003,15.272073700557003
396.99149999999986,24.428871508322345,8.7504889527127,1.2506208732696942,10.232688984208567,10.23561675588109,13.878089153951864,13.878089153951864,13.878089153951864
397.0590000000002,21.742665564698626,8.7505555524381,1.277885787823046,10.322908449808459,10.22968584878281,12.438245764432141,13.403274411971273,13.403274411971273
397.1265,21.186290757609495,8.750622144282238,1.3146627233415011,9.973683228162425,10.232692432293463,12.075467217409024,12.075467217409024,12.075467217409024
397.19400000000013,20.085765318832692,8.750688728097812,1.366255982215906,9.71000766890635,10.232692411597757,11.857240138407986,11.857240138407986,11.857240138407986
397.2479999999998,22.39635471982861,8.750741989270821,1.4253589018821307,9.283500722088577,10.243138525658885,11.071112760853175,10.277012315871277,11.07111276085318
397.3019,15.406019121413681,8.750795146519053,1.5125596554996534,9.286172174032052,10.259192256695817,10.298850414535579,10.298850414535579,10.298850414535579
397.35579999999993,16.699560909048692,10.20694279977143,1.654704295542683,9.62473236884991,10.25919272641748,10.584315788536273,10.584315788536278,10.584315788536273
397.40970000000016,20.507560162949357,10.207021438229841,1.804269061421731,11.028306333159733,10.280335325616527,10.408213754403409,10.408213754403409,10.408213754403409
397.5175999999999,19.97190326213214,10.207178847912894,1.4656952433706913,9.028738383456535,10.306110491254525,11.006543258685406,11.006543258685406,11.006543258685406
397.6254000000002,23.46157372507668,10.207336093475531,1.3197124473572315,9.100149607045582,10.333148964020717,13.134939990842515,12.966470618738706,11.57648724554429
397.73330000000016,20.47046643659351,10.207493465756983,1.2277461684749857,8.423567004605133,10.355624895463077,11.934166213959895,11.934166213959895,11.934166213959895
