Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
417599.6999999997,8.617762085874382,0.7779847879466217,0.17204793030921448,1.9901975192179306,9.656197328403303,1.6648555342202724,1.0220524865712444,0.16987672257758926
417599.8000000004,8.617762891449496,0.7779847874821356,0.17204790796348715,1.9902130028215714,9.656196951025807,1.664855614427749,1.022052215558422,0.16987670493639523
420000.0000000003,8.6336703005329,0.7779737512140907,0.17159617502456334,2.05,9.0927584464288,1.672181073513317,1.0130675230964339,0.16946329783337247
429999.99999999965,8.648169468192432,0.7779300644753502,0.17891639301426387,2.05,9.014699017372381,1.6845695874313809,0.989879300313006,0.20912358880216855
433869.7999999998,8.716945284121403,0.7779140857968262,0.17915752411399088,1.9306420838660183,8.96238765066963,1.6895119001082384,0.9813994269889009,0.10637523192592534
433869.9000000003,8.71694847592087,0.7779140853902277,0.1791575303928432,1.930683819229251,8.962386914829061,1.6895120291180972,0.9813992113043092,0.10637514864054237
440000.00000000047,8.584075411360619,0.7778897488125364,0.16298025216689294,2.05,8.84527970065602,1.5545607402168704,0.9621845554429985,0.10572004294888819
450000.0000000003,8.402891193931106,0.777852418803156,0.20987532372333453,2.0677962809397803,8.609353635680035,1.5724640461994206,0.8824619469417533,0.10494155319314101
457973.69999999966,8.42465139440304,0.7778245713297335,0.21347282393805558,2.139413102950124,8.585630846152492,1.5876708299111402,0.8744879045670262,0.1962009513870613
457973.80000000034,8.424656480570011,0.777824570990457,0.2134728607543552,2.1394116560944503,8.585630434763537,1.5876710267770264,0.874487675711099,0.19620093881406214
460000.00000000023,8.355981319351297,0.777817746002465,0.21349025137351083,2.05,8.544874436475695,1.5916947291009595,0.86987678677508,0.19594649814185527
469999.9999999996,8.466000000000001,0.7777854487647206,0.21168260964508437,2.04,8.03160803744835,1.616715283828816,0.8478296838871345,0.1870168420027329
480000.00000000047,8.034723293561763,0.7777552841736565,0.21205231042371855,2.03,7.983934488353489,1.6428823659787628,0.8307035497018305,0.08249328411500541
490000.00000000023,7.84601018912354,0.7777270415889578,0.2125082750554457,2.03,7.87467542412726,1.6715546718097067,0.8122605247776672,0.08688630871059241
499151.19999999984,7.907655477897378,0.7777027237219801,0.2072149027368091,2.0572725227999533,7.173252072809033,1.8664149586800127,0.7990974087595228,0.19316937402210402
499151.30000000016,7.9076540524215355,0.7777027234637348,0.2072149507588863,2.057261999266262,7.173251635383523,1.866415388593215,0.7990972419367512,0.19316937091746794
499999.99999999994,7.897608915149338,0.7777005374431244,0.2076275717177645,2.0169141852541315,7.168740776499762,1.870071481527115,0.7976808506726419,0.19314288943865543
505980.6,7.916078044029675,0.7776854497623166,0.2020848192233285,2.0080680563218762,7.287612001856194,1.856406011248414,0.787567676627834,0.19294845387114085
505980.6999999998,7.916091486629599,0.7776854495145786,0.20208472758651064,2.0080538878897465,7.28761234631635,1.856405798390467,0.787567505474477,0.19294845050058113
519940.7999999999,7.382203832310247,0.7776522560566271,0.19932575506825273,2.03174844236512,6.643184126724079,1.8308150533952736,0.7627929841035858,0.22219457418342653
519940.9,7.382222624878086,0.7776522558284026,0.19932567746071,2.0317473740289143,6.643184041282974,1.8308148956480994,0.7627927991894184,0.22219456126623024
524259.3999999995,6.7148928467449895,0.7776425206571754,0.193701757395117,1.9907065471206875,6.632202352443697,1.824285821572593,0.7546865167358745,0.22162135626976634
524259.4999999997,6.714752343849789,0.7776425204345055,0.19370169111574193,1.99069712415374,6.632202237498607,1.8242856766755409,0.7546863261032641,0.22162134263059213
525000.0000000001,7.096801606157203,0.7776408750163816,0.19038156554047192,2.0179590597456967,6.627890089876784,1.8232203235380597,0.8002398822193173,0.2215198646693747
548965.7999999999,8.067533836500237,0.777591097159967,0.17617852916257312,2.0385006801129357,6.072206205443357,1.7953771021971807,0.7454454148954112,0.21761971599086813
548965.9,8.0675353108561,0.7775910969653771,0.17617846837298,2.038490966143287,6.07220603876457,1.795377007635152,0.745445120820913,0.21761969675397913
550000.0000000003,8.127708443039593,0.7775890901651262,0.17555082169453312,1.9748417658131499,6.066719187613067,1.7944068600269925,0.7423901168053217,0.21741919149860778
563930.3,7.837678393618347,0.7775630777917335,0.15536219072238752,2.0107863861708744,6.162143661245064,1.7757603382251859,0.8027381717843082,0.22206858237045274
563930.4000000005,7.8377007884898795,0.7775630776115569,0.15536215223828956,2.0107874808636805,6.162143370459172,1.775760209997917,0.8027385419350109,0.222068615833417
574475.8000000002,7.516049732390376,0.7775445679347225,0.14650468142714365,2.006086411272334,6.255472206322749,1.7684375510305823,0.8349388638741129,0.22253225115509492
574475.9000000001,7.516075177551377,0.7775445677637266,0.146504650013332,2.006076494028284,6.255471928918481,1.768437461836747,0.8349391595348137,0.22253232738195478
575000.0000000001,7.587114017424998,0.777543672720525,0.1463378390089629,2.013686368424264,6.251581054718519,1.7679708895012514,0.8364875319980779,0.22293288198052838
577488.7999999999,7.719428788949075,0.7775394534681818,0.1454814823320425,1.9870652769202308,6.392134649226438,1.7657789232616619,0.8438096657309664,0.22486405898353992
577488.8999999997,7.719432669432978,0.777539453299675,0.14548144561390075,1.9870704145700528,6.392134399624594,1.7657788359502877,0.8438099589729905,0.22486413755654938
599784.8999999994,7.605336406284617,0.7775038047526144,0.12441149158476335,2.0504425311347485,6.285042075536319,1.739980878547452,0.907022473317931,0.2606784383521387
599785.0,7.605326542484511,0.7775038046008867,0.12441130308953674,2.050447792173551,6.285041457795531,1.7399808334495148,0.9070227932355794,0.26067855508500004
600000.0000000003,7.583367411014547,0.7775034785467166,0.12399999999999999,2.0,6.2837119517883595,1.7398839529077723,0.9077105853908289,0.2609297401082043
612640.2999999997,7.680847291843236,0.7774848551597069,0.13463837786195085,1.9935284158483808,6.305100865416204,1.7276751926206104,0.9375678009239045,0.26497298269479064
612640.4000000003,7.6808316550510884,0.7774848550164946,0.13463842163451342,1.9935206928533915,6.305100118999966,1.727675096827762,0.9375679755054436,0.2649730187887967
622683.4999999999,7.3930612765141275,0.7774707840674532,0.1442918945945166,2.0565637562341372,6.193977120049221,1.5836237731700091,0.9552085025909983,0.2689872777306874
622683.5999999995,7.393049009077125,0.7774707839303837,0.144291929746244,2.0565693089578416,6.1939762376782355,1.5836238070732505,0.9552086794305283,0.268987321913209
624999.9999999997,7.442732741837203,0.7774676246256953,0.1450558110504945,2.042700575898986,6.163099509240822,1.5844180111005655,0.9654347483906279,0.3328785334784282
637949.2999999999,7.163163137798997,0.7774505249618509,0.14319402538606485,2.018291228553468,5.924278993605538,2.0162068179656214,0.9914204864910146,0.23308936702485822
637949.4000000006,7.163217722924984,0.7774505248333571,0.1431940300445856,2.0182952116220507,5.924277966579246,2.0162068714474497,0.9914206377832963,0.23308940015774665
648796.0999999999,7.607527091529557,0.7774368943352815,0.13981710686095927,1.9786988008228572,5.608016189583728,2.021902855715053,1.008066451997115,0.23733658465645027
648796.1999999996,7.607533028345893,0.77743689421238,0.13981710351340965,1.978696425883439,5.608015048573686,2.021902907291843,1.0080666076955682,0.23733663093143662
650000.0000000001,7.854000000000001,0.7774354183242305,0.15035504243209472,1.9232237508406327,5.589844861244798,2.0225225823293806,1.009943982648877,0.23790516027240952
662856.7000000001,7.420660074013945,0.7774200915073479,0.15027907123119644,2.025590088765706,5.375894038036946,2.02391593470536,1.0303916916934324,0.24584862196146912
662856.8000000002,7.420651856603508,0.777420091391145,0.1502790569390265,2.025590191182373,5.375892570216257,2.0239159448011055,1.0303918536565457,0.24584870115439886
675000.0000000006,7.158057296517391,0.7774063085092375,0.13892194470083044,2.002720432679024,5.119299948681928,2.031537914565405,1.0578573134012126,0.2589485367770012
700000.0000000001,7.234810549518433,0.7773798510169254,0.13630555746875944,2.05,4.236000000000001,2.039845861495638,1.1064021027050408,0.4
703029.8000000005,7.135243061490326,0.7773768066504667,0.13947676435732947,1.9392116529635721,4.397979829760656,2.0407981344297657,1.1076986619344387,0.3495570023787614
703029.9000000004,7.1352401512150845,0.7773768065505334,0.13947673922600606,1.9392124940092617,4.397984625262616,2.040798165671424,1.1076987059393297,0.34955570485426357
725000.0000000006,7.4222518774199155,0.777355683783409,0.11800532371219107,1.830139885662565,5.0035330412843155,1.860755569443252,1.4320156479909778,0.2531621705632085
750000.0000000001,7.392312319736852,0.7773335086202802,0.09299999999999999,1.9096019554838997,5.188482600378782,2.086916134082941,1.0607833888864469,0.23498969312738674
775000.0000000005,7.089225257165121,0.7773130776496786,0.11831484483511427,1.8642019605438365,5.264353275684296,1.8399006382684728,1.06511280917635,0.13614039724766638
800000.0000000003,7.325411543609261,0.7772941830640827,0.11543008888461191,1.8758337667892797,5.313005719034559,1.8561791828225216,1.0216532003100778,0.14572940677350038
825000.0000000007,6.83918251659151,0.7772766492961592,0.13914389183948583,1.8798594495841054,5.185049944467286,1.8772526165985899,0.971835831809894,0.08152591494440375
850000.0000000002,6.803434230081835,0.7772603269609444,0.13466326577990084,1.92,4.897578069810018,1.743469335593819,0.9604695344946266,0.07556270182904025
852674.6999999997,6.897544865620993,0.7772586469076005,0.1345664005998526,1.8519093570833352,4.869126800521335,1.745352880196798,0.9574747222046945,0.07642960966097063
852674.7999999997,6.897545244292414,0.7772586468450173,0.13456639566157713,1.8519074697071756,4.869126808395815,1.7453529510114878,0.9574746109292684,0.07642961765693435
874999.9999999999,7.023087752392832,0.7772450881186189,0.12981770498605055,1.8898900747889635,4.738353207922627,1.7630738692674537,0.9337849687316327,0.05864913348405308
900000.0000000007,6.727816213044145,0.7772308225332272,0.09699999999999993,1.917107729036236,4.642972776221268,1.7903714856190283,0.9094415676948152,0.12171814590626166
924999.9999999998,6.918274258199753,0.7772174346908951,0.13219587648229925,1.8999110917232498,4.78262826660389,1.9284005158961377,0.7972499319770779,0.15761599521932496
949999.9999999997,6.982888380290434,0.777204841403219,0.13651699670600811,1.74,4.786101191379613,1.9712429802853912,0.8124373842164615,0.15250850998616586
974198.3999999996,6.96339862207253,0.7771933399871975,0.1369818592745624,1.8862430570836535,4.854601801880604,1.994024131641454,0.7820299891532763,0.15250850998616586
974198.5000000006,6.963404321271699,0.7771933399409825,0.13698186118275885,1.8862431644197852,4.854601769543708,1.994024246465418,0.7820298576052459,0.15250850998616589
975000.0000000005,6.958787947369841,0.7771929698658235,0.13699614759103088,1.8947815083258512,4.854340778325593,1.994949785705129,0.7935786841768625,0.15250850998616589
1000000.0,7.156074907844218,0.7771817560741191,0.12829454655138206,1.9020714023801957,4.798596426960199,2.0362492104805354,0.8284266948305157,0.15250850998616589
1028231.0000000005,6.783764176577829,0.7771698131690753,0.11407692185734351,1.9250022687728017,4.658817714505289,2.1603562447174625,0.8134518211640804,0.15250850998616586
1028231.9999999994,6.7836782514924066,0.7771698127587423,0.11407696394306237,1.9249970518439077,4.658817543253708,2.160355889659107,0.8134520205418321,0.15250850998616586
1050000.0000000005,6.6570719161713185,0.7771610821241126,0.12770409209366845,1.8613005904180593,4.559940453546855,2.1205475538204137,0.8168346496051135,0.15250850998616586
1089999.0000000005,7.013680895190258,0.7771460212440876,0.13107479384898627,1.9574266796953002,4.479817959484777,2.1910270832435605,0.7953312687806712,0.18680362311811458
1090000.9999999995,7.013680857625307,0.7771460205207389,0.1310747119122496,1.957426679471776,4.4798171632781125,2.191026562119911,0.7953312781534416,0.18680382840558005
1100000.0000000007,6.6370000000000005,0.7771424393404933,0.11772144366293841,1.8895299717521339,4.344470673937964,2.1886335783900006,0.7952028789176179,0.11527528107208905
1150000.0000000002,6.435,0.7771255249155926,0.11596683533959708,1.97,4.07201501364361,2.277591511259168,0.8071188674199515,0.09901343440051663
1200000.0000000007,6.762733192463803,0.7771100945433229,0.15191960615888195,1.8282505298782221,4.057360476818993,2.3642025220908693,0.7362143099706011,0.07540602420050221
1249999.9999999995,7.03514008389314,0.777095948820716,0.14632187408537034,1.9049496208433978,3.868249643584568,2.484312957909798,0.674533587565316,0.11487313821558258
1300000.0000000005,6.355000000000001,0.7770829232910217,0.143188894370332,1.8591098758579168,3.6187664516568274,2.5702486715401185,0.6740807529843071,0.15693393975601777
1317880.0000000002,6.6251466869837214,0.777078510437061,0.13683221482800717,1.8944566900949233,3.609417737641995,2.5781296097714934,0.6782965567076638,0.1339739797851873
1317880.9999999988,6.6250226593666754,0.7770785101936631,0.13683216810124746,1.8944551371824914,3.609417046991411,2.5781307179851605,0.6782965042035157,0.13397401467286502
1350000.0000000014,6.784263060677961,0.7770708810363427,0.12959506815285834,1.82,3.561319607265264,2.686657952979358,0.6686770336127341,0.11294623522651855
1400000.0000000005,6.807507966645646,0.7770597070872536,0.1003315690985069,1.9,3.480730975522877,2.767095190778987,0.6409601255357175,0.13465172405746237
1450000.0000000012,6.824664667764954,0.7770493041483273,0.09565934477433803,1.9395875850293536,3.4754077079326064,2.945397193210759,0.6808936177624351,0.1490764701193098
1492633.0,6.77016027413189,0.7770409803327528,0.09401583974778453,1.8473855822907475,3.457028815616731,2.9407862767641313,0.7884283734286281,0.18826692547775709
1492634.0000000012,6.770106385742596,0.7770409801430149,0.09401578079625479,1.847426606870479,3.4570292502215314,2.9407812977835257,0.788420741792682,0.18826875807410773
1500000.0000000005,6.8420000000000005,0.7770395892907191,0.09354983275546337,1.949525459807561,3.46,2.92956854742732,0.74073876354798,0.20452872658871174
1550000.0000000012,6.735170248427313,0.7770304913649976,0.09401688198562431,1.9105736610544137,3.414755867162058,2.7904552018778244,0.6637474331320903,0.14329273551091234
1600000.000000001,6.927631160630397,0.7770219489570142,0.08523290702908401,1.9648409604850972,3.3221807226108684,2.65,0.6627877669053348,0.12721522007540198
1650000.0000000016,6.990422006170128,0.7770139087578535,0.08548560390128918,1.9236794769506194,3.2564280951267013,2.7529052469206414,0.5026465831859094,0.20516148880544086
1700000.0000000007,7.073999999999999,0.7770063242528275,0.07960364889942817,1.96,3.026810748879155,2.8299955163773896,0.4831424563013332,0.11352235291071489
1750000.0,6.882000000000001,0.776999154658683,0.07267360554670019,1.8747499409026618,3.0360894035899935,2.8554166881858105,0.5047601285943054,0.19638617514708065
1800000.0000000016,7.202770245981315,0.7769923640556463,0.06817243186199787,1.9398453484966742,2.9775716532866623,2.9000195543486553,0.5798116696016914,0.08976985467989558
1849999.9999999998,7.115707502858199,0.7769859206736973,0.06288593773621595,1.9773325938607902,3.106817626370724,2.912906805333273,1.05,0.21350573409378182
1899999.9999999995,7.334816230212547,0.8677443570583152,0.059677402049412825,1.99,3.0780385681553195,2.9716215668158177,0.5104525767759968,0.06913785981637716
1950000.0000000012,7.198987369134483,0.8695780420082375,0.06079108999870515,1.9901936160225884,3.1048977672096094,2.9823480203852606,0.4828781520290805,0.0818461503150384
2000000.0000000002,7.324475634210789,0.8714000461388003,0.05998368968220344,1.9052192892695647,3.213810710176767,3.019968992853229,0.475997571681231,0.18514957842646704
2100000.0000000014,7.371,0.87501166355518,0.05491428481208349,2.021705985939094,3.2545371826291727,3.038510057058505,0.35563853089446834,0.07449759377271699
2200000.000000002,7.390000000000001,0.878584115408267,0.048942586326946945,1.97,3.2605466486074057,3.0623374606347635,0.14305463311030386,0.06544430535947617
2300000.000000001,7.442000000000001,0.8821217449162034,0.04258136651268175,1.9218904502686573,2.8061109270326496,3.1106525104349685,0.15202377625196026,0.06409867908118705
2400000.000000002,7.502775161203613,0.8856284207027453,0.0417175497344974,1.97,2.6709236307614974,3.1398072522108382,0.20383115195445328,0.0783064198524385
2499999.9999999995,7.551762735599967,0.8891076083419802,0.03700565117832791,1.99,2.76857079540077,3.156762622686484,0.4279698952961123,0.06779525775391479
2600000.0000000014,7.719308771820628,0.892562428852226,0.035218574943512715,1.92,2.7215129326321708,3.1649309114656967,0.5359449717620577,0.047143433600438905
2699999.9999999977,7.808875971094662,0.8959957069133409,0.03472444312144107,2.0,2.6541981894981883,3.1641312264874335,0.4387154297005773,0.01985423532329333
2800000.0000000014,7.857772719590753,0.8994100109153892,0.03106319563961563,1.9,2.977670060308613,3.1691650690479456,0.4069766256599316,0.01032161557592139
2900000.000000003,7.883976546267843,0.9028076864572863,0.028088437270582578,1.91,3.0377826951400713,3.2373434895802604,0.5806307454530777,0.00770684462399259
3000000.000000001,7.862415048158957,0.9061908845505539,0.02408333785913669,1.8236716576514493,3.4590007099225173,3.239356582587051,0.38232461560206277,0.09017685086752703
3100000.000000003,7.947625392065828,0.9095615855103735,0.02388222919167277,1.8531852186834556,3.4700699331417577,3.237373260340913,0.6430463035814272,0.09017685086752707
3200000.0000000023,7.9852053552939815,0.9129216193091132,0.020018244885847233,1.86,3.832006726591014,3.2379400424401488,0.7736846178524577,0.12161821432157452
3299999.9999999967,7.943856278022092,0.9162726830090224,0.01632760748770942,1.8235229131672752,3.8520102424404463,3.1689835884731794,0.8154961512593588,0.12897920877070077
3400000.000000002,8.074429453054229,0.9196163557683744,0.014831395561634821,1.83,4.151577279648022,3.165980276286138,0.8669941702073174,0.13237976921950914
3500000.0000000005,7.981714480421434,0.9229541118200127,0.01461214511971267,1.8099999999999998,4.17856607346397,3.16154818252901,0.9276545853371553,0.13211614498907406
3599999.9999999963,8.029315794381649,0.9262873317464467,0.014120870815799559,1.8099999999999998,4.373952608589861,3.137875181398061,0.9681983966765294,0.10305007736177736
3700000.0,8.067854887545629,0.9296173123164856,0.013869664842374065,1.91,4.3863716266646335,3.136987948838845,1.9193762866588853,0.10300437349072564
3799999.9999999995,7.867510116534141,0.9329452751013231,0.014484600401161103,1.82931681236466,4.415018729876986,3.1311090227833933,1.944318166040636,0.10293928566274832
3900000.0000000033,7.987570483747865,0.9362723740502604,0.014419201820933718,1.7328497699567655,4.447549460503353,3.1423425218638945,1.96337370315538,0.11836034208040642
4000000.000000001,8.020653168214132,0.9395997021758323,0.014488454166509882,1.6220546251728993,4.477981161301321,3.145156023983799,1.9820215759006123,0.09688257510571001
4099999.9999999995,8.047664563960288,0.942928297473451,0.013212270909447332,1.71,4.4648629459417934,3.146768592364665,1.9836273005005243,0.09674124616822187
4200000.000000003,8.120496688474734,0.946259148180563,0.012619378892847484,1.7446489618258454,4.45356631609437,3.152778435085459,2.003261497941963,0.1589524221974871
4299999.999999997,7.921246870400274,0.9495931974638387,0.012459877280644386,1.6788643681741973,4.4360371461232315,3.158724995964371,2.0005444819369487,0.16356916455959447
4400000.000000005,7.7622,0.9529313476093343,0.01230824028798028,1.7,4.471413664595568,3.157329451884706,1.9983606058240506,0.16853776245205487
4500000.000000003,7.869647792184853,0.9562744637793226,0.010729167849967698,1.62,4.457891449325639,3.1661406344749725,1.9965920892817197,0.17390801468816408
4600000.000000003,8.160627230601508,0.9596233773901595,0.010602986484701794,1.6749328344742662,4.389700636109538,3.1612649080402506,1.9951572555886665,0.1797365943695912
4699999.999999996,7.6309000000000005,0.9629788891577348,0.010131986205140801,1.635955371324365,4.252683937563607,3.1574196534800634,1.8771906955010496,0.18608894401256879
4800000.000000005,7.773979571804417,0.9663417718505289,0.010019406516583266,1.67,4.266813780943428,3.154324893873804,1.8703665599548098,0.1930415139137647
4900000.000000002,7.797848337901213,0.9697127727847784,0.00828577810574243,1.6261960637634736,4.250189116654003,3.1515387923487816,1.8639633952300312,0.20068450429749563
4999999.999999999,7.630638475856633,0.9730926160916183,0.008207275986197167,1.6537788095633328,4.234006750131194,3.222313531881446,1.857959809562695,0.2091253079304981
5100000.000000004,7.4946189128936,0.9764820047821057,0.008008040313508475,1.567271792245282,4.194639831673462,3.2214664838378493,1.852347316709827,0.218492910536878
5200000.000000004,7.6156087616643235,0.9798816226326836,0.00781697413666154,1.58,4.15843858299701,3.19573626431984,1.847129257490089,0.22894359896493835
5300000.000000001,7.325964881560029,0.9832921359107835,0.007110264960742513,1.74,3.95632344169035,3.1939419611474076,1.8423206475891682,0.24066846522721796
5399999.999999996,7.488391001538645,0.9867141949577962,0.006964333066915417,1.616048898954937,3.9433357670562197,3.190987918971157,1.837948879815041,0.2539034006799807
5500000.000000004,7.60091613135752,0.9901484356445508,0.005637154355348896,1.5547990223819927,3.9100744451231657,3.1892470415511984,1.834055333856077,0.2689425851681619
5600000.000000004,7.529952789365681,0.9935954807126086,0.005464563342386785,1.6,3.897503642082094,3.188059380309273,1.8306980756826114,0.2861569505875412
5700000.000000001,7.1787705015202565,0.9970559410131281,0.005256559186709579,1.74,3.8851846572125823,3.183109465261394,1.8279559927464197,0.30601983624687756
5784428.999999994,7.10416154593605,0.9999884608272679,0.00491067096352474,1.6219416734591487,3.8523903073270485,3.18093936138644,1.8261970133022831,0.296705310047702
5784429.999999999,7.104171942381882,0.9999884956214049,0.0049106699067723745,1.6219400367535903,3.852390196417716,3.1809393363546516,1.8261969958163675,0.2967052077301952
5799999.999999994,7.206184323974408,1.0005304166536833,0.004894377011215702,1.67,3.850667147815448,3.180551479492966,1.8259349510964311,0.29513318285969053
5899999.999999994,7.299073070382178,1.0040194980622457,0.004797056169422824,1.715791419572477,3.838639458114796,3.1783022110169457,1.8247769433831138,0.2859504866085915
6000000.000000003,6.861794355916336,1.0075237669765111,0.004919111825315425,1.7951620082254127,3.8019487336287434,3.173858021395021,1.8246738438535548,0.27810326686266645
6100000.000000002,7.05235172803501,1.0110437973658568,0.004918367297952803,1.88,3.7899949975281175,3.171874373760882,1.8108369886290374,0.27132145136795344
6199999.9999999935,6.883840116485237,1.014580156292429,0.005549540897001574,1.7951199586126405,3.7780923752122044,3.1517293403504976,1.787937343378762,0.2654027539891474
6300000.0000000065,7.026427826592573,1.0181334047171746,0.005554261261635951,1.8806317037768494,3.6532019926761072,3.1505638363435757,1.764560443219207,0.2601927686182742
6400000.000000006,6.976999999999999,1.0217040982560193,0.005559452016192985,2.08,3.643814641076644,3.1464542488862373,1.7406004865091105,0.255571660414273
6500000.000000002,6.936255734268605,1.0252927878908835,0.0043066081396596016,1.8201611176448342,3.634361873288728,3.1454953799827345,1.7159548810437917,0.2514450454359718
6599999.999999994,6.7773141113676765,1.0289000206397305,0.004288100254720264,2.03,3.5905778097390377,3.1262384242876,1.6905217407774025,0.2477376023689339
6699999.9999999935,6.6943594100499775,1.032526340189447,0.0035784695202833736,2.1426834387936298,3.5804768038292147,3.125454664380697,1.6641978251649097,0.24438850981497387
6750000.000000006,6.595862345295854,1.0343468266540277,0.0035765822316940407,2.0,3.5753662793975085,3.1251186258049595,1.6506687493458139,0.24283246794906954
6800000.000000005,6.609688520550314,1.0361722874949815,0.0035761160794841964,2.1,3.570208689863207,3.124821612755212,1.6368767485873852,0.2413481299428158
6900000.000000006,6.720244007200952,1.0398384013478414,0.003579653984921598,2.18,3.5276518388011624,3.1209712769136235,1.608447344786709,0.23857555969365835
7000000.000000002,7.2250000000000005,1.0435252189167645,0.0035896788099252495,2.164024029441448,3.5167390205267495,3.120732606056361,1.5787921057552505,0.23603679652753826
7100000.000000003,6.602860161372065,1.047233276263115,0.0035077981065259147,2.1800095303681046,3.5227419182317075,3.097651384257614,1.547785636334806,0.23844064201617793
7199999.9999999935,6.68278555037391,1.0509631088333282,0.003965962624096576,2.25,3.4927224058664526,3.0927313283917197,1.370290385338413,0.2363525506000326
7300000.0,6.457871770682403,1.0547152519305365,0.003921030135703982,2.2332744280684533,3.4975975191076993,3.083904488193611,1.3396193462234955,0.2344366314330173
7400000.000000001,6.4497220003413345,1.0584902411672978,0.003366145468441131,2.32,3.4640890376399116,3.079286204382125,1.3081521836682821,0.2326744018428877
7500000.000000001,6.327805942568395,1.0622886129012175,0.0033269786916699175,2.2199099080818576,3.46839682398351,3.080228096758375,1.2757499341836327,0.23104996706154213
7600000.0,6.246321102018529,1.0661109046550805,0.002834016064731398,2.31,3.471271251839387,3.0722251384415378,1.2887329660840106,0.22954958473658002
7700000.000000007,6.766929395143317,1.0699576555229975,0.002756848130223094,2.2915061865161945,3.4361136666553693,3.0679625937189394,1.2993984144883344,0.22816131436250314
7800000.000000007,6.640018394089539,1.0738294065639382,0.002706722832510688,2.29,3.4388366106088797,3.0636607085111502,1.06147177641769,0.2268747329602661
7900000.000000007,6.095499411639245,1.0777267011839338,0.002662736291647954,2.275211637171183,3.440430893361312,3.0591058627629546,1.0585807437843728,0.22568070287447384
8000000.000000003,6.0944475540434135,1.0816500855081124,0.0023198637857685775,2.27,3.4048665807358134,3.0182340800619682,1.0548508069037585,0.22457118089449926
8099999.999999995,6.184626084803961,1.085600108743676,0.0022716751494461663,2.3,3.405598393478975,3.0133984630797004,0.47910740581271577,0.2235390603830058
8200000.0,6.274908344289514,1.0895773235348185,0.0022479023927968796,2.25,3.4062649226576185,3.011783885436753,0.46449340616936713,0.22257803995176687
8299999.999999997,6.2637131859825494,1.0935822863105398,0.002110077266396873,2.3135496122393753,3.406873437247194,3.011862875905118,0.4504470390116253,0.22168251362820932
8400000.000000007,6.158113156723326,1.0976155576262367,0.0021053885684105206,2.310444743656677,3.4074302316595326,3.0145354009534975,0.4369446993220105,0.22084747852614262
8500000.000000002,6.099081670446782,1.1016777024998914,0.002040055222226607,2.29,3.375241581891734,3.0107559348581985,0.4239631681998559,0.22006845685633844
8599999.999999994,6.10235141221956,1.1057692907436423,0.002031538118556486,2.21,3.375429022516825,3.010190651113112,0.41147982975453107,0.2193414297490961
8699999.999999994,6.06769584146887,1.1098908972914592,0.001988796758067107,2.3042564335276117,3.375590826924228,2.9960509005638483,0.3994728083483159,0.21866278085709756
8799999.999999993,6.048258415433067,1.1140431025236115,0.0019756596369934587,2.2,3.3435089358144507,2.9954073431518853,0.3879210505130857,0.2180292480962173
8899999.99999999,5.9229407592464565,1.1182264925885859,0.0019635962671269666,2.300567818692687,3.3434411464022094,2.9896624786445445,0.37680436836013775,0.2174378821894332
9000000.000000007,5.997132069769504,1.122441659723067,0.002064410485748424,2.2149943566519537,3.3358150509288076,2.9887011267908004,0.3661034562258926,0.2168860109232626
9100000.000000006,5.688068386041569,1.1266892025705668,0.00205945755841757,2.2631663292966553,3.3351911684985023,2.946422716610784,0.1592137337214704,0.21637120822131228
9200000.000000006,5.992432064108466,1.1309697264992749,0.0020550890422684986,2.21,3.298137981331,2.9441917757891294,0.15310045327181318,0.21589126729631242
9299999.999999993,6.072226786158936,1.135283843919651,0.001825828233201241,2.2527392409274145,3.2973471501845015,2.9373520780998317,0.14733505784777662,0.23977124697697466
9399999.999999993,6.066610893430561,1.1396321746022902,0.0018367638291786445,2.22,3.2965594482694436,2.934910444264211,0.1418920735905191,0.23925865850397407
9499999.999999996,5.775742947938343,1.1440153459965468,0.0018218357040684805,2.21,3.295775184973617,2.9281642876777645,0.13674837049529548,0.2387760161721952
9599999.99999999,6.016322671492113,1.1484339935504047,0.0018284208291874896,2.21,3.2949236992355395,2.8799437000494157,0.13188289843260204,0.23832167909559296
9700000.000000007,5.6827131313064045,1.1528887610320602,0.001875446765998715,2.2708087708749245,3.2596195298327872,2.87797877481777,0.12727645907524474,0.23789414067335607
9800000.000000006,5.620183028901099,1.1573803008536596,0.001933168212876275,2.2,3.258690536249438,2.876011723275534,0.1229115079407811,0.2374920157042871
9899999.999999994,5.287403344549686,1.1619092743976527,0.001936159176533255,2.232201891841728,3.257735790062031,2.8625395884079663,0.05330599015522845,0.2371140289765625
10000000.0,5.717377456760424,1.1664763523461754,0.001946590389050227,2.2049489790015553,3.256778835681219,2.8367714908287733,0.05138292058592723,0.23675900514059822
10099999.99999999,5.78042186439396,1.1710822150138962,0.0019399447856502333,2.260765589792957,3.2216602824351552,2.8339546952084813,0.04957806783314263,0.23642585970088595
10200000.00000001,5.726749971547413,1.1757275526847504,0.001989603005936885,2.242529486076398,3.220536072119883,2.8311521925739815,0.04788224612314784,0.23611359098625082
10299999.999999996,5.763826327482295,1.180413065952956,0.001989569104519805,2.28,3.1938188030839494,2.78885466514563,0.04628715439996148,0.23582127297784114
