Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
563.4587999999998,23.196836811223886,22.966316012811276,0.4075925049367663,10.279643813778318,12.86032861782723,13.270236600675815,0.44367226790538355,0.44367226790538355
563.5069000000001,23.55080177866204,22.966585501466767,0.35368158081827344,15.491332434757497,12.860279910088463,13.270260648066843,0.44367214889107387,0.44367214889107387
563.5549999999998,25.599471096564745,22.96650174551612,0.29882988382138564,11.051370985848353,12.860231206774836,6.923069114722011,0.4436720298812825,0.4436720298812825
563.5824999999998,24.8243084662159,22.966446919632716,0.2668271202476063,12.661197798792195,12.860203363832914,7.137354548830527,0.44367196184237134,0.44367196184237134
563.6789999999999,29.34835706286794,22.966254579542316,0.15118275399467432,10.161472947169306,12.806127816086526,8.103150915318178,0.4436717230993275,0.4436717230993275
563.7754000000002,29.512315909876406,22.966062514780468,0.21447349760229067,13.06327143528088,12.805972301566806,8.576792224857556,0.4436714846218336,0.4436714846218336
563.8959999999998,29.980016938358254,22.965822341548343,0.33564471937652995,14.22825600168958,12.800208337910616,17.93738017499932,0.44367118630311486,0.44367118630311486
564.0165,28.542435868934803,22.965582486181606,0.43357453734925383,15.5909154686092,12.807481058782749,20.079239937463353,0.4436708882600918,0.4436708882600918
564.1371,32.89032999168894,22.96534255055777,0.5146843590245407,15.632682212759534,12.807413854834644,17.918833057082185,0.44367058999807657,0.44367058999807657
564.2575999999999,30.641881767573793,22.965102932558,0.5831525917870267,17.25658019379525,12.776145968919131,18.51907782975306,0.4436702920116885,0.4436702920116885
564.4352000000002,30.13009248900736,18.452052045697066,0.6653292991160481,17.330165009663965,12.776253213256112,19.44794817879811,0.4436698528733621,0.4436698528733621
564.6127999999999,29.505790100977535,18.450134852752033,0.7624902493103641,19.07989655533224,12.66351601058206,22.392684168824637,0.4436694137964529,0.4436694137964529
564.6559000000001,28.99028733349741,18.44966983155871,0.7688510332180205,19.096449970581542,12.663538145476803,22.416323630158583,0.44366930725044645,0.44366930725044645
564.8289999999998,26.300055186580263,18.447803151621702,0.7285203421347137,18.855625569723728,12.625806946968916,14.189427569611057,0.4436688793723802,0.4436688793723802
564.9894999999999,29.966793601209567,18.446073716541957,0.7969826644250972,15.578958545839239,12.625769646311934,12.809195025418921,0.44366848269174836,0.44366848269174836
565.1460000000002,30.460180325629988,18.441265747600358,1.0948236549780157,16.238633441981868,12.657602875138428,19.068031669132804,0.4436680959454535,0.4436680959454535
565.2485,30.946115106250094,18.437959113866924,1.425415546786244,15.821420332999708,12.657523544133262,15.596909761408293,0.4436678426709538,0.4436678426709538
565.3509999999998,31.131598926303315,18.43465372300829,2.268989098565115,15.761669151347048,12.713364069524106,15.671320257586368,0.44366758941685885,0.44366758941685885
565.4230000000001,31.094279557413035,18.432332630255207,2.7624529070240245,12.439067905304787,12.713315720503772,14.292638809682646,0.44366741153349654,0.44366741153349654
565.4351000000003,31.03269263294937,18.431942617863193,2.497665936885058,10.484088471593086,12.713313163322558,14.35451707580304,0.4436673816401968,0.4436673816401968
565.4771000000002,30.7044911212972,18.430588990096087,1.896685224444497,13.186825550834092,12.713304286864819,14.35456986664543,0.44366727788053545,0.44366727788053545
565.5191000000003,30.281518824366962,18.42923557074716,1.5471655455316617,14.603709738682724,12.78077369510445,14.417950285179653,0.4436671741242977,0.4436671741242977
565.6781000000002,30.962521931239525,18.42411379894065,0.8997645759717758,15.921708514768193,12.780789847694694,19.88519041720428,0.4436667813638298,0.4436667813638298
565.8369999999999,30.702613686492658,19.8785693803219,0.526647779533332,17.403389344704234,12.830188183865591,18.744311047282558,0.44366638889936716,0.44366638889936716
566.0050000000001,30.388892967244463,19.87242573363145,0.11481561546932138,13.780847757556101,12.856735256782102,9.110087999986892,0.44366597401219654,0.44366597401219654
566.0962999999999,30.200409912683874,19.86908933614451,0.3601235738891032,13.285218358077959,12.856847989411047,10.259419382470108,0.44366574856371177,0.44366574856371177
566.1874999999999,28.693464646279143,19.865758266002043,0.6525714084926058,12.918661747031557,12.931006155622956,8.61873302710399,0.4436655233782777,0.4436655233782777
566.2787999999998,28.2156090846912,19.86242521698266,0.9855317211492728,11.298266009305653,12.931181512189214,15.575824002665595,0.44366529796206183,0.44366529796206183
566.3699999999999,21.85198045123114,19.859097489158607,1.556181479305043,10.9890479011055,12.931360747884334,14.532231549003964,0.44366507280885187,0.44366507280885187
566.5069000000002,30.113919353725382,19.854036704266427,2.6084825023271914,12.997294716249511,13.146063579175582,13.965620130240625,0.44366473486237273,0.44366473486237273
566.6437999999998,33.354698298527985,19.84784283513118,3.4312975090044744,16.31306242065939,13.32908501280781,18.103712083385588,0.4436643969521476,0.4436643969521476
566.6894000000001,35.95488704994392,19.845780483438404,2.949580186581403,17.994095924302425,13.329179241737094,18.704855952741905,0.44366428440572875,0.44366428440572875
566.7848,34.92922863099182,19.841467059594944,2.5748731143907664,22.060093987115533,13.32937631633345,22.969901873331803,0.4436640489597758,0.4436640489597758
566.8802000000001,36.072575157246085,19.837155303451805,2.5066616492142755,18.311530680334354,13.32958190500237,23.498302773207783,0.4436638135314126,0.4436638135314126
567.0709999999998,36.85843224944442,19.82853679055133,2.742937183927138,19.485924344099804,13.382104513903833,18.34492134896911,0.4436633427274343,0.4436633427274343
567.1819999999999,35.34849000934398,19.823525940422943,3.169567615090632,19.101908435734572,13.382275162708353,17.118780426491313,0.44366306886438406,0.44366306886438406
567.2929999999999,34.41769897739127,19.81851734276965,3.081307407177259,11.551111046842054,13.216611025640518,12.953576211861575,0.44366279502511674,0.44366279502511674
567.4649,32.4665659144204,19.810765226593293,3.088072335604188,18.602856607991363,13.216447515256245,19.7528036681961,0.44366237099122086,0.44366237099122086
567.5310999999999,32.389173098760686,19.807781266288792,3.1413681073335304,17.156852064318375,13.437897879998056,18.189080829761178,0.44366220770773684,0.44366220770773684
567.5642,31.933278846997425,19.8062895859869,3.1748165686869356,20.36365746099698,13.437878189274457,17.959705550572334,0.4436621260691637,0.4436621260691637
567.6301,31.13383530605556,19.803320340132498,3.253660958023093,18.765935175601136,13.437817283904396,22.58097300820665,0.44366196353823284,0.44366196353823284
567.7294999999998,30.658978945241337,19.798843187976857,3.404183681036609,18.807446813512506,13.437686471019486,17.508353186309755,0.4436617184011918,0.4436617184011918
567.7711999999999,29.735938725581164,19.796965482254127,3.4810998182533934,19.721255220960096,13.437631588864221,17.43543916420446,0.4436616155676798,0.4436616155676798
567.8525000000003,30.30559035612874,19.793305542392442,3.489486529205751,18.631954040279226,13.963944176273774,17.457135066679424,0.44366141508895474,0.44366141508895474
567.8749999999998,30.255812210447587,19.792292856581007,3.4877813202374974,18.134488243614445,13.964004363224316,17.457156156368043,0.44366135960816233,0.44366135960816233
567.9425000000001,30.13624526222302,19.789255352161494,3.5261836964960014,17.314953455382046,13.964184933758176,14.91034266987819,0.4436611931716348,0.4436611931716348
568.0774999999998,30.30851933525253,19.364280689895864,3.743369541852934,15.295806739036955,14.40314110446305,18.937892058303323,0.44366086032489876,0.44366086032489876
568.1487000000001,30.794304731877887,19.36114635659688,3.9377968328756365,16.202210420450992,14.403771064861301,15.409035736663009,0.4436606847931951,0.4436606847931951
568.2199000000003,33.01854090231712,19.358012908940214,4.2192556400583285,16.772550968119653,14.799149601370534,16.90883040691841,0.44366050927124695,0.44366050927124695
568.2911000000001,30.154117153015058,19.35488034656006,4.660390541389466,14.489840377325107,14.799872777197118,16.100060299145234,0.44366033375905206,0.44366033375905206
568.3621999999998,30.156467758305244,19.35175306689373,5.475635108425708,9.558566927850405,14.800594881369785,16.17432617771236,0.4436601585030937,0.4436601585030937
568.4254000000003,28.827721224984355,19.3489740032544,5.884907484011451,15.992263712120637,15.12761085893189,15.901314306521604,0.4436600027281809,0.4436600027281809
568.4884999999999,26.963528328531343,19.346200031898302,5.28408773784927,18.693950239191484,15.128295651249067,15.901397904260584,0.4436598472074088,0.4436598472074088
568.6148000000002,26.238011421482955,19.340649778209475,4.737404589521348,18.632496380402348,15.425169478589602,20.481927757522595,0.44365953594238816,0.44365953594238816
568.7410999999997,25.850434971713575,19.33510230379057,4.43964889657661,18.50848253680833,15.42650308450258,19.30358713018643,0.44365922470801933,0.44365922470801933
568.8673999999997,24.372163988290975,19.329557606606667,4.166201996920382,18.45881661600431,15.868516571546001,15.313739925422762,0.44365891350429015,0.44365891350429015
568.9749999999999,23.435911759956053,19.324836047608137,3.7948473450565476,17.077530800017446,15.869113611271066,15.454729254260572,0.4436586484016008,0.4436586484016008
569.0381000000003,21.24125410609171,19.322068114428017,3.854114960818965,17.70206840927581,16.63532709793884,14.5361479411265,0.44365849294744286,0.44365849294744286
569.0419000000003,21.138463157772954,19.321901446410422,3.8705349940306384,17.554217088288052,16.63532706127397,14.536148745053836,0.4436584835859466,0.4436584835859466
569.0497,20.939236924096466,19.321559346236945,3.9026224670275647,17.354722178990126,16.635326986020058,14.536150395207436,0.44365846437033085,0.44365846437033085
569.0575000000001,20.461570620546613,19.321217256636928,3.932735625643617,17.34339141985819,16.635326910773607,14.536152045343513,0.4436584451548317,0.4436584451548317
569.0763999999999,20.0590508887081,19.320388391068853,3.9987636490268397,16.01269036301219,16.635326728476507,14.57679017398385,0.4436583985946834,0.4436583985946834
569.0953000000003,19.71986277723212,19.319559587571266,4.056844746715043,15.679202518563532,16.63532654622311,14.576801214021076,0.4436583520352205,0.4436583520352205
569.1331000000001,19.182441632952784,19.317902166760476,4.155996855940471,14.86234579416762,16.63532618184737,14.419723579703982,0.4436582589183508,0.4436582589183508
569.2321999999998,18.539849005062425,19.313558096209352,4.360661329362414,15.096938675052767,16.635313607196498,14.354612611534103,0.4436580148075064,0.4436580148075064
569.3311999999999,18.05174520997938,19.30922011157169,4.550861579657186,11.316389349759138,16.90368717787011,13.930787745572845,0.4436577709617954,0.4436577709617954
569.5384000000003,16.969963753786587,21.71211634101833,5.2705323653892115,20.120954257249025,16.903360621642715,14.11984414040071,0.44365726067077543,0.44365726067077543
569.6420000000002,12.711710817372893,21.711952935635647,5.469653810226294,13.70902267437399,16.712786657506026,12.105003873609249,0.4436570055561143,0.4436570055561143
569.6938000000002,4.973574189336226,21.71187121750056,5.178171781034954,13.364804204633025,16.712781594402372,11.031997193780947,0.4436568780064931,0.4436568780064931
569.7454999999999,19.768966275602324,21.711789646860723,4.9906303267332435,12.68300530890898,16.712776541463743,13.316287001158184,0.4436567507082303,0.4436567507082303
569.8059999999998,17.34665432566761,21.711694178843178,4.836717300501602,16.400549905588388,16.550461155988266,12.551064574666631,0.44365660174867666,0.44365660174867666
569.8664000000001,21.52168790317525,21.71159885462952,4.721459104600309,11.754992247154261,16.550456491153565,13.719080887152169,0.4436564530423266,0.4436564530423266
569.9268999999997,21.903761835352732,21.71150335858178,4.6277951046975,10.967240453059457,16.55045181916295,15.72369586096092,0.44365630409677376,0.44365630409677376
569.9872999999998,23.198139126674224,21.71140800639445,4.546869938658787,10.841713772277247,16.55044715546109,12.670505498309165,0.44365615540439884,0.44365615540439884
570.0624000000001,25.020099574203307,21.711289428151897,4.455063645378076,11.276534345846994,16.338728917502692,12.961004921494672,0.44365597053338235,0.44365597053338235
570.1375,26.145677557402784,21.71117082832527,4.364507030847748,10.368371855365941,16.338630654747824,12.947089687066855,0.44365578567315406,0.44365578567315406
570.2126999999998,28.86281786749257,21.711052048958585,4.310855959293637,10.79906762917407,16.073542764301806,13.087958105236764,0.44365560057758063,0.44365560057758063
570.2877999999998,30.839055223538328,21.710933405964077,4.398653578184593,21.312884709315657,16.073301525108633,13.197698307308052,0.4436554157389352,0.4436554157389352
570.438,32.64931064473184,21.71069605531918,4.369476826839569,10.632349517073816,15.741257614990436,14.611306253524154,0.4436550460939831,0.4436550460939831
570.739,33.95981665740881,21.710220146673507,3.7164783182673364,10.509965178450374,15.276901014995309,12.321973392910406,0.44365430545718254,0.44365430545718254
570.8894999999999,35.12959642875024,21.709982062807416,3.882058426635344,9.329919017232935,14.68250954700338,13.484544662445213,0.4436539352036416,0.4436539352036416
571.0400000000002,36.03925170359441,21.710068079367087,4.330500504728078,21.731000000000005,14.063935502763467,16.001621109152453,0.443653564993313,0.443653564993313
571.1632999999997,36.26524359106361,22.327723379771268,4.505059912558008,10.541052810675392,14.06297104956582,15.493997725730077,0.44365326172361813,0.44365326172361813
571.2673000000002,36.95906794506431,22.333479286814136,4.540588796513916,10.08019032096747,13.528458653183332,13.148778522726413,0.4436530059468928,0.4436530059468928
571.3712999999999,36.23234063797293,22.33923557451451,4.386026505861637,11.975656995769748,13.527722080014565,13.549141872164913,0.44365275019077755,0.44365275019077755
571.4232999999997,35.124868160528266,22.342113861097474,4.410434603276136,12.153085567623018,13.52737389534288,14.318567452350981,0.4436526223204468,0.4436526223204468
571.4753,36.72317645209689,22.344992242828276,4.6617628677193785,13.00348087794028,13.527050395277344,14.769933010633743,0.443652494455266,0.443652494455266
571.5273000000001,36.81147926694818,22.347870719701334,4.863928435305719,14.31023083418099,13.151156052171194,14.770004981633267,0.4436523665952345,0.4436523665952345
571.5792000000001,35.83033994579103,22.350743755904407,5.040231830849542,14.686350635329484,13.15088358673291,18.187866820027608,0.4436522389862211,0.4436522389862211
571.6312000000003,38.66032807559817,22.353622422862433,5.203172215115794,16.197857135174466,13.15064902144511,19.09639026471358,0.44365211113647546,0.44365211113647546
571.6831999999998,41.436518840727864,22.356501184946033,5.359591789521728,15.55595338345833,13.150440051741935,22.02127391098611,0.4436519832918766,0.4436519832918766
571.7351999999998,43.66002790249791,22.359380042149763,5.514920015541253,15.814377891174836,12.856724487161816,23.398613430300397,0.4436518554524235,0.4436518554524235
571.7871000000002,41.04225272545225,22.362253457929963,5.674111107921742,14.632899034474049,12.856573643276166,20.773773428211616,0.4436517278639458,0.4436517278639458
571.8391000000003,40.40713244679803,22.36513250517426,5.844395010661656,17.078759373868664,12.856470359449352,21.365496672216388,0.44365160003477194,0.44365160003477194
571.8911,40.18889134472363,22.368011647521904,6.035938837814733,21.42379677260602,12.856382855446792,18.92390521226054,0.4436514722107416,0.4436514722107416
571.9949999999999,40.32276633198273,22.373764680235837,6.590317242283724,16.888389684899998,12.63928301146986,20.462615373726162,0.443651216823898,0.443651216823898
572.1107999999999,39.563687035560754,22.38017707354624,6.213257859896315,22.176017082710246,12.639303755446505,21.433425586914066,0.4436509322109647,0.4436509322109647
572.2411000000002,38.654240497244885,22.38739296412957,6.175684156554474,22.87589515388709,12.516981584459764,28.485525554629966,0.4436506119904407,0.4436506119904407
572.3713000000001,37.10255731188468,22.39460391299187,6.283609616683982,23.531320634785196,12.51711850383141,26.897601293189844,0.4436502920478894,0.4436502920478894
572.4363999999997,35.37887388817043,22.398209610878702,6.369190941641103,21.719407334309548,12.478169488377834,22.833316924541123,0.44365013208868614,0.44365013208868614
572.4893999999997,33.20655350443436,22.401145235287434,6.453640425854205,20.544464164758853,12.478236650303092,18.799125831602936,0.44365000186670533,0.44365000186670533
572.4938,33.1776838274761,22.40138895194077,6.46131739489047,19.941101777988617,12.478242225749161,18.799117006911846,0.44364999105606356,0.44364999105606356
572.5116999999998,32.96328454760619,22.402380442613,6.493740701284731,18.149249848774126,12.478264907265096,18.799078631086214,0.44364994707678634,0.44364994707678634
572.5498000000001,32.431564021671136,22.404490859692217,6.570148686584806,15.154870282682554,12.478313182477677,18.833982060678107,0.4436498534692882,0.4436498534692882
572.5877999999998,31.511272329470454,22.612589025112953,6.660000830753688,16.970683210249664,12.478361327996694,17.395451210904877,0.4436497601102233,0.4436497601102233
572.7054999999998,30.757209465778715,22.61987872079875,6.662549168438632,20.522876429172793,12.492428166779092,20.983114454593192,0.44364947096019003,0.44364947096019003
572.7650000000002,30.954584402690248,22.6235641473586,6.709129053163404,25.76109944982881,12.492474890120828,25.543741668081477,0.4436493247983388,0.4436493247983388
572.7947999999999,32.15483020335863,22.625410038717426,6.743141468250575,26.203878403629577,12.492498289358222,26.858992567352335,0.4436492515971117,0.4436492515971117
572.8691000000002,29.07663897389395,22.630012614236055,6.856046602825338,28.656262024732,12.525224101873437,24.219237657048513,0.44364906909266105,0.44364906909266105
572.9433000000002,32.85765585530924,22.63460933086526,7.012479278260294,26.837442940421592,12.52522027459032,27.127240484037312,0.4436488868442879,0.4436488868442879
573.0618000000002,14.048064054176992,22.641951144025914,7.401702826889775,24.070882510540848,12.542033267559933,21.16336476020249,0.44364859580889104,0.44364859580889104
573.1301,23.53201638396911,22.646183143118485,7.783652282885114,27.535019094729144,12.541991019452158,20.43165115747682,0.44364842807652677,0.44364842807652677
573.1687000000004,24.72540579390364,22.648574998891274,8.114298761756933,21.9465819800106,12.541967148723376,20.431643163515727,0.4436483332858635,0.4436483332858635
573.1974999999998,25.86190306990699,22.650359655067323,8.466673085560538,20.57780202573172,12.541949341235409,23.34033380238486,0.443648262563062,0.443648262563062
573.209,26.54030945184228,22.65107229230868,8.376218706841502,21.813517114309565,12.54193959732752,17.74784218791505,0.44364823432349343,0.44364823432349343
573.2377999999998,29.078610860485416,22.652857019184218,8.061252238942709,20.82976338820796,12.541913363896255,17.747830048882165,0.4436481636028901,0.4436481636028901
573.312,27.535925047590652,22.657455402437577,7.611179778603208,10.720843195920969,12.488232304470941,20.62377045412142,0.44364798140635003,0.44364798140635003
573.4162000000001,30.080462266694557,22.66391353641257,7.357057206985995,23.76751331413599,12.488122018617528,21.783777564955738,0.443647725563038,0.443647725563038
573.5830000000001,26.643485619106183,22.67425288550253,7.374252750496573,26.06340802014305,12.422292408477198,28.059819036090847,0.44364731606008934,0.44364731606008934
573.7492999999998,24.109896268778016,22.684562927946548,8.103563541091214,26.56792689359327,12.35092727270898,22.7460831230772,0.4436469078370633,0.4436469078370633
573.7824999999997,23.726848144227112,22.686621418279138,8.50223942136225,27.92627479925454,12.350893222720797,22.505362432342505,0.44364682634600483,0.44364682634600483
573.8825,22.763107723382436,22.692822095844303,7.5866180829137795,25.36458146082173,12.350799105835774,21.839207909321114,0.44364658090359965,0.44364658090359965
573.9824999999998,21.427061087371058,22.699023382196057,6.891213183723922,20.855971075927012,12.35070679258691,18.038689755504723,0.4436463354800942,0.4436463354800942
574.1857999999999,19.103810067486673,22.469229166133935,6.172554121519461,15.313145421325565,12.25934979989532,14.852492326502034,0.44364583659235096,0.44364583659235096
574.273,18.697474688153267,22.47463338272665,5.980203030482433,15.794737995049225,12.259297663861215,14.84942622063081,0.44364562263195406,0.44364562263195406
574.3776,18.552417821543823,22.48111664126323,5.802616930150049,15.618384222424112,12.167827186424383,14.378020424541814,0.44364536599655985,0.44364536599655985
574.4468000000003,20.94554897067482,22.485406163055437,5.7262797452530805,12.709354468408339,12.167784514643662,13.906478123539708,0.4436451962261747,0.4436451962261747
574.4553999999998,21.3328886423075,22.485939276510884,5.716800731919409,13.414619340233306,12.167779143686714,13.906484332703828,0.4436451751281742,0.4436451751281742
574.4769999999997,22.759407672249083,22.48727828117367,5.692343986358764,14.173536065938666,12.167765653632221,14.818063616288525,0.4436451221384627,0.4436451221384627
574.4984999999997,21.706889261150547,22.488611118035678,5.667724363538572,14.290140001134837,12.167752225734574,14.818081217098165,0.4436450693949479,0.4436450693949479
574.5462000000002,20.953952898834597,22.491568267571363,5.614998104113496,13.88927999084502,12.080682715601617,14.818116592178088,0.443644952381054,0.443644952381054
574.5938,20.820729977310116,22.494519370825582,5.568604839912046,13.180161735316734,12.080646786763966,14.864491929378456,0.44364483561675006,0.44364483561675006
574.6891000000002,20.040554446973122,22.500428237016205,5.509291390911466,11.877679061322509,12.080563881325284,14.804656987170327,0.4436446018556786,0.4436446018556786
574.8451000000001,17.143685085817314,22.510101996534953,5.614712146422357,8.971696748265742,11.99770191883033,12.138207531686588,0.44364421924071745,0.44364421924071745
574.8841999999999,16.34699895168605,22.512526895120633,5.7262117986567285,11.680587895857478,11.997660428053615,12.138214409463766,0.443644123348899,0.443644123348899
575.011,14.92826660176873,22.520391470864613,6.561243871538269,10.21844948579469,11.926328635174823,10.959895725474357,0.4436438123947348,0.4436438123947348
575.1377,11.755962047974108,22.528250928633152,5.303267610931552,9.488638178374487,11.87930041605865,9.932391068360776,0.4436435017160467,0.4436435017160467
575.2449999999998,14.738178265948976,22.53490781272097,4.725218178208756,8.685809722973813,11.879191643759583,11.610547505373978,0.443643238631368,0.443643238631368
575.3643,18.934027495013517,22.542310088489952,4.2171998683885255,8.186963422220211,11.854727427083052,12.925862089119386,0.44364294614979494,0.44364294614979494
575.3937999999998,18.24813051797624,22.5441406401426,4.100103942384794,7.673551853779042,11.854706970038272,12.290385027389403,0.4436428738303165,0.4436428738303165
575.4160000000003,17.80799757476278,22.545518246568115,4.012754348455692,7.306174611892728,11.854694432710822,12.682669375700636,0.443642819407924,0.443642819407924
575.4722999999999,21.675589058306336,22.549012055282105,3.7907633321941603,5.980853553103215,11.854665446241246,10.627286704267796,0.44364268139493185,0.44364268139493185
575.5286000000003,20.552860873509108,22.55250607796724,3.5603215656947174,6.719085594123184,11.835223815636894,9.439351566625803,0.44364254338790055,0.44364254338790055
575.6411000000003,18.772464177004178,25.63389998862585,3.2698616029066407,6.460669981968739,11.835217919502847,7.558624667063321,0.44364226763681763,0.44364226763681763
575.7535999999999,17.80842041735321,25.635697110933826,3.1733027587160234,4.789217062254924,11.835233812726482,6.990887960271377,0.4436419919095234,0.4436419919095234
575.8660999999997,13.67423958106743,25.63749409348134,2.944475076565768,5.324190503256618,11.815876367608084,8.21029026767786,0.4436417162060092,0.4436417162060092
575.9321999999997,16.35957200512649,25.638549855384763,2.772600079784804,5.346645125320806,11.815913105446603,7.12699527820392,0.4436415542259651,0.4436415542259651
575.9982000000001,16.64248320557402,25.639603971939806,2.5723994500339145,8.934585468978229,11.81594978357473,8.29316406929759,0.44364139249916035,0.44364139249916035
576.0643,15.479150043837718,25.64065963744265,2.33429219367599,5.827649483354202,11.815987056348222,6.731193550325569,0.44364123053551197,0.44364123053551197
576.1303000000001,14.207790037231499,25.64171365775017,2.0390460818609095,6.430976024324549,11.81602429057113,6.6192898558740465,0.4436410688250746,0.4436410688250746
576.1964000000003,14.419402036865362,25.642769226867053,1.639275158228463,7.063062805316137,11.816061583962387,6.405339292199221,0.443640906877815,0.443640906877815
576.2623999999997,13.003145900210278,25.64382315094178,1.918722773118245,7.540259650063066,11.784550558289624,7.277165540617002,0.4436407451837383,0.4436407451837383
576.3945000000002,10.706809126029922,25.64593245154415,2.23734489372783,5.452360945297158,11.784576308699375,6.708151315538537,0.44364042157513783,0.44364042157513783
576.5002000000002,6.492010225568884,25.64762007269308,2.3648098987830206,5.178088320040071,11.791811027053134,6.433684846223024,0.4436401626628304,0.4436401626628304
576.6058999999999,11.608161249963564,25.64930757057294,2.458857316824533,3.529667231477818,11.842393212010709,6.138616926712049,0.44363990377146634,0.44363990377146634
576.8172999999999,15.752936225338381,25.652682196587783,2.7077810045719506,4.67825615444377,11.84236696574774,7.123842024235785,0.44363938605154063,0.44363938605154063
577.0011000000002,18.258530790109372,25.655615836992993,2.424740375350387,10.868728293877544,11.842344141528875,9.900146626444704,0.4436389359922043,0.4436389359922043
577.1848000000001,18.09886009832331,24.8521890363178,2.2420507615243324,7.040037474244492,11.805123979986298,9.472015499338344,0.4436384862409079,0.4436384862409079
577.5522000000002,19.417294189024954,24.833062980569515,1.5656929584502324,6.769678188927838,11.728123509032203,7.960212836133408,0.4436375869276486,0.4436375869276486
577.9195999999998,21.80126865608064,24.813964532714888,1.2024144662918825,7.79757904018796,11.449739270073907,10.833866598752623,0.4436366878665926,0.4436366878665926
578.2869999999999,23.733698110115355,24.7948936354603,0.7772524709398138,13.876896352430569,11.449188193893637,13.656112940992948,0.4436357890574518,0.4436357890574518
578.5067999999999,24.38735925185082,24.783497465928466,0.48216610768033413,8.066727311440902,11.089576745634439,7.018039861243325,0.44363525145798405,0.44363525145798405
578.7265000000002,24.115780380331746,17.880412066891967,0.5505854840943042,8.332918496869674,10.885060784412573,6.470918537699512,0.44363471419303974,0.44363471419303974
578.9832000000002,25.336300434035028,17.86406070733073,0.8963570357824179,8.32548926105512,10.884474062462784,13.367903974733188,0.44363408656034076,0.44363408656034076
579.1115000000003,24.767664232518047,17.855896612146285,1.0814223705722945,11.91914620349447,10.884115984944183,9.001607002440755,0.4436337729121883,0.4436337729121883
579.2398000000002,22.810615373628924,17.84773810857238,1.1801438369741653,9.859571622346555,10.797081877132813,9.761156914075336,0.4436334592946426,0.4436334592946426
579.3681000000001,20.708481997904943,17.83958519157592,1.0659503404817052,10.955890590501363,10.796793548804589,9.449670451044971,0.44363314570769163,0.44363314570769163
579.4964,18.27144830241283,17.831437856129575,1.023911359109828,11.886124513048873,10.796568921307667,13.145205203260323,0.4436328321513231,0.4436328321513231
579.5606000000001,17.874702245737126,17.827363106980712,1.011764765481386,11.658090562885205,10.78991491433484,13.40598589542913,0.44363267526241884,0.44363267526241884
579.6246999999997,17.831562174626985,17.823296097211713,1.0021992768143377,11.580461963666282,10.789899900374389,14.556561362231438,0.4436325186255249,0.4436325186255249
579.6889,19.29454989189988,17.819224136617017,0.9938997257701334,12.501452567160914,10.78991440538449,14.480676979439917,0.4436323617519131,0.4436323617519131
579.7529999999998,30.59091917675163,17.815159909806397,0.9860558297264456,13.139431819710303,10.814924847457814,16.175205110252833,0.44363220513028495,0.44363220513028495
579.8500000000003,11.865567020793135,17.80901231778796,0.9612952613275437,14.287657810913407,10.815093307154747,11.78571804885876,0.443631968135455,0.443631968135455
579.9660999999999,6.8732932834076665,17.801658400765614,0.9468260750595539,16.588411213950796,10.815331538779992,12.669341226244285,0.4436316844975811,0.4436316844975811
580.0821999999998,19.452253923871183,17.794309035140692,0.928503994960214,16.922875999256846,10.869310935806869,14.599159971430979,0.44363140088470343,0.44363140088470343
580.1982999999998,23.258210924092513,17.786964217211636,0.9045257998513101,20.542507475333565,10.869665078637308,19.296414016933372,0.4436311172968132,0.4436311172968132
580.3143000000002,21.481154445931725,17.779379646581333,0.8729600892867357,13.27246650393499,10.971786274929109,17.582185633189404,0.44363083397813097,0.44363083397813097
580.3571000000003,21.846098449080397,17.77648969608283,0.8589309065356246,15.081552037215419,10.971925707053165,17.582157488049866,0.44363072944960247,0.44363072944960247
580.4825000000001,26.553168954941935,17.768025076608687,0.7766857854621124,18.716162122410907,11.110280021205215,16.79772818327808,0.4436304232103148,0.4436304232103148
580.5004000000001,28.08467858092314,17.76681713361769,0.7689932982917659,16.795014761625474,11.110321836304541,18.181995595344947,0.443630379499107,0.443630379499107
580.5608000000002,28.546707979692542,17.762741766883725,0.7404125606017998,16.02407125689693,11.110462924865265,18.627920058608016,0.44363023200868335,0.44363023200868335
580.6211,27.91372222713972,17.75867406653172,0.7072784319877949,15.595848260450643,11.26167727178702,20.08938247690489,0.4436300847691852,0.4436300847691852
580.7280000000002,31.96114188464666,17.751465092940325,0.6344453562572806,15.15070680599502,11.26179123573696,19.704553810213866,0.44362982375915044,0.44362982375915044
580.8349,30.512082202348644,17.744259003550756,0.5379309249147036,14.522172008006963,11.390628953193875,11.081315016796358,0.44362956277025767,0.44362956277025767
581.0486,32.77347516951707,17.72986220665614,0.39883833612828434,12.112187663892227,11.460094015685515,9.349593151217618,0.44362904109996293,0.44362904109996293
581.1739999999998,33.80358322352105,14.63060668094551,0.5808813034069437,11.934413621480257,11.4600087833883,8.934625992121045,0.4436287350210833,0.4436287350210833
581.2367,34.417835058408556,14.626727296069907,0.6651030439492468,10.932576505227972,11.459968394897986,15.838471981068858,0.4436285819925387,0.4436285819925387
581.2992999999998,35.510652813686775,14.622855540622453,0.7457472643517185,13.404553435277313,11.459929639456124,15.98926215222993,0.4436284292153033,0.4436284292153033
581.3829,35.03749026595856,14.617687199566362,0.8497007589994714,12.742769229760192,11.394429012524487,16.497141729201974,0.44362822519820416,0.44362822519820416
