id,distance_metric,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,run_name
10,euclidean,one_hot,maxabs,0.0258833982720025,0.0109472186676022,0.985803320215146,0.0,0.9858033197332118,0.1226673597658605,0.0682648122897957,0.9085885700052312,0.0430278901147246,0.9085877055733004,0.1217885927981747,0.0677674621168903,0.909369253864118,0.0425070049722392,0.9093690171581456,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_maxabs_one_hot_B0_v1\k10_distance_euclidean_maxabs_one_hot_B0_v1.joblib,14891.34900021553,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k10_distance_euclidean_maxabs_one_hot_B0_v1
14,euclidean,one_hot,maxabs,0.0258446351880704,0.010889718048516,0.985880180890128,0.0,0.9858801789746184,0.1235187268393472,0.0691170557523608,0.9067373832121332,0.0437859001996081,0.9067368181682376,0.1242657219510603,0.0711352986154805,0.9030381067834242,0.0438913448730305,0.903036503931573,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_maxabs_one_hot_B0_v1\k14_distance_euclidean_maxabs_one_hot_B0_v1.joblib,14097.069999694824,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k14_distance_euclidean_maxabs_one_hot_B0_v1
6,euclidean,one_hot,maxabs,0.0259819744336287,0.0111359154125714,0.985556441935993,0.0,0.9855564255091056,0.1219605991782441,0.0680863647091045,0.908945768377292,0.0420337429521743,0.908944812946772,0.1222264726903545,0.068880415787913,0.9080760780802606,0.0420765340864612,0.9080720221072224,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_maxabs_one_hot_B0_v1\k6_distance_euclidean_maxabs_one_hot_B0_v1.joblib,14457.308000564575,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k6_distance_euclidean_maxabs_one_hot_B0_v1
10,manhattan,one_hot,maxabs,0.0258833982720025,0.0109472186676022,0.985803320215146,0.0,0.9858033197332118,0.1201658130805199,0.0649331375729146,0.9132580007388844,0.0424822678072993,0.91325752224351,0.1191735782479273,0.0641266370874637,0.9145021437551288,0.0419255455148028,0.9145020158446256,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_maxabs_one_hot_B0_v1\k10_distance_manhattan_maxabs_one_hot_B0_v1.joblib,13165.865010976791,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k10_distance_manhattan_maxabs_one_hot_B0_v1
18,euclidean,one_hot,maxabs,0.0257956572404957,0.010837663413043,0.9859498732033458,0.0,0.9859498699088864,0.1248698524276652,0.0705398932981253,0.9040111215144696,0.0445236440641767,0.9040068508192262,0.1252505629086219,0.0711546455508559,0.9036598061637602,0.0445273272491013,0.9036569180702556,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_maxabs_one_hot_B0_v1\k18_distance_euclidean_maxabs_one_hot_B0_v1.joblib,19587.908003807068,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k18_distance_euclidean_maxabs_one_hot_B0_v1
2,euclidean,one_hot,maxabs,0.0276599201697256,0.0137613507757049,0.9822122207630986,0.0,0.9822122202249308,0.1295451880828722,0.0778172740076931,0.8984123656271729,0.042747023513924,0.8984121755077188,0.1295513767170737,0.0787988440823237,0.896830620458939,0.042850684996816,0.8968306008619691,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_maxabs_one_hot_B0_v1\k2_distance_euclidean_maxabs_one_hot_B0_v1.joblib,20259.544999599457,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k2_distance_euclidean_maxabs_one_hot_B0_v1
14,manhattan,one_hot,maxabs,0.0258446351880704,0.010889718048516,0.985880180890128,0.0,0.9858801789746184,0.1204260896418226,0.0647611831922689,0.9129569612704154,0.0430345654978763,0.9129564692250955,0.121159648107948,0.0667581861730316,0.9094037614429712,0.0431881230116414,0.9094023863595078,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_maxabs_one_hot_B0_v1\k14_distance_manhattan_maxabs_one_hot_B0_v1.joblib,14037.351999521255,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k14_distance_manhattan_maxabs_one_hot_B0_v1
6,manhattan,one_hot,maxabs,0.0259819744336287,0.0111359154125714,0.985556441935993,0.0,0.9855564255091056,0.1198002388545334,0.0647737647633557,0.9135399872183886,0.041581323162631,0.9135388616872648,0.1199992132336026,0.0658686494742366,0.9121703328420532,0.0416322858485349,0.9121661569960804,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_maxabs_one_hot_B0_v1\k6_distance_manhattan_maxabs_one_hot_B0_v1.joblib,14038.508006334305,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k6_distance_manhattan_maxabs_one_hot_B0_v1
11,euclidean,one_hot,maxabs,0.0258735061727907,0.0109308376350892,0.985822332287432,0.0,0.9858223322865804,0.1228988653193816,0.0683488683992345,0.9083505229222388,0.0431873826351506,0.9083494853403,0.1220684176228184,0.0679438907836275,0.9089885992617116,0.0427364973795539,0.9089882791321404,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_maxabs_one_hot_B0_v1\k11_distance_euclidean_maxabs_one_hot_B0_v1.joblib,14938.652864933014,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k11_distance_euclidean_maxabs_one_hot_B0_v1
15,euclidean,one_hot,maxabs,0.0258331479116755,0.0108757461328315,0.9858982157904655,0.0,0.985898213968998,0.1238497076738268,0.0693759746531629,0.9062853232279596,0.0439354498756839,0.906284682694457,0.124596328642842,0.0713588770336645,0.9026117038856776,0.0440902852604542,0.9026099399007144,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_maxabs_one_hot_B0_v1\k15_distance_euclidean_maxabs_one_hot_B0_v1.joblib,13493.663550376892,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k15_distance_euclidean_maxabs_one_hot_B0_v1
7,euclidean,one_hot,maxabs,0.0259306220971551,0.0110509971411398,0.9856690862592508,0.0,0.9856690817022032,0.1218420982113852,0.0678117791544457,0.909164531163452,0.0422580129812558,0.9091635667008928,0.1221282983435643,0.0686090497312175,0.9082888325164132,0.0421978744743565,0.9082847980785564,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_maxabs_one_hot_B0_v1\k7_distance_euclidean_maxabs_one_hot_B0_v1.joblib,14661.444705963137,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k7_distance_euclidean_maxabs_one_hot_B0_v1
18,manhattan,one_hot,maxabs,0.0257956572404957,0.010837663413043,0.9859498732033458,0.0,0.9859498699088864,0.12154386033461,0.0662513225729595,0.9102983556739856,0.0436629015069346,0.910294819097415,0.1216976444789667,0.0661532695144004,0.9109789782665572,0.0437219105528821,0.9109765978031432,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_maxabs_one_hot_B0_v1\k18_distance_manhattan_maxabs_one_hot_B0_v1.joblib,20305.64389324188,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k18_distance_manhattan_maxabs_one_hot_B0_v1
2,manhattan,one_hot,maxabs,0.0276599201697256,0.0137613507757049,0.9822122207630986,0.0,0.9822122202249308,0.127785752149058,0.0749123083904623,0.9022282446325814,0.0423987247406658,0.9022281454893942,0.1280604690226414,0.0763429254739393,0.9000856525064471,0.0425571557169958,0.9000856404414317,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_maxabs_one_hot_B0_v1\k2_distance_manhattan_maxabs_one_hot_B0_v1.joblib,20685.57235121727,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k2_distance_manhattan_maxabs_one_hot_B0_v1
11,manhattan,one_hot,maxabs,0.0258735061727907,0.0109308376350892,0.985822332287432,0.0,0.9858223322865804,0.1202914752575747,0.0649253704333022,0.913169446731915,0.0426419293585527,0.9131688259085712,0.1193272128177853,0.0641814444425813,0.9143162301620272,0.0421170013709216,0.914315998979728,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_maxabs_one_hot_B0_v1\k11_distance_manhattan_maxabs_one_hot_B0_v1.joblib,15810.530421733856,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k11_distance_manhattan_maxabs_one_hot_B0_v1
15,manhattan,one_hot,maxabs,0.0258331479116755,0.0108757461328315,0.9858982157904655,0.0,0.985898213968998,0.1206626593801287,0.0648840022348068,0.912715085705095,0.0432210931293586,0.912714550995826,0.1213783752183851,0.0668630916457791,0.909178110353388,0.0433606963667882,0.9091766621667376,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_maxabs_one_hot_B0_v1\k15_distance_manhattan_maxabs_one_hot_B0_v1.joblib,15700.58915758133,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k15_distance_manhattan_maxabs_one_hot_B0_v1
7,manhattan,one_hot,maxabs,0.0259306220971551,0.0110509971411398,0.9856690862592508,0.0,0.9856690817022032,0.1196045278108578,0.06443308850756,0.9138761520883056,0.0417858912655383,0.9138750222228116,0.1197823520987799,0.0655534066664808,0.9124633806083696,0.0417079880313902,0.9124592005024608,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_maxabs_one_hot_B0_v1\k7_distance_manhattan_maxabs_one_hot_B0_v1.joblib,15665.281790733336,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k7_distance_manhattan_maxabs_one_hot_B0_v1
19,euclidean,one_hot,maxabs,0.0257948904555917,0.0108351296443799,0.9859532169843388,0.0,0.9859532127866916,0.1251847422019647,0.0707444899591035,0.903615429235491,0.0447462284080738,0.9036107844337528,0.1256087217039116,0.0714469200974734,0.9031458391174418,0.0447388387724957,0.903142715736012,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_maxabs_one_hot_B0_v1\k19_distance_euclidean_maxabs_one_hot_B0_v1.joblib,19078.02624535561,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k19_distance_euclidean_maxabs_one_hot_B0_v1
3,euclidean,one_hot,maxabs,0.0266174272934823,0.0121121066568381,0.9843050577683662,0.0,0.9843050546760236,0.1258662886638661,0.0727642848202376,0.9041509081046196,0.0428195754175399,0.9041504165792494,0.1257139882090447,0.0735230758102163,0.9029149964294793,0.0427243886623773,0.9029146443059364,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_maxabs_one_hot_B0_v1\k3_distance_euclidean_maxabs_one_hot_B0_v1.joblib,19707.62598466873,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k3_distance_euclidean_maxabs_one_hot_B0_v1
12,euclidean,one_hot,maxabs,0.02586283192388,0.0109087862389774,0.9858524099821592,0.0,0.985852409511162,0.1231226269994696,0.0684314236315012,0.9081124616770506,0.0434110046497214,0.9081112520185788,0.1223382134249288,0.0681481056861852,0.9086036325628531,0.0429623054667555,0.908603233551452,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_maxabs_one_hot_B0_v1\k12_distance_euclidean_maxabs_one_hot_B0_v1.joblib,15346.326875686646,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k12_distance_euclidean_maxabs_one_hot_B0_v1
16,euclidean,one_hot,maxabs,0.025835095008082,0.0108694201486385,0.9859032555769542,0.0,0.9859032505181844,0.1241765785552037,0.0695976400687996,0.905850820917834,0.0442021182783897,0.9058499634802958,0.1249355098260641,0.0716005880990814,0.9021384349762942,0.0442900057121457,0.902136377093889,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_maxabs_one_hot_B0_v1\k16_distance_euclidean_maxabs_one_hot_B0_v1.joblib,14950.94356226921,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k16_distance_euclidean_maxabs_one_hot_B0_v1
8,euclidean,one_hot,maxabs,0.0259094847056153,0.0110071984650746,0.9857210830609036,0.0,0.9857210731647738,0.1218289389658306,0.0676784743337153,0.9091600981572174,0.0423715145280776,0.9091589399508097,0.1221561977944839,0.068406248496917,0.9084058710861678,0.042399498076203,0.908401803549969,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_maxabs_one_hot_B0_v1\k8_distance_euclidean_maxabs_one_hot_B0_v1.joblib,15888.777579069138,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k8_distance_euclidean_maxabs_one_hot_B0_v1
19,manhattan,one_hot,maxabs,0.0257948904555917,0.0108351296443799,0.9859532169843388,0.0,0.9859532127866916,0.1217444436550911,0.0663474671189645,0.910099521331584,0.0438478878487125,0.910095803691396,0.121951080786531,0.0663235595756958,0.9106764524774978,0.0439003494568339,0.9106739235533344,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_maxabs_one_hot_B0_v1\k19_distance_manhattan_maxabs_one_hot_B0_v1.joblib,18822.34801220894,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k19_distance_manhattan_maxabs_one_hot_B0_v1
12,manhattan,one_hot,maxabs,0.02586283192388,0.0109087862389774,0.9858524099821592,0.0,0.985852409511162,0.1204381141500217,0.0649206831655699,0.9130842613813456,0.042771595281087,0.9130835806104256,0.1195096477397092,0.0642719250632268,0.9141107434485468,0.0422893844368333,0.9141104483184114,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_maxabs_one_hot_B0_v1\k12_distance_manhattan_maxabs_one_hot_B0_v1.joblib,14567.091274023056,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k12_distance_manhattan_maxabs_one_hot_B0_v1
3,manhattan,one_hot,maxabs,0.0266174272934823,0.0121121066568381,0.9843050577683662,0.0,0.9843050546760236,0.123875292506611,0.0696385865604642,0.908344449310606,0.0424101723424045,0.9083441213112856,0.1240580302823932,0.070962082144442,0.9063713701585572,0.0423724963575338,0.9063713010051908,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_maxabs_one_hot_B0_v1\k3_distance_manhattan_maxabs_one_hot_B0_v1.joblib,20693.07143831253,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k3_distance_manhattan_maxabs_one_hot_B0_v1
16,manhattan,one_hot,maxabs,0.025835095008082,0.0108694201486385,0.9859032555769542,0.0,0.9859032505181844,0.1209129913266238,0.0650265983811592,0.9124312163798828,0.0434244350499729,0.912430577522092,0.1215957791202003,0.066953865440446,0.9089598224387436,0.0435171429730186,0.9089581635516404,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_maxabs_one_hot_B0_v1\k16_distance_manhattan_maxabs_one_hot_B0_v1.joblib,15002.401675224304,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k16_distance_manhattan_maxabs_one_hot_B0_v1
8,manhattan,one_hot,maxabs,0.0259094847056153,0.0110071984650746,0.9857210830609036,0.0,0.9857210731647738,0.1194796702117129,0.0641918869377993,0.9140446662999844,0.0418596299823805,0.9140433046291998,0.1197273429482103,0.0653253042443181,0.9126218861767824,0.0418973958358235,0.9126175392159072,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_maxabs_one_hot_B0_v1\k8_distance_manhattan_maxabs_one_hot_B0_v1.joblib,14569.54068660736,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k8_distance_manhattan_maxabs_one_hot_B0_v1
20,euclidean,one_hot,maxabs,0.0257954121889195,0.0108301011308118,0.9859570603109544,0.0,0.9859570583806064,0.1255286840188829,0.0710135093045179,0.9031274900202438,0.0448811007838986,0.9031223659263812,0.1259655970453246,0.0717046468893103,0.90265668004585,0.0449696547587524,0.9026531467214612,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_maxabs_one_hot_B0_v1\k20_distance_euclidean_maxabs_one_hot_B0_v1.joblib,17770.96969103813,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k20_distance_euclidean_maxabs_one_hot_B0_v1
4,euclidean,one_hot,maxabs,0.0262469298398454,0.0115521886873637,0.985025770160294,0.0,0.9850257700733734,0.1240487673112246,0.0708838171000553,0.9062414220036038,0.0422221536740065,0.9062408964657092,0.1237177198520625,0.0711411683117903,0.9056647426759477,0.042122941619228,0.90566419089439,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_maxabs_one_hot_B0_v1\k4_distance_euclidean_maxabs_one_hot_B0_v1.joblib,17510.760048389435,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k4_distance_euclidean_maxabs_one_hot_B0_v1
20,manhattan,one_hot,maxabs,0.0257954121889195,0.0108301011308118,0.9859570603109544,0.0,0.9859570583806064,0.1219817090298213,0.0664830286033988,0.9098358662245828,0.0440310956399355,0.9098318442361748,0.1221905893830703,0.0664561262387512,0.9104040232825116,0.0440748877545346,0.9104012474307724,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_maxabs_one_hot_B0_v1\k20_distance_manhattan_maxabs_one_hot_B0_v1.joblib,14804.973595142365,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k20_distance_manhattan_maxabs_one_hot_B0_v1
4,manhattan,one_hot,maxabs,0.0262469298398454,0.0115521886873637,0.985025770160294,0.0,0.9850257700733734,0.1219131732658069,0.0676242510006383,0.9106650116139764,0.0418580493827073,0.9106646742512042,0.1218410432232939,0.068400877687716,0.9094182980708848,0.041765962910677,0.9094180672834684,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_maxabs_one_hot_B0_v1\k4_distance_manhattan_maxabs_one_hot_B0_v1.joblib,14537.963333129885,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k4_distance_manhattan_maxabs_one_hot_B0_v1
9,euclidean,one_hot,minmax,0.0259218684482779,0.0109950776886509,0.9857293106899948,0.0,0.9857292995770054,0.12228317101522,0.0690645627797095,0.9082630846261806,0.0428386219848686,0.9082613615975512,0.1221203776483968,0.0682718613052559,0.9080178180547676,0.0429327241810393,0.908017525732863,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_minmax_one_hot_B0_v1\k9_distance_euclidean_minmax_one_hot_B0_v1.joblib,11530.942004203796,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k9_distance_euclidean_minmax_one_hot_B0_v1
13,euclidean,one_hot,minmax,0.025879749606182,0.010939022569159,0.9858039148906572,0.0,0.9858039148903504,0.1237829324558376,0.0700826708477735,0.9065637252097728,0.043500281706587,0.9065633115404884,0.1237709608951389,0.0687061818512272,0.9075986434600252,0.0435458661084509,0.9075981998174978,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_minmax_one_hot_B0_v1\k13_distance_euclidean_minmax_one_hot_B0_v1.joblib,11520.937532663344,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k13_distance_euclidean_minmax_one_hot_B0_v1
5,euclidean,one_hot,minmax,0.0261069283178127,0.0113172394010066,0.9853234969547668,0.0,0.985323481237542,0.1226796294612664,0.070296231150115,0.9060062378256336,0.0421383213621576,0.9060061179104146,0.1226411840658459,0.0692252360306771,0.9079310327824236,0.0421738960298499,0.9079304701834424,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_minmax_one_hot_B0_v1\k5_distance_euclidean_minmax_one_hot_B0_v1.joblib,12591.386361837389,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k5_distance_euclidean_minmax_one_hot_B0_v1
1,euclidean,one_hot,minmax,0.0290967018302651,0.0215574903537698,0.9724419986140084,0.0,0.972441987775653,0.1433718092624461,0.0971341962419666,0.875221960122467,0.0481461841736986,0.8752217744902576,0.1432838112701508,0.0948252121145178,0.877726842020031,0.0481329371536578,0.8777262199391804,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_minmax_one_hot_B0_v1\k1_distance_euclidean_minmax_one_hot_B0_v1.joblib,17357.74940109253,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k1_distance_euclidean_minmax_one_hot_B0_v1
17,euclidean,one_hot,minmax,0.0258646598712741,0.010866767528576,0.9859118430807406,0.0,0.985911842958303,0.1247491301325672,0.070007604183657,0.9052588489954132,0.044624876764917,0.9052553725016566,0.1247741076983072,0.0696792718825818,0.9054242835209234,0.0446290358821098,0.9054232729110228,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_minmax_one_hot_B0_v1\k17_distance_euclidean_minmax_one_hot_B0_v1.joblib,19021.832295179367,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k17_distance_euclidean_minmax_one_hot_B0_v1
13,manhattan,one_hot,minmax,0.025879749606182,0.010939022569159,0.9858039148906572,0.0,0.9858039148903504,0.1207905663298672,0.0657999765128868,0.9126409324114666,0.0428340296696097,0.9126407850805142,0.1207014650365938,0.0642999421482888,0.9138542157829748,0.0428581612997108,0.9138538304842808,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_minmax_one_hot_B0_v1\k13_distance_manhattan_minmax_one_hot_B0_v1.joblib,13048.095997333528,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k13_distance_manhattan_minmax_one_hot_B0_v1
9,manhattan,one_hot,minmax,0.0259218684482779,0.0109950776886509,0.9857293106899948,0.0,0.9857292995770054,0.1197208434053228,0.0652622547825327,0.913606412702208,0.0423064635794426,0.913604726761623,0.1197631273075881,0.0650290394316432,0.9125780027048522,0.0423923165636567,0.912577864159118,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_minmax_one_hot_B0_v1\k9_distance_manhattan_minmax_one_hot_B0_v1.joblib,13575.22123360634,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k9_distance_manhattan_minmax_one_hot_B0_v1
5,manhattan,one_hot,minmax,0.0261069283178127,0.0113172394010066,0.9853234969547668,0.0,0.985323481237542,0.1206132159449477,0.0673475757672483,0.9101509049516104,0.0417216360335788,0.9101508659070582,0.1206623431927742,0.0661352083376583,0.912190306515176,0.0417828975539684,0.9121900232984256,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_minmax_one_hot_B0_v1\k5_distance_manhattan_minmax_one_hot_B0_v1.joblib,14565.813845157623,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k5_distance_manhattan_minmax_one_hot_B0_v1
1,manhattan,one_hot,minmax,0.0290967018302651,0.0215574903537698,0.9724419986140084,0.0,0.972441987775653,0.1418741591365331,0.0943657595957247,0.8787128014003037,0.047929141512774,0.8787127699606383,0.141884637631696,0.0921863733569182,0.8811280351432227,0.0479117512717945,0.8811269635067648,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_minmax_one_hot_B0_v1\k1_distance_manhattan_minmax_one_hot_B0_v1.joblib,18485.19501543045,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k1_distance_manhattan_minmax_one_hot_B0_v1
17,manhattan,one_hot,minmax,0.0258646598712741,0.010866767528576,0.9859118430807406,0.0,0.985911842958303,0.1215502778096638,0.0660051179136068,0.911100004588574,0.0437942091180842,0.911097454161644,0.1214116084189738,0.0651381225751184,0.9120665232444538,0.0438125113768138,0.9120660315373736,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_minmax_one_hot_B0_v1\k17_distance_manhattan_minmax_one_hot_B0_v1.joblib,19098.849457263947,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k17_distance_manhattan_minmax_one_hot_B0_v1
10,euclidean,one_hot,minmax,0.0259012017559504,0.0109621701120417,0.985772964757207,0.0,0.98577295589638,0.1224959692241885,0.069224431599397,0.907908844981264,0.0430166466249569,0.907907039605504,0.1223066305061248,0.0683553825432215,0.9077786460917804,0.0431171645568122,0.907778251447378,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_minmax_one_hot_B0_v1\k10_distance_euclidean_minmax_one_hot_B0_v1.joblib,13671.29470062256,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k10_distance_euclidean_minmax_one_hot_B0_v1
14,euclidean,one_hot,minmax,0.0258679172353098,0.0109265543575835,0.985822919389258,0.0,0.9858229183652572,0.1241069045284545,0.0702650220352593,0.9062047782215684,0.0437149171367974,0.9062042820329664,0.1241124302636776,0.0689622118780361,0.9071669702805524,0.043764840865623,0.9071665225185128,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_minmax_one_hot_B0_v1\k14_distance_euclidean_minmax_one_hot_B0_v1.joblib,13958.902305364609,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k14_distance_euclidean_minmax_one_hot_B0_v1
6,euclidean,one_hot,minmax,0.0260220346724052,0.0111867531913125,0.9854942490218712,0.0,0.9854942396797688,0.1222457286702946,0.0697150668353423,0.9066143036745627,0.0420250002812233,0.9066141779078812,0.1222192669430289,0.068674750760754,0.9084452417536578,0.0422254278944707,0.9084445766965916,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_minmax_one_hot_B0_v1\k6_distance_euclidean_minmax_one_hot_B0_v1.joblib,14299.605796813965,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k6_distance_euclidean_minmax_one_hot_B0_v1
2,euclidean,one_hot,minmax,0.0276005244798607,0.0136229603902029,0.9824333576056778,0.0,0.9824333395200682,0.1294311196065252,0.079912420795343,0.895141115410557,0.0425605319721124,0.895140922118154,0.1293528158943711,0.0785348841703026,0.8967814764577544,0.0426872655943362,0.8967811237603729,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_minmax_one_hot_B0_v1\k2_distance_euclidean_minmax_one_hot_B0_v1.joblib,18304.130787849423,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k2_distance_euclidean_minmax_one_hot_B0_v1
